title,company,location,site,description,job_url
"Enterprise Account Executive, SaaS",DoiT,"Dublin, D, IE",indeed,"**Location** We are looking to hire an Enterprise Account Executive.This is a fully remote opportunity, based in the UK or Ireland, with travel as needed. **Who We Are** DoiT is a global technology company that works with cloud\-driven organizations to leverage the cloud to drive business growth and innovation. We combine data, technology, and human expertise to ensure our customers operate in a well\-architected and scalable state \- from planning to production. Delivering DoiT Cloud Intelligence, the only solution that integrates advanced technology with human intelligence, we help our customers solve complex multicloud problems and drive efficiency. With decades of multicloud experience, we have specializations in Kubernetes, GenAI, CloudOps, and more. An award\-winning strategic partner of AWS, Google Cloud, and Microsoft Azure, we work alongside more than 4,000 customers worldwide. **About DoiT's PerfectScale Platform** DoiT offers PerfectScale, a pioneering Kubernetes optimization and management solution that empowers DevOps, SRE, and Platform Engineering teams to optimize cloud performance while minimizing costs. We combine advanced AI technology with SME\-human expertise to help organizations achieve peak Kubernetes efficiency. The solution delivers a seamless onboarding experience, an intuitive UI, and a powerful autonomous optimization engine that ensures Kubernetes environments run efficiently with minimal human intervention. **The Opportunity** As an Account Executive for the PerfectScale platform, you will apply best\-in\-class pipeline generation, deal management, solution pitching, negotiation, and closing skills to drive growth across enterprise and mid\-market prospects with significant Kubernetes and cloud\-native investments. You will champion our proprietary Kubernetes optimization technology, bringing opportunities through the full sales cycle and helping organizations transform their cloud infrastructure. **Responsibilities** * Deliver against assigned sales and pipeline goals while prioritizing an outstanding customer experience for our prospects * Build out a territory sales plan for PerfectScale's Kubernetes optimization technology * Partner with the Solution Engineering team to drive solution\-focused sales conversations that highlight the value of our Kubernetes optimization platform * Drive business development, forecast accurately, and achieve strategic goals by leading customers through the entire business cycle * Refine the customer sales cycle, focusing on reducing friction to buy and accelerating adoption of PerfectScale's optimization solutions * Contribute to territory strategy in generating and developing business growth opportunities * Explore and understand complex customer requirements on both business and technical levels * Collaborate with marketing team members on pipeline generation campaigns and ensure we capture the true voice of the customer **Qualifications** * BA/BS degree or equivalent practical experience * 5\+ years of quota\-carrying sales experience in B2B SaaS with a consistent record of meeting and exceeding sales quotas * Technical background with experience and understanding of Kubernetes, cloud\-native technologies, and DevOps ecosystems * High degree of self\-discipline, accurate sales forecasting, and CRM management * ""Roll up your sleeves"" perspective that pervades both sales and business development activities * An entrepreneur at heart who is independent, creative, passionate, and approachable * Self\-organized, goal\-oriented, self\-motivated individual who is confident, thorough, and tenacious * Analytical, data\-driven, detail\-oriented, and able to ""zoom"" in/out from the big picture to the minutiae * Ability to effectively operate with flexibility in a fast\-paced, constantly evolving team environment * Excellent communication and presentation skills, both written and verbal **Are you a Do'er?** Be your truest self. Work on your terms. Make a difference. We are home to a global team of incredible talent who work remotely and have the flexibility to have a schedule that balances your work and home life. We embrace and support leveling up your skills professionally and personally. What does being a Do'er mean? We're all about being entrepreneurial, pursuing knowledge, and having fun! Click here to learn more about our core values. Sounds too good to be true? Check out our Glassdoor Page. We thought so too, but we're here and happy we hit that 'apply' button. * Unlimited PTO * Flexible Working Options * Health Insurance * Parental Leave * Employee Stock Option Plan * Home Office Allowance * Professional Development Stipend * Peer Recognition Program **Many Do'ers, One Team** DoiT unites as Many Do'ers, One Team, where diversity is more than a goal—it's our strength. We actively cultivate an inclusive, equitable workplace, recognizing that each unique perspective enhances our innovation. By celebrating differences, we create an environment where every individual feels valued, contributing to our collective success. \#LI\-Remote **Disclaimer:** Please be aware that this position is being advertised externally as Enterprise Account Executive to better align with industry standards and help candidates identify the role more easily. Internally, this position is classified as Account Executive.",https://ie.indeed.com/viewjob?jk=a3e4568e840c302b
Finance Associate,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are supporting a leading global investment firm to appoint a Finance Associate / Senior Finance Associate.** **This role is ideal for Big‑4 professionals seeking their first move into industry, or someone with 1\-2 years' PQE offering exposure to complex investment structures, financial reporting, and cross‑functional collaboration within a sophisticated alternatives platform.** **Responsibilities:** * Support senior finance leadership across a range of fund‑level reporting and operational finance activities. * Review investment structures and assess accounting, tax, and regulatory considerations. * Assist with investor reporting, fund performance analysis, and ad‑hoc information requests. * Contribute to the preparation and review of quarterly and annual financial statements. * Coordinate audit processes and liaise with external advisors. * Support reviews of valuations, capital activity, and fee calculations. **Requirements:** * Newly Qualified Accountant from Big‑4 audit. (FS audit, asset management, banking, or structured finance advantageous). Or 1\-2 years' PQE in funds. * Strong technical grounding in accounting, financial reporting, and controls. * Excellent analytical skills and strong attention to detail. * Comfortable interpreting complex financial documentation. * Confident communicator with the ability to work collaboratively across teams. * Advanced Excel skills; professional qualification (ACA/ACCA/CPA) required or nearing completion. **This is a great opportunity to step directly into the finance team of a global investment organisation, gaining exposure to alternative investment strategies, sophisticated fund structures, and a high‑performance international environment. The role is Dublin‑based with hybrid working and strong long‑term career progression.** Apply in confidence or contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4389734363
Finance Graduate,Uniphar Group,"Dublin, County Dublin, Ireland",linkedin,"The Group Finance function is responsible for overseeing the finance practices of the Group. The function consolidates the Group results and is responsible for external communications most notably the production of the Annual Report and Interim Report. The function is highly visible within the Group and the role will gain exposure to senior management within Uniphar. Over the course of the graduate placement, the role would be expected to gain exposure to all areas within the Group Finance function. * Rotations (if applicable) The functions within Group Finance include: Plc company accounting, Financial Reporting, Financial Planning and Analysis, Tax, Treasury, and Projects. The role would be expected to rotate through a number of these functions depending on business needs. * What You Will Learn \& Deliver * Exposure to public company (plc) financial reporting. * Build foundational knowledge of systems, tools, and processes. * Deliver assigned reports and tasks accurately and on time. * Contribute to team projects and process improvements. * Objectives will be defined during onboarding and refined as priorities evolve. * Required Skills \& Knowledge * Strong analytical and problem solving skills. * Strong work ethic and “can do” attitude. * Excellent Excel skills and data analysis capability. * Clear communication skills. * Ability to multitask, manage competing priorities and meet deadlines. * Eligibility to work in the relevant jurisdiction. * Education \& Qualifications * Undergraduate degree in business, commerce or similar (Level 8\). * Willingness to complete professional accounting qualification (ACCA, CIMA, ACA or equivalent). * Strong academic track record. **Uniphar – Who We Are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties **.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://www.linkedin.com/jobs/view/4404342931
Finance Graduate,Uniphar,"DUBLIN 24, D, IE",indeed,"The Group Finance function is responsible for overseeing the finance practices of the Group. The function consolidates the Group results and is responsible for external communications most notably the production of the Annual Report and Interim Report. The function is highly visible within the Group and the role will gain exposure to senior management within Uniphar. Over the course of the graduate placement, the role would be expected to gain exposure to all areas within the Group Finance function. ### **3\. Rotations (if applicable)** The functions within Group Finance include: Plc company accounting, Financial Reporting, Financial Planning and Analysis, Tax, Treasury, and Projects. The role would be expected to rotate through a number of these functions depending on business needs. ### **4\. What You Will Learn \& Deliver** * Exposure to public company (plc) financial reporting. * Build foundational knowledge of systems, tools, and processes. * Deliver assigned reports and tasks accurately and on time. * Contribute to team projects and process improvements. * Objectives will be defined during onboarding and refined as priorities evolve. ### **5\. Required Skills \& Knowledge** * Strong analytical and problem solving skills. * Strong work ethic and “can do” attitude. * Excellent Excel skills and data analysis capability. * Clear communication skills. * Ability to multitask, manage competing priorities and meet deadlines. * Eligibility to work in the relevant jurisdiction. ### **6\. Education \& Qualifications** * Undergraduate degree in business, commerce or similar (Level 8\). * Willingness to complete professional accounting qualification (ACCA, CIMA, ACA or equivalent). * Strong academic track record. **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://ie.indeed.com/viewjob?jk=a8671ac60478804c
Financial Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are seeking a Financial Analyst to join a growing organisation operating within the energy and infrastructure sector, to support a portfolio of large\-scale projects. The business is operating in a capital\-intensive environment and continues to expand, offering strong exposure across project delivery, commercial decision\-making, and senior stakeholder engagement.** **Key Responsibilities:** * Partner with project and senior stakeholders to provide financial insight, challenge assumptions, and support decision\-making. * Support budgeting, forecasting, and business case development, including scenario analysis and cost evaluation. * Prepare and review monthly management accounts, including variance analysis and clear performance commentary. * Maintain strong financial controls and support audit, compliance, and governance requirements across projects. * Contribute to financial planning, cashflow forecasting, and the ongoing development of finance processes. **Key Requirements:** * Qualified accountant (ACA / ACCA / CIMA or equivalent) with approximately 1–3 years’ post\-qualification experience. * Experience in a finance business partnering or commercially focused finance role. * Background in a capital\-intensive environment such as energy, infrastructure, construction, or property. * Strong experience in management accounting, budgeting, forecasting, and financial analysis. * Confident communicator with the ability to engage and challenge non\-finance stakeholders. **This role offers the opportunity to develop business partnering experience within a commercial finance environment, supporting key projects within a Joint Venture alongside major industry organisations.** For a confidential discussion, please contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4394610039
Financial Crime Analyst,E-Frontiers,"Dublin, County Dublin, Ireland",linkedin,"**Financial Crime Analyst** \| **3 to 6\-month contract** \| **Dublin, On\-Site (5 Days a Week)** \| **Rate: €170 per day** Are you detail\-oriented with a keen eye for financial crime risks? Join a leading global consultancy specializing in risk, compliance, and regulatory advisory. As a **Financial Crime Analyst** , you'll play a key role in conducting sanctions look\-back reviews, ensuring compliance with global financial regulations. Responsibilities: * Complete an intensive training program on sanctions regulations and investigative methodologies. * Conduct retrospective reviews of transactions, payments, and user activity to identify potential sanctions exposure. * Analyze alerts from sanctions screening tools and assess flagged transactions. * Document findings in case management systems with clear and well\-supported rationales. * Escalate potential sanctions violations to senior analysts and compliance teams as needed. About You: * Proficiency in case management systems and transaction monitoring tools. * Strong analytical and investigative skills with the ability to interpret financial data. * Excellent written and verbal communication skills. * Detail\-oriented with a methodical approach to reviewing and documenting findings. * Experience in financial crime investigations, sanctions screening, or transaction monitoring is a plus. Why Join? This is a fantastic opportunity to gain hands\-on experience in financial crime analysis within a dynamic, fast\-paced environment. You'll work on\-site in Dublin, collaborating with experts in risk and compliance. Enjoy a structured training program, competitive daily rates, and the potential for contract extensions. 📩 **Apply now to take the next step in your financial crime career!**",https://www.linkedin.com/jobs/view/4404070140
Front of House Support Team,Pizza Express,"Dublin, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus Tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Learning and Development Opportunities to invest in you You’ll be part of a great team dedicated to delivering top\-notch service. From greeting customers to serving up our iconic pizza, you’ll create enlivening experiences that exceed expectations. Be yourself, bring your personality, and let every day be an opportunity to express your unique flair. No experience required. What you’ll do: * Greet and seat customers * Serve food, drink and desserts * Work in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and our non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=02ad8050e4a0266f
Full Stack Developer,RWS Group,"Dublin, County Dublin, Ireland",linkedin,"**About RWS** RWS is a global AI solutions company empowering the world’s most trusted enterprise AI. Our proprietary Cultural Intelligence Layer, powered by 250,000 data specialists, cultural and language experts and deep domain professionals, backed by 45\+ patents, makes enterprise AI culturally fluent, contextually accurate and secure, ensuring every interaction reflects a brand’s tone, context and customer values. Through our Generate, Transform and Protect segments, we deliver intelligent content, enterprise knowledge, large\-scale localization and IP protection for global growth. Trusted by 80\+ of the world’s top 100 brands, RWS provides the confidence, governance and expertise organizations need to deploy AI safely, responsibly and at scale. Headquartered in the UK, RWS is listed on AIM (RWS.L). More information: rws.com. **About Propylon** Propylon is the Dublin\-based content‑management arm within the RWS group, specialising in software for legal and regulatory workflows. For more than 20 years, Propylon has helped governments, standard bodies and regulated organisations manage legislation, regulations and legal content in a smarter, modular way. Joining Propylon means working in a people\-led, innovation\-driven environment recognised as one of Ireland’s Best Workplaces in Tech \- while having the backbone and global reach of RWS. You’d be contributing to meaningful projects that shape law, compliance and global content workflows, with the support and flexibility to grow your skills and career. **Job Purpose** We have an exciting opportunity for a Full Stack Developer to join our team in expanding our core product offering and working across major client projects. The candidate will be an experienced engineer with several years of experience in a similar role and will have worked with modern frontend and backend applications in a professional context. **Job Overview** **Responsibilities:** * Work with technical team leads to design overall application architecture * Drive development across backend and frontend components * Contribute to product architecture and design * Participate in code reviews **Requirements:** * Excellent understanding of the Python programming language, its ecosystem, and idioms. * Significant professional experience with Python based MVC framework, preferably Django. * Excellent working knowledge of SQL based RDBMS, e.g. Postgres, MySQL. * Experience with modern Python features such as type hinting, async, data classes, etc. * Experience developing applications and clients that utilize data and functionality exposed via REST, GraphQL, RPC etc. * Familiarity with Docker and related containerization technologies. **Nice to haves:** * Working knowledge of a modern JavaScript framework, preferably React * Experience with XML processing/transformation. * Experience with document management/document workflow software. * Familiarity or work experience with DevOps workflow/principles, building CI/CD pipelines. **Personal Attributes:** * Wants to be part of a team that is committed to delivering high quality innovative products. * Wants to be part of a culture that is committed to sharing and enhancing the knowledge of the wider team, supporting team wide learning and success * Have a curious mindset – about what you do, the technology you use and how you connect with others to deliver products that we are proud to deliver to our clients. **Life at RWS** **Life at RWS** **\-** If you like the idea of working with smart people who are passionate about growing the value of ideas, data and content by making sure organizations are understood , then you’ll love life at RWS. Our purpose is to unlock global understanding. This means our work fundamentally recognizes the value of every language and culture. So, we celebrate difference, we are inclusive and believe that diversity makes us strong. We want every employee to grow as an individual and excel in their career. In return, we expect all our people to live by the values that unite us: **to partner** , putting clients fist and winning together **, to pioneer** , innovating fearlessly and leading with vision and courage, **to progress** , aiming high and growing through actions and **to deliver** , owning the outcome and building trust with our colleagues and clients. **RWS embraces DEI** and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics. **RWS Values** Get the 3Ps right – Partner, Pioneer, Progress – and we´ll Deliver together as RWS. **Recruitment Agencies:** RWS Holdings PLC does not accept agency resumes. Please do not forward any unsolicited resumes to any RWS employees. Any unsolicited resume received will be treated as the property of RWS and Terms \& Conditions associated with the use of such resume will be considered null and void.",https://www.linkedin.com/jobs/view/4401652731
Full Stack Developer,RWS,"Dublin, D, IE",indeed,"Job Purpose: **About RWS** RWS is a global AI solutions company empowering the world’s most trusted enterprise AI. Our proprietary Cultural Intelligence Layer, powered by 250,000 data specialists, cultural and language experts and deep domain professionals, backed by 45\+ patents, makes enterprise AI culturally fluent, contextually accurate and secure, ensuring every interaction reflects a brand’s tone, context and customer values. Through our Generate, Transform and Protect segments, we deliver intelligent content, enterprise knowledge, large\-scale localization and IP protection for global growth. Trusted by 80\+ of the world’s top 100 brands, RWS provides the confidence, governance and expertise organizations need to deploy AI safely, responsibly and at scale. Headquartered in the UK, RWS is listed on AIM (RWS.L). More information: rws.com. **About Propylon** Propylon is the Dublin\-based content‑management arm within the RWS group, specialising in software for legal and regulatory workflows. For more than 20 years, Propylon has helped governments, standard bodies and regulated organisations manage legislation, regulations and legal content in a smarter, modular way. Joining Propylon means working in a people\-led, innovation\-driven environment recognised as one of Ireland’s Best Workplaces in Tech \- while having the backbone and global reach of RWS. You’d be contributing to meaningful projects that shape law, compliance and global content workflows, with the support and flexibility to grow your skills and career. **Job Purpose** We have an exciting opportunity for a Full Stack Developer to join our team in expanding our core product offering and working across major client projects. The candidate will be an experienced engineer with several years of experience in a similar role and will have worked with modern frontend and backend applications in a professional context. Job Overview: **Responsibilities:** * Work with technical team leads to design overall application architecture * Drive development across backend and frontend components * Contribute to product architecture and design * Participate in code reviews **Requirements:** * Excellent understanding of the Python programming language, its ecosystem, and idioms. * Significant professional experience with Python based MVC framework, preferably Django. * Excellent working knowledge of SQL based RDBMS, e.g. Postgres, MySQL. * Experience with modern Python features such as type hinting, async, data classes, etc. * Experience developing applications and clients that utilize data and functionality exposed via REST, GraphQL, RPC etc. * Familiarity with Docker and related containerization technologies. **Nice to haves:** * Working knowledge of a modern JavaScript framework, preferably React * Experience with XML processing/transformation. * Experience with document management/document workflow software. * Familiarity or work experience with DevOps workflow/principles, building CI/CD pipelines. **Personal Attributes:** * Wants to be part of a team that is committed to delivering high quality innovative products. * Wants to be part of a culture that is committed to sharing and enhancing the knowledge of the wider team, supporting team wide learning and success * Have a curious mindset – about what you do, the technology you use and how you connect with others to deliver products that we are proud to deliver to our clients. Life at RWS: **Life at RWS** **\-** If you like the idea of working with smart people who are passionate about growing the value of ideas, data and content by making sure organizations are understood, then you’ll love life at RWS. Our purpose is to unlock global understanding. This means our work fundamentally recognizes the value of every language and culture. So, we celebrate difference, we are inclusive and believe that diversity makes us strong. We want every employee to grow as an individual and excel in their career. In return, we expect all our people to live by the values that unite us: **to partner**, putting clients fist and winning together**, to pioneer**, innovating fearlessly and leading with vision and courage, **to progress**, aiming high and growing through actions and **to deliver**, owning the outcome and building trust with our colleagues and clients. **RWS embraces DEI** and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics. **RWS Values** Get the 3Ps right – Partner, Pioneer, Progress – and we´ll Deliver together as RWS. **Recruitment Agencies:** RWS Holdings PLC does not accept agency resumes. Please do not forward any unsolicited resumes to any RWS employees. Any unsolicited resume received will be treated as the property of RWS and Terms \& Conditions associated with the use of such resume will be considered null and void. \#LI\-MS1 \#LI\-Remote",https://ie.indeed.com/viewjob?jk=8648abab19df68b8
Graduate Building Services Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Building Services Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Minimum qualification: level 7/8/9 degree, in Building Services, Building Engineering or Mechanical Engineering * Interest in Building Management Systems controls preferable * Work experience in Building Services an advantage but not essential * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4303243404
Graduate Civil Engineer - 2026,Stantec,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **Location:** Dublin/Galway/Cork/Castlebar Are you a driven and ambitious graduate engineer, or soon to be graduate engineer, with a passion for civil engineering? Join our dynamic consultancy in Ireland, where your ideas and skills will shape the future of infrastructure across the country. We are currently seeking a Graduate Civil Engineer to join our Graduate cohort in 2026\. Your role will be crucial in delivering solutions for our clients across water, wastewater, energy and environmental management projects. You’ll be part of a supportive and collaborative team, working alongside experienced professionals who are eager to mentor and guide you. You’ll have the opportunity to work on high\-profile projects, from the planning and design phases to on\-site implementation, gaining hands\-on experience that will fast\-track your career. **About You** At Stantec, we value your potential over past experience. We would love to receive your application if you are:\- * Qualified, or soon to be qualified, with a Third level degree qualification (level 7 or higher in the National Framework of Qualifications) in Civil Engineering. * An adapter : you’re able to remain calm in new and changing situations, comfortably switching between a variety of dynamic and exciting tasks. * A Perseverer: you stay composed in the face of setbacks, approaching challenges with confidence and determination. * A Collaborator : you have strong communication skills and work effectively with lots of different people, considering other’s perspectives to shape better outcomes. * A Problem\-Solver : you love to give your thoughts based on what you see, being unafraid to challenge conventional thinking. Driver’s licence would be a distinct advantage as some site visits may be required. **What We Can Offer You** * A competitive salary * A great range of benefits, including private medical insurance, and life assurance * A great working environment with many social events throughout the year * Permanent employment contract to demonstrate our commitment to your long\-term career at Stantec * Professional progression plan, supporting you to gain professional chartership * A supportive and collaborative team environment and Early Careers peer group Most importantly, you'll be part of a global team that tackles some of the world's most pressing infrastructure challenges, contributing to projects that make a real difference. Our hiring process is designed to be clear and straightforward, here is a breakdown of what you can expect: * Step 1\. Online Application * Step 2\. Aptitude Tests * Step 3\. Online Video Interview * Step 4\. Face to Face Interview * Step 5\. Offer Ready to start your journey with Stantec? Apply today! Applicants must have the right to live and work in the Republic of Ireland for an indefinite period. **\#ROIGrad \#Irelandgraduate** **About Stantec** Whether you’re starting out on your engineering career or are looking for a fresh challenge, Ryan Hanley, now part of Stantec, is a great career move. Based in Dublin, Galway, Castlebar and Cork, we are actively recruiting for team players with experience in any of the following areas – water and wastewater treatment process and network design, integrated network management, structural design, site development, road and bridge engineering, project management and administration. You’ll be working for a dynamic company with an excellent reputation in the industry. Ryan Hanley, now part of Stantec, offers a great working environment amongst friendly professionals with an emphasis on teamwork. It’s a company where your ideas and opinions will be valued and your efforts recognised and rewarded. We have been awarded the silver Investors in Diversity accreditation by the Irish Centre for Diversity for our commitment to quality, diversity and inclusion (EDI) in the workplace.",https://www.linkedin.com/jobs/view/4293010556
