title,company,location,site,description,job_url
Junior Field IT Support,Live Nation Entertainment,"Dublin, County Dublin, Ireland",linkedin,"**Job Summary** **JOB DESCRIPTION – Junior Field IT Support** Location:Dublin (Onsite) Division: Ticketmaster UK/IRE – Enterprise Support Contract Terms: Permanent, 40 hours per week **THE TEAM** The Technology Support team which is part of the Global Support \& Operations organisation, is a customer focused service delivery team providing technical support and installations services across the various business units and client base. We are a key department responsible for the successful delivery of major events and festivals as well as ensuring the ongoing support and maintenance of our fixed client base and owned and operated venues. Focused on providing high levels of customer and client satisfaction we are driven to provide safe, secure and reliable solutions and services that enables fans to enjoy the experience of live events. **THE JOB** The Technology Support team will focus their day to day by providing support to our clients and the wider Ticketmaster and Livenation business either remotely or in person. Supporting a wide range of products, peripherals and Ticketmaster proprietary software you will need to be technically focused and customer centric. The Technical Support team will often work in the pressurised but enjoyable environment of festivals and outdoor events installing a wide range of hardware and software solutions that provides fans with a seamless and enjoyable experience attending Live events. **What You Will Be Trained To Support** * Installation and support of Ticketmaster proprietary software and hardware e.g. Ticket printers, Handheld Devices and Point of Sale * Installation of software, firmware to ensure devices are up to date * Installing and supporting network devices including Wireless Access Points, Switches, Bridges etc * Upgrading and replacing hardware and software as and when required * Configuring and testing of the above said hardware and software * Diagnosing and remediation of issues and problems both remotely and on\-site * Raising incidents and updating incident management software * Tracking Assets and updating asset management software * Minimise incidents and service distribution by providing proactive support and maintenance * Coordinating and liaising with clients prior to attendance and installations * Working with third party providers and contractors often in a lead capacity * Provide on\-site end user training and demonstration of Ticketmaster products * Updating and maintaining technical and operational documentation * Communicating and collaborating with multiple teams and clients * Following best practices and procedures ensuring standards are maintained * Maintain an understanding of all TM and LN products usage and functionality **What You Need To Know** * A willingness or keen interest or knowledge of Microsoft, and mobile device applications. * An interest in learning wired and wireless networking technologies and products * Eager to expand knowledge within the entertainment business and its requirements to meet our client’s needs, be committed to your development within the Junior support role. **YOU** * An aptitude for understanding concepts and methodologies, both technical and non\-technical * Good interpersonal and communication skills – Fluent English essential * Candidate must be detail oriented and organised * Ability to travel required * May be required to work nights, weekends, or holidays * Must have valid clean driving licence * Candidate must be dynamic to meet the needs of an ever\-changing live entertainment environment **TICKETMASTER VALUES** * Reliability – We understand that fans and clients rely on us to power their live event experiences, and we rely on each other to make it happen. * Teamwork \- – We believe individual achievement pales in comparison to the level of success that can be achieved by a team * Integrity – We are committed to the highest moral and ethical standards on behalf of the countless partners and stakeholders we represent * Belonging \- We are committed to building a culture in which all people can be their authentic selves, have an equal voice and opportunities to thrive **EQUAL OPPORTUNITIES** We are passionate and committed to our people and go beyond the rhetoric of diversity and inclusion. You will be working in an inclusive environment and be encouraged to bring your whole self to work. We will do all that we can to help you successfully balance your work and home life. As a growing business we will encourage you to develop your professional and personal aspirations, enjoy new experiences, and learn from the talented people you will be working with. It’s talent that matters to us and we encourage applications from people irrespective of their gender, race, sexual orientation, religion, age, disability status or caring responsibilities. **CULTURE** We’re fans who help fans everywhere get in to the live events they love. A proud division of Live Nation Entertainment, Ticketmaster has changed the way the world connects with their favourite artists, teams, and shows, and we continue to shape innovation every day. We’re not just selling tickets (though we do that better than anyone else), we’re enriching lives one amazing experience at a time. And we think that’s pretty amazing. If you’re passionate about the magic of live entertainment like we are, and you want to work at a company dedicated to helping millions of fans experience it, we want to hear from you. We have a ‘Fan First’ mindset, placing customers at the heart of everything we do. Whether working behind the scenes or engaging directly with the ‘Fan’ you will be part of a culture that supports and enriches the fan experience. Your work, our passion… delivering world class experiences – Fan First. Live Nation Entertainment will never request payment or equipment purchases as part of the hiring process. Recruiters will only contact candidates from official Live Nation or affiliated brand email domains.",https://www.linkedin.com/jobs/view/4392964768
Junior Field IT Support,Live Nation,"Dublin, D, IE",indeed,"Job Summary: **JOB DESCRIPTION – Junior Field IT Support** Location:Dublin (Onsite) Division: Ticketmaster UK/IRE – Enterprise Support Contract Terms: Permanent, 40 hours per week **THE TEAM** The Technology Support team which is part of the Global Support \& Operations organisation, is a customer focused service delivery team providing technical support and installations services across the various business units and client base. We are a key department responsible for the successful delivery of major events and festivals as well as ensuring the ongoing support and maintenance of our fixed client base and owned and operated venues. Focused on providing high levels of customer and client satisfaction we are driven to provide safe, secure and reliable solutions and services that enables fans to enjoy the experience of live events. **THE JOB** The Technology Support team will focus their day to day by providing support to our clients and the wider Ticketmaster and Livenation business either remotely or in person. Supporting a wide range of products, peripherals and Ticketmaster proprietary software you will need to be technically focused and customer centric. The Technical Support team will often work in the pressurised but enjoyable environment of festivals and outdoor events installing a wide range of hardware and software solutions that provides fans with a seamless and enjoyable experience attending Live events. **WHAT YOU WILL BE TRAINED TO SUPPORT:** * Installation and support of Ticketmaster proprietary software and hardware e.g. Ticket printers, Handheld Devices and Point of Sale * Installation of software, firmware to ensure devices are up to date * Installing and supporting network devices including Wireless Access Points, Switches, Bridges etc * Upgrading and replacing hardware and software as and when required * Configuring and testing of the above said hardware and software * Diagnosing and remediation of issues and problems both remotely and on\-site * Raising incidents and updating incident management software * Tracking Assets and updating asset management software * Minimise incidents and service distribution by providing proactive support and maintenance * Coordinating and liaising with clients prior to attendance and installations * Working with third party providers and contractors often in a lead capacity * Provide on\-site end user training and demonstration of Ticketmaster products * Updating and maintaining technical and operational documentation * Communicating and collaborating with multiple teams and clients * Following best practices and procedures ensuring standards are maintained * Maintain an understanding of all TM and LN products usage and functionality **WHAT YOU NEED TO KNOW** * A willingness or keen interest or knowledge of Microsoft, and mobile device applications. * An interest in learning wired and wireless networking technologies and products * Eager to expand knowledge within the entertainment business and its requirements to meet our client’s needs, be committed to your development within the Junior support role. **YOU** * An aptitude for understanding concepts and methodologies, both technical and non\-technical * Good interpersonal and communication skills – Fluent English essential * Candidate must be detail oriented and organised * Ability to travel required * May be required to work nights, weekends, or holidays * Must have valid clean driving licence * Candidate must be dynamic to meet the needs of an ever\-changing live entertainment environment **TICKETMASTER VALUES** * Reliability – We understand that fans and clients rely on us to power their live event experiences, and we rely on each other to make it happen. * Teamwork \- – We believe individual achievement pales in comparison to the level of success that can be achieved by a team * Integrity – We are committed to the highest moral and ethical standards on behalf of the countless partners and stakeholders we represent * Belonging \- We are committed to building a culture in which all people can be their authentic selves, have an equal voice and opportunities to thrive **EQUAL OPPORTUNITIES** We are passionate and committed to our people and go beyond the rhetoric of diversity and inclusion. You will be working in an inclusive environment and be encouraged to bring your whole self to work. We will do all that we can to help you successfully balance your work and home life. As a growing business we will encourage you to develop your professional and personal aspirations, enjoy new experiences, and learn from the talented people you will be working with. It’s talent that matters to us and we encourage applications from people irrespective of their gender, race, sexual orientation, religion, age, disability status or caring responsibilities. **CULTURE** We’re fans who help fans everywhere get in to the live events they love. A proud division of Live Nation Entertainment, Ticketmaster has changed the way the world connects with their favourite artists, teams, and shows, and we continue to shape innovation every day. We’re not just selling tickets (though we do that better than anyone else), we’re enriching lives one amazing experience at a time. And we think that’s pretty amazing. If you’re passionate about the magic of live entertainment like we are, and you want to work at a company dedicated to helping millions of fans experience it, we want to hear from you. We have a ‘Fan First’ mindset, placing customers at the heart of everything we do. Whether working behind the scenes or engaging directly with the ‘Fan’ you will be part of a culture that supports and enriches the fan experience. Your work, our passion… delivering world class experiences – Fan First. \#LI\-JCK \#LI\-Onsite Live Nation Entertainment will never request payment or equipment purchases as part of the hiring process. Recruiters will only contact candidates from official Live Nation or affiliated brand email domains.",https://ie.indeed.com/viewjob?jk=f7f9b43532d5efc5
Junior Health and Safety Advisor,Ayrton Group,"Dublin, County Dublin, Ireland",linkedin,"**Ayrton Group** are seeking a **Junior** **EHS Advisor** to join us working with our client a leading Engineering company on a large pharmaceutical construction project based in North Dublin. This is an exciting opportunity to join a high\-performing project team within a highly regulated and safety\-critical environment. **Role Overview** The Health \& Safety Advisor will support the implementation of health, safety, and environmental systems on a major pharmaceutical construction site. The role ensures compliance with legal requirements, company standards, and client\-specific safety protocols in a highly regulated environment. **Key Responsibilities:** * Assist the EHS Manager in ensuring full compliance with all Health, Safety \& Workplace Legislation. * Work effectively with the Project Manager and Construction Team in the implementation of the Integrated Management System. * Ensure the site is adequately set up with a Site\-Specific Construction EHS Plan. * Become a Subject Matter Expert (SME) in high\-risk activities and ensure they are identified and effectively controlled on site. * Assist with the development of Risk Assessments and Method Statements. * Support the development of SOPs and deliver training and communication to site personnel. * Promote best practices and a strong health \& safety culture across the project. * Report and investigate incidents, ensuring root causes are identified, mitigated, and communicated. **Key Requirements:** * Suitable Candidates must have Relevant Health and Safety Diploma / Degree and Minimum of 1 year experience in Environmental Health and Safety role. * Excellent oral and written communication skills. * Ability to prioritize workload according to deadlines together with a high attention to detail. * Ability to influence colleagues at all levels. * Enjoy working as part of a high performing team. * Experience within EP\&R environments is desired but not a must.",https://www.linkedin.com/jobs/view/4392598062
Junior Sales Executive,Cloud Picker Coffee,"DUBLIN 12, D, IE",indeed,"**Position Description:** The Junior Sales Executive supports Cloud Picker's commercial growth by identifying new business opportunities, nurturing prospect relationships, and assisting in the delivery of sales activities across wholesale and retail channels. Working closely with and shadowing the Sales Manager, this role is designed to develop a well\-rounded commercial skillset within the specialty coffee industry. **Job Specifications:** **Location:** Dublin, Ireland **Reports to:** Sales Manager **Responsibilities:** * Drive revenue growth by targeting high\-value accounts and strategic partnerships. * Maintain and upkeep CRM and all sales databases, while providing sufficient reporting to Senior Management * Identify and pursue new sales opportunities in the specialty coffee market under the direction of the Sales Manager. * Nurture and develop relationships with prospects throughout the sales funnel. * Support upselling opportunities to existing clients in collaboration with the Sales Manager and Wholesale Account Executives. * Lead presentation on product offerings and preparing customised proposals to meet client needs, including organising and conducting coffee tastings. * Work toward monthly, quarterly, and annual sales targets agreed with the Sales Manager. * Support wholesale account executives by ensuring they have accurate client onboarding materials and are maintaining contact within our one\-month onboarding window. * Assist the Sales Manager in preparing weekly and monthly sales reports for management. * Contribute to a cross\-functional team environment. * Identify new wholesale and retail products for Cloud Picker to present, ensuring Cloud Picker is at the forefront of coffee innovation. * Manage and curate the retail equipment range, ensuring inventory remains current, relevant, and well stocked. **Essential Skills and Knowledge:** * 1\-3 years of experience in a sales, hospitality, or customer\-facing role. * Strong interpersonal and communication skills \- confident on the phone and in person. * Highly organised, with strong attention to detail and ability to manage multiple tasks. * Comfortable working both independently and as part of a small, fast\-moving team. * Full, clean driver's licence. * Degree or equivalent qualification in Business, Marketing, or a related field. * An interest in or knowledge of specialty coffee, FMCG, or food \& beverage. * Familiarity with CRM tools or sales reporting. **B Corporation** Cloud Picker is committed to B Corporation and the certificate and values it holds. Thus, our employees are also committed to acting on behalf of our agreement with the B Corporation values. Our actions are: **General:** * Motivated to make processes more efficient, safe, sustainable and transparent. * Oriented towards cooperation by involving peers in their work when relevant, asking for feedback when necessary and effectively processing said feedback in a productive manner. * Committed to (advancing the awareness of) health and safety policies, such as respecting the workload and office hours of peers. * Attentive to new ways our business operations can be leveraged to further positive environmental or social impact. * Proactive in sharing ideas on how to improve (business) practices, engage external stakeholders or support the communities in which we operate. **Social:** * Engagement of stakeholders beyond (direct) sales partners, eg. community stakeholders where relevant. * Engagement of stakeholders on topics beyond sales\-related conversations, eg. to proactively open up conversations with stakeholders on how to minimise waste, conserve energy or water, and make more sustainable purchasing or operating decisions. * Supportive of our local communities wherever possible through local sourcing, hiring and investment. **Environmental:** * Willing to put in extra effort to gather, process and disclose accurate information regarding environmental and/or social impact to internal and external stakeholders. * Committed to minimising waste and correctly processing the waste that is generated. **Cloud Picker is an Equal an Opportunity Employer:** At Cloud Picker Coffee, quality is the core of our operations. We know that the quality of our coffee depends on the well\-being of the people and places we work with. This is why our business is founded on a set of values that aims to create shared value and well\-being for all. We do business with integrity and respect: We conduct our business based on honesty and ethical decision\-making. We respect human rights, the interests of our stakeholders and individual differences. We are committed to operating sustainably and continuously challenging ourselves to do better. We govern our business in full compliance with all applicable laws, rules and regulations. We encourage curiosity and celebrate diversity. Job Types: Full\-time, Permanent Pay: €37,500\.00\-€40,000\.00 per year Benefits: * Bike to work scheme * Employee assistance program * Employee discount * Private dental insurance * Private medical insurance Work Location: In person",https://ie.indeed.com/viewjob?jk=9e6c80cc7a5eb796
Lawyer - Property,WILLIAM FRY LLP,"Dublin, County Dublin, Ireland",linkedin,"Role: Lawyer – Property Reporting to: Property Partner The successful candidate will be joining an innovative and market leading firm with a growing practice who will be involved in all aspects of Commercial Real Estate matters. Our Property Department is recognised as outstanding in Ireland and is consistently rated as a tier 1 practice by leading legal directories. This innovative and hugely experienced team has been heavily involved in the majority of landmark real estate transactions in Ireland in the past 12 months both direct property investment and real estate loan portfolio sales. Our clients include large institutional investors, international private equity funds, receivers, public authorities and major Irish, UK and US retailers. **The Role:** * Manage end\-to\-end commercial real estate transactions including high value acquisitions, disposals and financings. * Draft, review, and negotiate complex contracts, leases, and ancillary legal documentation to safeguard client interests. * Advise clients on strategic property matters, including regulatory compliance, and risk mitigation. * Lead due diligence processes, ensuring accuracy and efficiency. * Develop and nurture client relationships, acting as a trusted advisor. * Stay abreast of market trends and legislative changes to provide proactive, commercially focused advice. * Contribute to business development initiatives, including thought leadership, client pitches, and networking events. * Mentor and support junior team members, fostering a culture of excellence and continuous learning. **The Person** * You will have between 3 and 7 years’ post qualification experience. * You have strong academic background. * You have strong technical and drafting skills and a good eye for detail. * You are commercially focused. * You have excellent organisational skills and a proven ability to manage multiple priorities and ensure that deadlines are consistently met. * You have the ability to show a high level of initiative but can effectively work as part of a team. **About us** William Fry LLP is one of Ireland’s leading corporate law firms with offices in Dublin, Cork, London, San Francisco, Silicon Valley and New York. We have over 310 legal and tax professionals and over 460 staff. Our client\-focused service combines technical excellence with commercial awareness and a practical, constructive approach to business issues. We advise leading domestic and international corporations, financial institutions and government organizations. William Fry is an equal opportunity Employer committed to recruiting people from diverse backgrounds and building an inclusive culture which harnesses the unique perspectives and skills of our people to deliver award winning innovative solutions to our clients. We are proud to be accredited as Investors in Diversity by the Irish Centre for Diversity. Please let us know if you require specific arrangements during the recruitment process. We'll do everything we can to support you. All information disclosed will be kept confidential.",https://www.linkedin.com/jobs/view/4388501719
Learning & Development Executive,TYLER WEIR,"Dublin, County Dublin, Ireland",linkedin,"A leading international law firm is seeking a talented Learning \& Development Executive to join its high\-performing HR \& People Development team. This is a fantastic opportunity to play a key role in shaping the growth and development of legal talent within a dynamic and collaborative environment. You will support the delivery of innovative training programmes, helping trainees and junior lawyers reach their full potential. Working closely with senior stakeholders, you will contribute to the design and execution of impactful learning initiatives aligned with business goals. The role offers exposure to a wide range of development activities, from structured programmes to performance management support. Based in Dublin, this position is available on a full\-time, 4\-day in office basis. **Key Responsibilities** * Coordinate and deliver the firm’s in\-house trainee training programme in line with professional requirements * Manage and enhance established learning programmes for trainees and junior associates * Support performance review processes and development planning initiatives * Design, deliver and evaluate training solutions aligned to individual and business needs * Manage external training providers, ensuring quality and cost\-effectiveness **Key Requirements** * 3–5 years’ experience in a Learning \& Development role * Strong experience designing and delivering training programmes and workshops * Ability to build relationships and influence stakeholders at all levels * Excellent communication, facilitation and mentoring skills * Degree qualified in HR, Law, Business, Psychology or related field",https://www.linkedin.com/jobs/view/4392901503
Logistics Analyst,Sandisk,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape. Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling them to keep moving and pushing possibility forward. We do this through the balance of our powerhouse manufacturing capabilities and our industry\-leading portfolio of products that are recognized globally for innovation, performance and quality. Sandisk has two facilities recognized by the World Economic Forum as part of the Global Lighthouse Network for advanced 4IR innovations. These facilities were also recognized as Sustainability Lighthouses for breakthroughs in efficient operations. With our global reach, we ensure the global supply chain has access to the Flash memory it needs to keep our world moving forward. **Job Description** ESSENTIAL DUTIES AND RESPONSIBILITIES: * Lead daily execution activities with3rd party service providers, freight forwarders and brokersindependently and resolve various customer fulfilment and freight management exceptions by working cross functionally with internal and external teams * Participate in design and implementation of ERP\-Systems/applications to meet business needs and drive automation initiatives * Collaborate with IT professionals to implement effective systems enhancements * Identify inefficiencies and cost optimization opportunities and lead continuous improvement initiatives with freight forwarders and brokers * Undertake ad\-hoc queries and perform quantitative and/or qualitative analysis to resolve operational issues and drive operational excellence * Serve as owner of logistics KPIs by analyzing supplier performance indicators, leading regular KPI reviews and driving root cause and corrective actions with our service providers * Utilize advanced analytical tools and techniques to identify trends, patterns, and opportunities for process optimization and cost savings **Qualifications** REQUIRED: * 4 year college degree required / Bachelor degree Business or Supply Chain Management / Logistics, Masters degree preferred **Preferred** * Experience in supply chain management, inventory management, import/export operations, Logistics and related field preferred * In depth knowledge of various ERP systems (SAP/Oracle) * Experience with EDI a plus **Skills** * High level of proficiency in Microsoft Office Package \[Excel – Advanced/Expert level, Word, Outlook (Proficient in managing a high level of daily email activity), PowerPoint, Project Management tools * Efficient in data visualization tools – Tableau, OBIEE or PowerBI * Experience in analyzing large data sets business processes, gathering and documenting business/system requirements * Ability to meet daily \& weekly deadlines to achieve the departmental SLA’s **Additional Information** Sandisk thrives on the power and potential of diversity. As a global company, we believe the most effective way to embrace the diversity of our customers and communities is to mirror it from within. We believe the fusion of various perspectives results in the best outcomes for our employees, our company, our customers, and the world around us. We are committed to an inclusive environment where every individual can thrive through a sense of belonging, respect and contribution. Sandisk is committed to offering opportunities to applicants with disabilities and ensuring all candidates can successfully navigate our careers website and our hiring process. Please contact us at jobs.accommodations@sandisk.com to advise us of your accommodation request. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying.",https://www.linkedin.com/jobs/view/4359733400
Luxury Sales Associate,E L E C T R A,"DUBLIN 4, D, IE",indeed,"Luxury Women’s Boutique We are a long\-established, highly regarded independent boutique in Dublin, known for our curated edit of international designer brands including Isabel Marant, Vanessa Bruno, Aurélie Bidermann, Barbara Bui, Christian Wijnants, MOTHER Denim, forte\_forte, Ginette NY.. We are currently seeking an experienced sales\-driven retail professionalto take a leading role in our store. This position is ideal for someone with a proven ability to sell premium fashion and build a loyal client base. In a small boutique environment, success depends on developing genuine relationships with clients, understanding their personal style, and confidently guiding them through high\-value purchases. This role suits someone who thrives in a high\-touch retail environment where service, discretion, and strong sales instincts are equally important. Key Responsibilities: Sales \& Client Development * Drive sales through exceptional client service and styling expertise * Build and maintain a strong base of repeat clients * Develop personal relationships with customers and follow up proactively * Provide thoughtful styling advice across ready\-to\-wear, accessories and jewellery * Deliver a relaxed but confident luxury sales experience Operations * Manage opening/closing procedures * Ensure the shop floor reflects the store’s high aesthetic standards * Maintain excellent visual merchandising and product presentation * Assist with stock control, deliveries and inventory management * Maintain excellent product knowledge across designers * Support in\-store events and client appointments The Ideal Candidate * **Strong sales background**, ideally in premium or luxury retail * A natural ability to build **trust and long\-term client relationships** * Warm, personable and emotionally intelligent * Excellent at **reading customers and adapting approach accordingly** * Confident selling high\-value items without a hard\-sell approach * Strong personal style and genuine interest in fashion * Comfortable taking initiative within a small independent business The successful candidate will be confident driving sales while maintaining the warm, understated service that defines independent luxury boutiques. Job Type: Full\-time Pay: €15\.00\-€23\.00 per hour Expected hours: 38 per week Benefits: * Employee discount * Store discount Education: * Bachelor's (preferred) Experience: * Fashion retail: 3 years (preferred) * Retail sales: 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=1f7f312f8fc0f977
Marketing Associate,PE Global,"Dublin, County Dublin, Ireland",linkedin,"**The Role** PE Global are recruiting for a **Marketing Associate** for our biopharmaceutical client based in Santry, Dublin. This is an initial 12\-month contract role. Remote role. **Job Responsibilities** * Contribute to product branding, communications, and promotional activities to support brand strategy and execution * Coordinate effectively with brand, sales, and cross\-functional teams to ensure aligned and high\-quality delivery * Define and deliver marketing projects, with guidance from the line manager * Provide marketing support across a portfolio of products, ensuring consistent execution of key initiatives * Manage and track cross\-functional budgets against plan, proactively identifying and addressing any deviations * Plan and organise cross\-functional Brand Team meetings to enable effective decision\-making and alignment * Support the planning and execution of congresses, ensuring strong presence and seamless delivery * Act as Responsible Employee for domestic and international sponsored meetings, ensuring compliant and efficient end\-to\-end logistics * Coordinate and deliver multichannel activities, including digital and print campaigns, to maximise customer engagement * Lead materials management, ensuring accuracy, availability, and compliance of all promotional materials * Develop high\-quality promotional materials in partnership with the Brand Lead and line manager, working closely with external agencies and the service centre * Drive materials through the PromoMats approval process in a timely and compliant manner **Educations \& Experience** * Degree educated * 1\-2 years’ experience in a similar role * Experience in managing multiple projects and working under pressure, within a cross\-functional team * Experience developing and implementing a wide range of successful digital initiatives across multiple channels * Working experience within a regulated environment (ABPI/IPHA or similar) * Numerical and scientific aptitude: support to interpret data and trends and to understand scientific papers and concepts * Experience with Microsoft Office and familiarity with AI\-enabled tools to support productivity and content development. **Interested candidates should submit an updated CV.** Please click the link below to apply, or alternatively send an up\-to\-date CV aisling.oleary@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*\*",https://www.linkedin.com/jobs/view/4392597345
Marketing Associate,Recruitment by Aphex,"Dublin, County Dublin, Ireland",linkedin,"Purpose In this vital role you will assist in developing and implementing marketing strategies regarding company's products, delivering value for customers and the patients we serve. Responsibilities * Contribute to product branding, communications, and promotional activities to support brand strategy and execution delivery. * Coordinate effectively with brand, sales, and cross\-functional teams to ensure aligned and high\-quality delivery. * Define and deliver marketing projects, with guidance from the line manager * Provide marketing support across a portfolio of products, ensuring consistent execution of key initiatives * Manage and track cross\-functional budgets against plan, proactively identifying and addressing any deviations * Plan and organise cross\-functional Brand Team meetings to enable effective decision\-making and alignment * Support the planning and execution of congresses, ensuring strong presence and seamless delivery * Act as Responsible Client Employee for domestic and international sponsored meetings, ensuring compliant and efficient end\-to\-end logistics * Coordinate and deliver multichannel activities, including digital and print campaigns, to maximise customer engagement * Lead materials management, ensuring accuracy, availability, and compliance of all promotional materials * Develop high\-quality promotional materials in partnership with the Brand Lead and line manager, working closely with external agencies and the Client service centre * Drive materials through the PromoMats approval process in a timely and compliant manner Qualifications * Degree educated * Experience in managing multiple projects and working under pressure, within a cross\-functional team * Experience developing and implementing a wide range of successful digital initiatives across multiple channels * Working experience within a regulated environment (ABPI/IPHA or similar) * Numerical and scientific aptitude: support to interpret data and trends and to understand scientific papers and concepts * Experience with Microsoft Office and familiarity with AI\-enabled tools to support productivity and content development",https://www.linkedin.com/jobs/view/4392591449
"Middle Office, Loan Administrator, Associate 2-Drogheda",State Street,"Drogheda, LH, IE",indeed,"**Who we are looking for:** Within this global middle office team your role will involve interaction with teams in EMEA and the US. A key element will be to assist and ensure the EMEA middle office loan team complete all their daily tasks within the required deadlines.**What you will be responsible for:****Trade File Processing:** Processing trade file transmitted by the Fund daily on trade\-date.**Trade Confirmation:** Verifying loan trades to LMA/LSTA documentation and processing trade settlement based on funding memos.**Trade Lifecycle management:** Verifying and processing of loan lifecycle such as Interest, Paydowns, PIK, Drawdowns to agent notices.**Reconciliations:** To review and resolve daily reconciliation breaks by liaising the client and NAV teams as required.**Pricing:** Ensuring Loans are pricing in accordance with the pricing matrix. During the course of normal day to day operation, responsible for identifying any unusual or potentially suspicious transaction activity and must report and/or escalate in accordance with corporate policy and guidelines detailed in relevant operating procedures.**What we value:** These skills will help you succeed in this role:* Strong verbal and written communication skills. * Ability to work well in a team environment. * Strong analytical skills. * Ability to perform effectively within strict client deadline. **Education \& Preferred Qualifications:*** Highly numerate * IT Literate * Degree in Accounting or Finance or Business\-related area (minimum 2\.2 honors degree) * Private and Secondary Bank Loan product knowledge favorable but not essential. * Experience in Geneva and/or Wall Street Office Applications favorable but not essential. **About State Street** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement",https://ie.indeed.com/viewjob?jk=2468fcce5b4c57ec
"Multiple Openings (Associate), Fund/Client Accounting",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **We welcome you to apply!** When applying to this general posting, our expert BNY Talent Acquisition Team may also review your resume for consideration across other open roles within the company. At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day around the globe, our 50,000\+ employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we help make money work for the world – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team members for the role of **Fund Accountants (Associate)** to join our **Fund Accounting team** . This role is located in Dublin, Ireland. In this role, you’ll make an impact in the following ways: * Perform accurate and timely delivery of daily NAV calculations in a fast paced and rapidly evolving environment and act as point of escalation for the team for senior / team lead positions * Maintain open lines of communication with key internal teams to ensure accurate delivery of NAV critical inputs, in line with internal service delivery agreements * Critically analyse fund movement and act as point of contact for queries or escalation items from the team within the NAV production environment * Investigate and ensure full close out of operational and audit queries, from both internal and external stakeholders * Manage daily operational requirements across the team, including but not limited to team allocation of duties, annual leave, team performance etc. * Provide key considerations and feedback for initiatives to support change and improvements in alignment with the firm's strategy * Ensure escalation of items requiring urgent resolution to Management Team in a timely manner To be successful in this role, we’re seeking the following: * 3\-7\+ years’ Fund Accounting experience within Operations * Prior experience using Enterprise Invest One is highly preferred * Knowledge of the components of daily NAV calculations and complex financial instruments * Knowledge of Fund Accounting requirements for UK OEICs and/or Luxembourg SICAVs an advantage * Skilled in critically analysing all aspects of NAV Production to identify items requiring further investigation or escalation for senior level positions * Third level degree qualified, ideally in Accounting or Business * Excellent communication skills At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** America’s Most Innovative Companies, Fortune, 2024 World’s Most Admired Companies, Fortune, 2024 Human Rights Campaign Foundation, Corporate Equality Index, 100% score, 2023\-2024 Best Places to Work for Disability Inclusion, Disability: IN – 100% score, 2023\-2024 “Most Just Companies”, Just Capital and CNBC, 2024 Dow Jones Sustainability Indices, Top performing company for Sustainability, 2024 Bloomberg’s Gender Equality Index (GEI), 2023 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans. This is a talent pipeline posting and does not represent any one particular job opening. By applying to this pipeline requisition, your interest will be reviewed for multiple potential openings based upon your background and disclosed work preference.",https://www.linkedin.com/jobs/view/4277817084
