title,company,location,site,description,job_url
Investment Analyst - Investor Development Programme,National Treasury Management Agency,"Dublin, County Dublin, Ireland",linkedin,"**Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email** **Role Profile** **Investment Analyst \- Investor Development Programme** **Job title: Investment Analyst** **Division: Ireland Strategic Investment Fund (ISIF)** **Reports to: Investment Manager** **Contract: 3 Year FTC** * Closing Date for Applications: Wednesday, 29th April 2026\*\* **Summary Of The Business** The National Treasury Management Agency (NTMA) provides asset and liability management services to the Irish Government. It has evolved from a single function agency managing the National Debt to a manager of a complex portfolio of public assets and liabilities. Businesses managed by the NTMA include borrowing for the Exchequer and the management of the National Debt, the State Claims Agency, the New Economy and Recovery Authority (“NewERA”), the Ireland Strategic Investment Fund, National Development Finance Agency and the NTMA Future Ireland Funds business unit with responsibility for the management of the Future Ireland Fund and Infrastructure, Climate and Nature Fund. The NTMA also assigns staff to the National Asset Management Agency, the Strategic Banking Corporation of Ireland (SBCI) and Home Building Finance Ireland (HBFI). Working at the NTMA offers excellent benefits, including: * Career average Defined Benefit Pension Scheme * Flexible work options, including hybrid working (3 day per week on site required) and variable work hours * An extensive wellbeing programme * Excellent learning and development opportunities that allow for full career development within the organisation * A diverse range of initiatives: LGBT\+, Gender Matters, Disability Awareness, Sports \& Social, Volunteering, and lots more * Reimbursement of annual professional membership fees ISIF is Ireland’s sovereign development fund which invests on a commercial basis in a manner designed to support economic activity and employment in Ireland. ISIF’s strategy focuses on four key investment themes: Climate \& Energy, Housing and Enabling Investments, Indigenous Businesses, and Food and Agriculture. ISIF invests across a variety of sectors, instruments (e.g. equity or debt) and asset classes (e.g. venture capital, private equity). See www.isif.ie for more detail. **Role Summary** ISIF is seeking to hire up to four Investment Analysts, which provides a unique opportunity for talented and motivated individuals to join a team tasked with the delivery of ISIF’s investment strategy and to gain exposure to the highest standards of the investment management industry. It is an ideal opportunity for high\-calibre candidates with some professional experience to either transition into an investment\-focused role or to further develop their investment skills and experience in a sovereign fund with a broad focus. The role will offer exposure to a broad range of industries and asset classes, including venture capital, growth equity, private equity and private credit. The role will have a high level of investment exposure from the outset, and successful candidates can expect to be an integral member of a team focused on one of ISIF’s four priority areas (i.e. Climate \& Energy, Housing and Enabling Investments, Indigenous Businesses, and Food and Agriculture). If you have a strong preference for any particular area, please note that when applying for the role. In addition to on\-the\-job training and experience, successful candidates will benefit from ISIF’s Investor Development Programme which is designed to provide training and development opportunities to support their professional and personal development. This is expected to include participation in internal and external training courses on relevant finance and investment matters, personal development opportunities and an ability to participate in or leverage the training opportunities made available by global asset managers or banks that ISIF has relationships with. ISIF’s Investor Development Programme will be three years in duration and successful candidates will join ISIF on a three\-year fixed\-term contract. All members of the ISIF team are required to remain flexible to respond to the dynamic nature of the ISIF mandate – this may require team members to apply their skills to other types of investment, outside of their core areas of responsibility, from time to time. **Principal Accountabilities** The candidate will be required to work alongside other Investment Analysts, Managers and Directors across the full range of the ISIF’s investment activities. The principal responsibilities will include: * Due diligence and the preparation of investment committee materials for new investments * Industry and company research and analysis * Financial analysis, including assisting with financial modelling and valuations as required, to support the evaluation of investment opportunities * Engaging with third\-party advisors (including on their appointment and scope) * Project management of deal execution * Working collaboratively with clients, co\-investors, advisers and internal stakeholders to create, execute and/or manage investments **Experience** The role is open to all talented and motivated individuals interested in transitioning into an investment role or further developing their skills in that area. The ideal candidate will likely have 2 to 4 years of professional experience. Working in corporate finance, investment appraisal or experience of commercial or financial due diligence will be a distinct advantage. **Knowledge** The ideal candidate will: * Have a third level qualification in Finance, Economics, Accounting, Scientific, Engineering or a related discipline * Demonstrate a keen and well\-informed interest in investment and/or in developing knowledge and expertise in investment **Skills** * Excellent overall academic profile with a desire to pursue professional qualifications * Diligent, self\-motivated and proactive * Displays a high level of accuracy, efficiency and attention to detail in all aspects of work * Excellent communication skills, with the ability to convey complex information clearly and concisely, both verbally and in writing * Strong IT proficiency, including in Microsoft Office (Excel, Word, PowerPoint) * Strong interpersonal skills and the ability to work within a small team * Ability to manage a range of tasks across several stakeholders in a professional manner **Pension Abatement** If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\. Please note: In applying for this position, you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/Office/Body will support an application for an abatement waiver in respect of appointments to this position. Applicants will be required to complete a pre\-employment declaration to confirm whether they have previously availed of a Public sector pension scheme. The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society. Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email recruitment@ntma.ie **The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society.**",https://www.linkedin.com/jobs/view/4400472211
Investment Corporate Actions Representative III/Associate Analyst,Fidelity Investments,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Corporate Actions Analyst – Income \& Class Actions.** **Location: Dublin** Perform daily tasks associated with the processing and reconciliation of voluntary and mandatory corporate actions, as well as research Class Action cases. Process corporate actions promptly and correctly with policies, procedures, and regulations. Interact with various groups across the organization as well as external vendors and business partners. The **Expertise** We’re Looking For * 1\-2 years of relevant Financial Services experience. * Mandatory and Voluntary Corporate Actions processing experience preferable. * Bachelor’s Degree or equivalent work experience. The **Purpose** of Your Role * Conduct and keep track of corporate action activities. * Conduct processing of all types of corporate action events, both voluntary and mandatory. * Facilitate the confirmation and settlement of security and currency transactions and provide daily cash estimates. * Coordinate corporate action executions, ensure the collection of income to the funds, resolve position differences, and facilitate securities lending activities. * Assist the team with corporate action research and process tasks related to assets under management. * Collaborate with stakeholders on issues and continuously follow up to resolve them. * Escalate high\-risk items or seek assistance to mitigate loss. * Develop the knowledge required to grasp product and processing rules while working under the direction of more experienced colleagues. * Display a strong sense of teamwork. * Explore and communicate new ways of improving existing processes. The **Skills** You Bring * Your knowledge of the key elements of Corporate Actions processing * Your knowledge of the Custody industry, Fund Accounting and Mutual Fund Operations * Your ability to manage multiple tasks effectively * Your ability to identify and escalate high risk items * Your strong written and verbal communications skills * Your time management skills * Your analytical and problem\-solving skills * Your Innovative mindset – you look for new ways to improve current processes and develop creative solutions. The **Value** You Deliver * Responsibility for high quality processing of Mandatory and Voluntary corporate actions * Managing the communication of complex corporate actions to internal stakeholders * Interacting with many groups within the Fidelity organization and effectively representing the business to customers and business partners * Escalating issues appropriately * Demonstrating a strong team\-work ethic How Your Work **Impacts** the Organization The Global Middle Office acts as a servicing centre for FMR Co.'s trading desks globally, facilitating the confirmation and settlement of security and currency transactions with brokers and custodian banks, and providing daily cash estimates to Trading. It is also responsible for coordinating corporate action executions, ensuring the collection of income to the Funds, resolving position differences and facilitating securities lending activities. **Company Overview** At Fidelity, we are focused on making our financial expertise broadly accessible and effective in helping people live the lives they want. We are a privately held company that places a high degree of value in creating and nurturing a work environment that attracts the best talent and reflects our commitment to our associates. Fidelity established an Ireland presence in 1996 and we currently employ 1000 staff across IT and shared services, with offices in Dublin (City West) and Galway (Parkmore East). For information about working at Fidelity, visit www.fidelityinvestments.ie. Fidelity Investments is an equal opportunity employer. **Category** Investment Operations",https://www.linkedin.com/jobs/view/4390010730
Investor Services – Product Developer and Business Data Analyst (Vice President),Citi,"Dublin, County Dublin, Ireland",linkedin,"**Job Overview** We are seeking a creative and business\-oriented Product Developer to join our Investor Services Data Client Platforms organization. This role is focused on designing and building innovative, data\-driven products. You will leverage an equal blend of data science and traditional business intelligence techniques to conceptualize, develop, and deploy solutions that optimize client strategies, enhance operational efficiency, and drive business growth. This is not a pure technology development role; it requires a product\-centric mindset to solve business problems from end\-to\-end. **Role Summary** As a Product Developer, you will tackle complex business challenges within the Investor Services ecosystem by creating tangible data products. You will be responsible for the entire product lifecycle, from translating business needs into product concepts, to prototyping with stakeholders, and overseeing the deployment of production\-ready solutions. This involves applying both predictive modeling and interactive business intelligence (e.g., Qlik, Tableau) to build comprehensive solutions. The position demands a blend of technical acumen, a strong understanding of the business domain, and the ability to drive product development from concept to delivery. **What you will do:** * Data Product Development: Design, develop, and manage the lifecycle of data products. This includes performing large\-scale analysis and using machine learning to create predictive models, as well as building insightful and interactive dashboards using BI tools like Qlik and Tableau. * Translate Business Needs into Products: Work directly with business stakeholders to understand their challenges. Define product requirements and translate them into functional specifications for data science models and BI solutions. * End\-to\-End Solution Ownership: Guide the development process from initial design and prototyping through to productionizing robust, scalable data products that address real\-world problems across Investor Services. * Stakeholder Collaboration: Act as a bridge between business and technology teams. Work closely with product managers, operations, risk, and compliance to ensure developed products are integrated effectively into daily workflows. * Communicate Product Value: Clearly articulate the features and benefits of your data products to non\-technical audiences through compelling presentations, reports, and interactive visualizations. * Innovation and Strategy: Proactively identify opportunities where data science and BI can create new products or enhance existing ones. Stay current with emerging technologies to inform product strategy. **What we'll need from you:** * Experience: In a product\-oriented role involving data science or business intelligence, preferably within financial services. Demonstrable experience in developing and delivering data\-driven solutions or products is essential. * Education: Bachelor's or Master's degree in a quantitative field such as Data Science, Computer Science, Statistics, Mathematics, or Finance. * Technical Product Development Skills: + Equal proficiency in building data products and visualizations using both BI platforms (Tableau, Qlik) and data science languages (Python, R). + Strong knowledge of SQL and experience with big data tools and cloud platforms. + Solid understanding of the principles of statistical modeling and machine learning algorithms. * Domain Knowledge: A strong grasp of custody and fund services processes, including securities settlement, fund valuation, risk management, and compliance. * Product Mindset: Excellent communication skills with a proven ability to translate complex data concepts into clear business value. A track record of solving problems and delivering solutions in a fast\-paced, global environment. **Preferred Skills** * Knowledge of advanced techniques like LLM (Large language Model) and relevant products * Experience with investments and financial datasets and familiarity with regulatory frameworks in multiple jurisdictions. * Certifications such as CFA, FRM, or data science\-specific credentials (e.g. Google Data Analytics). **What We Offer** * Opportunity to work on cutting\-edge data products in a leading global financial services firm. * A comprehensive benefits package including health insurance, retirement plans, and professional development opportunities. * A collaborative, inclusive culture that values innovation and work\-life balance. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Job Family Group:** Product Management and Development \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Job Family:** Product Strategy and Planning \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Time Type:** Full time \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Primary Location Full Time Salary Range:** €85,600\.00 \- €128,400\.00 \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Most Relevant Skills** Please see the requirements listed above. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Other Relevant Skills** For complementary skills, please see above and/or contact the recruiter. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Automated Processing and AI** We use automated processing, including artificial intelligence, for our legitimate business interests (or our reasonable and appropriate business purposes) to identify and align the candidate's skills and abilities with a specific job opening. Additionally, if you so choose, or consent, we can match your skills and abilities to other suitable roles at Citi. Importantly, all our hiring processes and decisions, including determining your suitability for a role, are conducted, checked, and decided by individuals. Our automated processing and AI do not involve relying on automatic or autonomous decision\-making. Please refer to any Jurisdictional Considerations, with specific provisions for your country (where relevant) for further details. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- *This job opening is for an existing job vacancy.* \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- *Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.* *If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review* *Accessibility at Citi.* *View Citi’s EEO Policy Statement and the Know Your Rights poster.*",https://www.linkedin.com/jobs/view/4402324078
Junior Accounts Payable Analyst,CMV Consulting Partners,"Dublin 4, County Dublin, Ireland",linkedin,"**Junior Accounts Payable Specialist** Our client is a leading multinational based in Ballsbridge, Dublin 4 who are currently seeking a Junior Accounts Payable Specialist to join their team. Reporting to the Financial Controller you will be responsible for: * Process invoices/credit notes and expenses using SAP system * Dealing with vendor queries in a timely manner * Completion of vendor reconciliations * Process monthly employee expenses * Preparation of payment proposals for weekly payment run * Process changes to vendor account set up * Work with purchasing and commercial team to resolve invoice issues * Ensure general ledger postings are coded correctly * Ad\-hoc projects as required **For this role, candidate will need;** * A minimum of 2 years’ experience in Accounts Payable * Experience with SAP essential * Third level qualification or equivalent * Experience in a multinational environment with high invoice volumes * Excellent communication skills both verbal and written * Good team player with a strong willingness to participate and help others * Strong Excel skills and overall computer skills required **Skills:** SAP Accounts Payable Reconciliations **Benefits:** Paid Holidays Pension Fund Study Assistance",https://www.linkedin.com/jobs/view/4402131684
Junior Administrator - Credit Control,ACCPRO,"County Dublin, Ireland",linkedin,"**Location:** Dublin West **Salary:** €35k basic plus benefits **Hybrid:** Yes, post probation (3 days in/2 days wfh) **Job type:** Full\-time, permanent Our client, an industry\-leading manufacturer, is recruiting for an Administrator to join their Credit Control team. This role, which has come about due to internal promotion, is an excellent opportunity for an Administrator looking to pivot into accounts administration and will see the successful candidate learn and grow with the business. **Key Responsibilities** * Process customer payments * Manage and respond to customer queries * Maintain credit control administration * Daily bank payments * Investigate and resolve queries relating to non\-payment of invoices * Take responsibility for order releases for ledgers * Ad\-hoc duties as required **Key Skills** * 1\-2 years administrative experience * Previous SAP experience is highly advantageous * Strong communication and interpersonal skills * Highly organised with high attention to detail and ability to work on own initiative * Proactive, positive and excellent team player *Due to the high volume of applications received, we regret that we are unable to respond to all applications. Only those suitable for this position will be contacted.*",https://www.linkedin.com/jobs/view/4400451015
Junior Health and Safety Advisor,GMC Utilities Group,"Dublin, County Dublin, Ireland",linkedin,"**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for a **Junior Health and Safety Advisor** to join our team.The successful Health and Safety Advisor will be supporting the delivery of projects across all aspects of the business from a Health and Safety point of view. A strong ethos on health and safety, compliance, reporting, and documentation are essential qualities. **Key Duties and Responsibilities will include but are not limited to:** * Provide health and safety training to employees including but not limited to manual handling, toolbox talks and safety induction. * Previous experience conducting safety inspections and audits. * Approaches accident prevention and protection of the environment in a positive manner with the ability to initiate and maintain this positive manner with effective and efficient measures to raise safety, health and environmental standards and awareness. * Assist in the preparation of reports on occurrences and provide statistical information to management. * Implement the company's health, safety and environmental policy, procedures, and management systems. * Assist in the maintenance of Health \& Safety KPIs to help drive improvement in all related matters. * Support management in the development of H\&S procedures, policies, and programs. * Work as part of the HSQE team to ensure the provision of a safe and productive work environment. * Always seek to improve the standard of Health \& Safety in a practical manner within the company management system and on specific sites. * Monitor and enforce the implementation of Health \& Safety Management System. * Identify site specific hazards and ensure they are addressed in the site documentation and in a practical manner on the site. * Ensure clear lines of communication are maintained to the H\&S Manager. * Ensure the site folders and statutory records are being maintained. * Ensure strict adherence to site rules by all. * Assist site management to comply with statutory H\&S requirements. * Assist Health \& Safety Manager to develop and implement Risk assessments and improvements to the Safe Systems of Work. * Assist H\&S Manager and Site management to coordinate the safe systems of work for all. * Carry out H\&S auditing on site and address non\-conformances as they are identified with site management and contractors. * Contribute to accident and incident investigation. * Identify training needs on site for GMC personnel and contractors. * Ad hoc tasks as needed by the wider business. **The Candidate: Required Experience and Competencies:** * Full clean driver's license essential. * A 3rd level qualification in Health and Safety is desirable. * 1\+ years experience in a H\&S role. * Civils, drainage or utilities (water \& electricity) experience. * Confident, motivated and can work independently as well as part of a team. * Ability to work under pressure with strict deadlines. * Time management abilities to meet targets. * Good communication, interpersonal, and customer service skills. * Integrity and respect for confidentiality and privacy. * Strong relationship builder and ability to leverage key relationships across the full spectrum of project stakeholders and statutory bodies. * Ability to manage risk and implement control measures. * Able to work and build strong relationships with contractors from various backgrounds and trades. **Become a part of something bigger.** At the heart of GMC is our people, from engineers through to customer service and we aim to work collaboratively towards our common goals. GMC is an equal opportunity employer, and we aim to recruit and retain like\-minded people from diverse backgrounds with a wide range of expertise. If you require any specific accommodations, we will make every reasonable effort to support you throughout the recruitment and selection process. Please contact us at careers@gmcirl.com. In GMC we foster a work culture that promotes collaboration and learning, building an environment where our people have the capacity to maximise their potential whilst gaining the opportunity to continuously develop. **Our Future.** Since the founding of GMC in 1981 by Gerry McCloskey, GMC has grown to be Ireland's leading Civils and Utilities company and the future for GMC is bright. We have engaged with our staff and other stakeholders to agree and publish our core values. One of our core values is to *""Focus on the Future""* . Our growth to date reflects the confidence that our customers have in our service delivery, in the innovative approach that we bring to how we do our work, and to our culture of safety and quality. We have ambitious plans to develop our footprint in Ireland and overseas but understand that every decision we make contributes to people's quality of life throughout generations, and we don't take that responsibility lightly as we build Ireland's infrastructure of tomorrow, today.",https://www.linkedin.com/jobs/view/4390842418
Junior IT Support Technician,GMC Utilities Group,"Dublin, County Dublin, Ireland",linkedin,"**The Role.** We are looking for an IT Support Technician to join our internal IT team and provide first\-line support to staff across multiple offices throughout Ireland. This is a great opportunity for someone with around 1\-2 years' IT support experience who is looking to build their career in a busy, hands\-on environment. The role is focused on day\-to\-day user support, responding to tickets, troubleshooting common IT issues, setting up devices, and helping staff both remotely and on site. You will work closely with the wider IT team and play an important role in keeping users productive and IT services running smoothly. **Key Duties and Responsibilities will include but are not limited to:** **Key Responsibilities:** * Provide first\-line IT support to staff across multiple office locations * Log, triage, and manage incidents and service requests through the IT ticketing system * Support users by email, phone, remote support tools, and in person * Troubleshoot day\-to\-day issues relating to laptops, desktops, printers, mobile phones, tablets, and other end\-user devices * Set up, deploy, and maintain user devices and equipment * Assist with user account administration and general Microsoft 365 / Windows support tasks * Maintain accurate device and asset records * Escalate more complex issues to senior members of the IT team where required * Assist with routine IT maintenance tasks, software updates, and general housekeeping * Support small IT projects and office visits as needed **The Candidate: Required Experience and Competencies:** * Approximately 1\-2 years' experience in an IT support or service desk role * Good working knowledge of Windows and Microsoft Office / Microsoft 365 * A solid understanding of core IT fundamentals is essential, including IP addressing, DNS and DHCP. Candidates should understand how these technologies enable devices and systems to communicate across a network. * Experience supporting end users with common hardware and software issues * Strong communication skills and a helpful, professional approach * Ability to manage and prioritise workload through a ticketing system * A genuine interest in IT and a willingness to learn and develop * Ability to work well as part of a team and use initiative when required * Full driving licence and own transport, as occasional travel to other office locations may be required. (Travel expenses will be paid per a kilometre travelled) **Desirable** * Exposure to Active Directory, Office 365 administration, basic networking, and remote support tools * Experience with device builds, patching, or asset management * IT certifications such as CompTIA A\+, Network\+, CCNA or Microsoft certifications **What The Role Offers** * A hands\-on opportunity to build broad IT support experience * Exposure to a wide range of technologies and day\-to\-day operational support * The chance to develop your skills within a busy internal IT team * Ongoing learning and practical experience across multiple office environments * A strong culture of continuous learning, with encouragement for team members to pursue relevant certifications and further develop their technical skills **As occasional travel to company locations is required, candidates must hold a full clean driving licence valid for use in Ireland, or be willing to obtain one within the first 6\-9 months of employment.** **Become a part of something bigger.** At the heart of GMC is our people, from engineers through to customer service and we aim to work collaboratively towards our common goals. GMC is an equal opportunity employer, and we aim to recruit and retain like\-minded people from diverse backgrounds with a wide range of expertise. In GMC we foster a work culture that promotes collaboration and learning, building an environment where our people have the capacity to maximise their potential whilst gaining the opportunity to continuously develop. **Our Future.** Since the founding of GMC in 1981 by Gerry McCloskey, GMC has grown to be Ireland's leading Civils and Utilities company and the future for GMC is bright. We have engaged with our staff and other stakeholders to agree and publish our core values. One of our core values is to *""Focus on the Future""* . Our growth to date reflects the confidence that our customers have in our service delivery, in the innovative approach that we bring to how we do our work, and to our culture of safety and quality. We have ambitious plans to develop our footprint in Ireland and overseas but understand that every decision we make contributes to people's quality of life throughout generations, and we don't take that responsibility lightly as we build Ireland's infrastructure of tomorrow, today.",https://www.linkedin.com/jobs/view/4402988444
Junior IT Support Technician,GMC Utilities Group,"Dublin, D, IE",indeed,"**The Role.** We are looking for an IT Support Technician to join our internal IT team and provide first\-line support to staff across multiple offices throughout Ireland. This is a great opportunity for someone with around 1\-2 years' IT support experience who is looking to build their career in a busy, hands\-on environment. The role is focused on day\-to\-day user support, responding to tickets, troubleshooting common IT issues, setting up devices, and helping staff both remotely and on site. You will work closely with the wider IT team and play an important role in keeping users productive and IT services running smoothly. **Key Duties and Responsibilities will include but are not limited to:** **Key Responsibilities:** * Provide first\-line IT support to staff across multiple office locations * Log, triage, and manage incidents and service requests through the IT ticketing system * Support users by email, phone, remote support tools, and in person * Troubleshoot day\-to\-day issues relating to laptops, desktops, printers, mobile phones, tablets, and other end\-user devices * Set up, deploy, and maintain user devices and equipment * Assist with user account administration and general Microsoft 365 / Windows support tasks * Maintain accurate device and asset records * Escalate more complex issues to senior members of the IT team where required * Assist with routine IT maintenance tasks, software updates, and general housekeeping * Support small IT projects and office visits as needed **The Candidate: Required Experience and Competencies:** * Approximately 1\-2 years' experience in an IT support or service desk role * Good working knowledge of Windows and Microsoft Office / Microsoft 365 * A solid understanding of core IT fundamentals is essential, including IP addressing, DNS and DHCP. Candidates should understand how these technologies enable devices and systems to communicate across a network. * Experience supporting end users with common hardware and software issues * Strong communication skills and a helpful, professional approach * Ability to manage and prioritise workload through a ticketing system * A genuine interest in IT and a willingness to learn and develop * Ability to work well as part of a team and use initiative when required Full driving licence and own transport, as occasional travel to other office locations may be required. (Travel expenses will be paid per a kilometre travelled) * **Desirable** * Exposure to Active Directory, Office 365 administration, basic networking, and remote support tools * Experience with device builds, patching, or asset management * IT certifications such as CompTIA A\+, Network\+, CCNA or Microsoft certifications **What the Role Offers** * A hands\-on opportunity to build broad IT support experience * Exposure to a wide range of technologies and day\-to\-day operational support * The chance to develop your skills within a busy internal IT team * Ongoing learning and practical experience across multiple office environments * A strong culture of continuous learning, with encouragement for team members to pursue relevant certifications and further develop their technical skills **As occasional travel to company locations is required, candidates must hold a full clean driving licence valid for use in Ireland, or be willing to obtain one within the first 6\-9 months of employment.** **Become a part of something bigger.** At the heart of GMC is our people, from engineers through to customer service and we aim to work collaboratively towards our common goals. GMC is an equal opportunity employer, and we aim to recruit and retain like\-minded people from diverse backgrounds with a wide range of expertise. In GMC we foster a work culture that promotes collaboration and learning, building an environment where our people have the capacity to maximise their potential whilst gaining the opportunity to continuously develop. **Our Future.** Since the founding of GMC in 1981 by Gerry McCloskey, GMC has grown to be Ireland's leading Civils and Utilities company and the future for GMC is bright. We have engaged with our staff and other stakeholders to agree and publish our core values. One of our core values is to *""Focus on the Future""*. Our growth to date reflects the confidence that our customers have in our service delivery, in the innovative approach that we bring to how we do our work, and to our culture of safety and quality. We have ambitious plans to develop our footprint in Ireland and overseas but understand that every decision we make contributes to people's quality of life throughout generations, and we don't take that responsibility lightly as we build Ireland's infrastructure of tomorrow, today.",https://ie.indeed.com/viewjob?jk=1a17240a19515142
Junior QS,Search Talent,"County Meath, Ireland",linkedin,"*Please note: This job requires you to have Irish/UK experience and can not offer any sponsorship* **Job Summary:** Our client is offering an excellent opportunity for a Quantity Surveyor to join a growing business with a clear strategic plan for expansion. Reporting to the Commercial Director and based in East Meath on a hybrid basis, this role will suit someone looking to progress their career in a company with strong long\-term ambition. **Role Description:** * Manage all aspects of quantity surveying for construction projects. * Develop the supply chain. * Oversee project procurement. * Prepare monthly project payment applications and cost reports. * Monitor project costs and agree variations. * Remeasure site works. * Report monthly to senior management on financial performance. * Prepare and present cost and risk analysis. * Manage all aspects of tendering, including financial assessments. * Ensure best value is achieved across all elements. * Audit and report on subcontractor and supplier returns. **Suitable Candidates Should Have:** * Residential experience, with modular or timber frame experience preferred. * A minimum of 2 years’ experience in a similar role. * A third\-level qualification in Construction, Building, or a related field. * Strong communication skills and in\-depth knowledge of construction practices, trades, and techniques. * A proven track record in securing profitable projects. * Excellent IT skills. * A full clean European driving licence and access to transport. * Strong Microsoft Office skills. * The ability to work well as part of a team. * The ability to meet deadlines. * Excellent numeracy and computer skills. * A professional presence, dress, and demeanour. **Salary:** Negotiable, and will include a suitable benefits package.",https://www.linkedin.com/jobs/view/4402970625
"Lecturer/AP in Computer Science, UCD Computer Sci, Perm or Temp",University College Dublin,"Dublin, County Dublin, Ireland",linkedin,"**Applications are invited for a permanent or temporary post of a Lecturer/Assistant Professor in Computer Science within UCD School of Computer Science.** The UCD School of Computer Science (ucd.ie/cs) is Ireland's leading computer science school in terms of teaching and research. We offer taught programmes at undergraduate and postgraduate levels, which attract the top students from Ireland and abroad. Our staff are research active and hold key leadership positions in internationally significant research centres such as the Insight Centre for Data Analytics (insight\-centre.org), CeADAR \- the Centre for Applied AI (ceadar.ie), ML Labs Centre for Research Training (ml\-labs.ie), and the UCD Centre for Cybersecurity and Cybercrime Investigation (www.ucd.ie/cci). School staff are actively involved in a number of EU projects in areas such as Digital Health, Cybersecurity, ML \& AI and HCI. The School is committed to excellence in teaching and research and to supporting the Information \& Communications Technology sector in Ireland. The new Assistant Professor/s will be expected to teach on the BSc and MSc programmes provided by the School, in particular to contribute to undergraduate and graduate teaching in cybersecurity and/or software engineering, and to contribute to the research activity of the School. Candidates with expertise in one or more of the following subject areas are particularly encouraged to apply: Cybersecurity, Software Engineering and Distributed Systems. **Important Note for applicants:** Please state clearly in the cover letter of your application any preferences you may have with regard to the available levels of appointment. If not otherwise specified, it will be assumed you wish your application to be considered for either level. **95 Lecturer/Asst Professor Above the Bar (7943\) Salary Scale: €65,401 \- €103,564 Per Annum** Appointment will be made on scale and in accordance with the Department of Finance guidelines **Closing date: 12:00 noon (local Irish time) on 01 May 2026\.** Applications must be submitted by the closing date and time specified. Any applications which are still in progress at the closing time of 12:00 noon (Local Irish Time) on the specified closing date will be cancelled automatically by the system. UCD are unable to accept late applications. UCD do not require assistance from Recruitment Agencies. Any CVs submitted by Recruitment Agencies will be returned. **Note:** Hours of work for academic staff are those as prescribed under Public Service Agreements. For further information, please follow the link: https://www.ucd.ie/hr/t4media/Academic Contract.pdf Prior to application, further information (including application procedure) should be obtained from the Work at UCD website: https://www.ucd.ie/workatucd/jobs/ **Desired Skills and Experience** Communication and interpersonal skills, Ability to deliver high quality teaching, A track record of research achievement, Ability to work as part of a team, Fluency in English, Experience of mentoring or supervision",https://www.linkedin.com/jobs/view/4402700414
