title,company,location,site,description,job_url
Graduate Quantity Surveyor,Techrete UK & Ireland,"Balbriggan, D, IE",indeed,"**Graduate** **Quantity Surveyor** ---------------------------------- ### **Location: Techrete, Stephenstown Industrial Park, Balbriggan, Co. Dublin** ### **About Us** At Techrete, we are a leading provider of innovative precast concrete solutions, delivering high\-quality projects across Ireland, the UK, and Europe. Our success is built on a culture of collaboration, continuous improvement, and a strong commitment to excellence. We take pride in developing our people and fostering an environment where graduates are supported, challenged, and empowered to grow. Our Graduate Programme is designed to provide meaningful, hands\-on experience, ensuring you play an active role in delivering real projects while building a strong foundation for your career. ### **Benefits** * Subsidised onsite canteen * Cycle to work scheme * Enhanced maternity leave * Enhanced paternity leave * Onsite parking * Early leave on Friday * Company Pension ### **About The Role** As a Graduate Quantity Surveyor, you will join our 24\-month structured development programme, gaining exposure to the commercial and financial management of projects. You will work closely with experienced Quantity Surveyors and project teams, supporting the cost control, procurement, and contractual management of projects from inception through to completion. This role provides a strong platform to develop both technical and commercial expertise within the construction industry. ### **Key Responsibilities** * Support the procurement process, including sourcing and managing subcontractors and suppliers * Monitor project costs and assist with cost reporting and forecasting * Help prepare valuations, variations, and final accounts * Ensure commercial activities are carried out in line with contractual requirements * Work closely with project teams to track progress and manage costs effectively * Maintain accurate financial records and documentation * Support the identification and management of commercial risks ### **About You** * A motivated and detail\-oriented individual with a strong interest in commercial aspects of construction * Strong numerical and analytical skills * Excellent communication and interpersonal abilities * Organised, with the ability to manage multiple tasks and deadlines * Eager to learn and develop within a fast\-paced environment * A team player with a proactive approach to problem\-solving ### **Required Qualifications/ Expertise** * Bachelor's degree in Quantity Surveying, Construction Economics, or a related discipline * Strong understanding of basic commercial and financial principles (desirable) * Proficiency in Microsoft Office, particularly Excel * Knowledge of cost management software is an advantage Techrete is committed to fostering an inclusive and diverse working environment. We are an equal opportunities employer and consider all applicants fairly and without discrimination, in accordance with applicable legislation. We encourage applications from individuals of all backgrounds and strive to ensure a respectful and supportive workplace for all.",https://ie.indeed.com/viewjob?jk=f64e8a1e7494748c
Graduate Software Dev Engineer,Amazon.com,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineers (SDEs) use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDEs solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE\-I, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high\-impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Work in an agile environment practicing CI/CD principles while participating in operational responsibilities including on\-call duties. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. **BASIC QUALIFICATIONS** ------------------------ * Experience with at least one general\-purpose programming language such as Java, Python, C\+\+, C\#, Go, Rust, or TypeScript * Experience with data structure implementation, basic algorithm development, and/or object\-oriented design principles \- Currently enrolled in Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields with expected graduation between April 2026 \- August 2026 * Completed Bachelor's or Graduate degree in specified fields above with a graduation date within the last 24 months **PREFERRED QUALIFICATIONS** ---------------------------- * Experience from previous technical internship(s) or demonstrated project experience * Experience that includes strong analytical skills, attention to detail, and effective communication abilities * Experience using English communication skills, both written and verbal, to foster seamless interaction with stakeholders at all levels * Experience working with fast\-moving, high\-performance teams and driving innovative solutions tailored to unique business environments * Experience with one or more of the following: AI tools for development productivity, Cloud platforms (preferably AWS), Database systems (SQL and NoSQL), Contributing to open\-source projects, Version control systems, Debugging and troubleshooting complex systems * Basic understanding of software development lifecycle (SDLC) Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=16d4d7e84c0f6d2a
Graduate Software Dev Engineer,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineers (SDEs) use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDEs solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE\-I, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high\-impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Work in an agile environment practicing CI/CD principles while participating in operational responsibilities including on\-call duties. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. **Basic Qualifications** * Experience with at least one general\-purpose programming language such as Java, Python, C\+\+, C\#, Go, Rust, or TypeScript * Experience with data structure implementation, basic algorithm development, and/or object\-oriented design principles * Currently enrolled in Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields with expected graduation between April 2026 \- August 2026 * Completed Bachelor's or Graduate degree in specified fields above with a graduation date within the last 24 months **Preferred Qualifications** * Experience from previous technical internship(s) or demonstrated project experience * Experience that includes strong analytical skills, attention to detail, and effective communication abilities * Experience using English communication skills, both written and verbal, to foster seamless interaction with stakeholders at all levels * Experience working with fast\-moving, high\-performance teams and driving innovative solutions tailored to unique business environments * Experience with one or more of the following: AI tools for development productivity, Cloud platforms (preferably AWS), Database systems (SQL and NoSQL), Contributing to open\-source projects, Version control systems, Debugging and troubleshooting complex systems * Basic understanding of software development lifecycle (SDLC) Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited Job ID: A10393681",https://www.linkedin.com/jobs/view/4400437406
"HGV Driver (Appliance Deliveries) | Ballycoolin, Dublin 11",GenCat Ltd,"Blanchardstown, D, IE",indeed,"**Join a Growing Team – More Than Just Driving** Gencat Appliances are a leader in providing third party logistical services to appliance and vending manufacturers. From our warehouse/workshop in Dublin 15 we deliver, install, commission, service and repair appliances. Our workshop is an approved service centre for laundry, floorcare and catering appliances by a number of leading manufacturers. We are currently recruiting a Rigid HGV Driver for local and national deliveries based out of our Ballycoolin depot. This is a hands\-on role ideal for someone who enjoys variety combining driving with customer interaction, appliance handling, and light installation work. If you have experience delivering or installing home appliances (e.g. washing machines, ovens, fridges) or vending machines or come from a technical/repair background, this role offers a great opportunity to build a long\-term career with progression into technical or supervisory roles. **Why Join Us?** * Training provided – appliance installation \& product knowledge * Career progression – opportunities into senior driver, technical, or operational roles * Varied, active role – not just driving * Supportive team environment * Competitive salary based on experience **Your Role** * Carry out deliveries of appliances to homes and retail locations * Safely load, unload, and handle appliances * Install and service appliances (training provided) * Perform basic checks or minor adjustments on installed units * Provide excellent customer service at point of delivery * Complete delivery paperwork and maintain accurate records * Ensure vehicle checks and compliance with road safety regulations **What We’re Looking For** * Full, clean HGV licence (Category C1 or C) * Experience in multi\-drop deliveries (preferred) * Experience with appliances, installation, or repair work (highly desirable) * Good level of English for customer interaction and documentation * Strong work ethic, reliability, and a practical, hands\-on attitude * Comfortable working on your own or as part of a two\-person delivery team **Build Your Future With Us** This role is ideal for drivers who want to expand their skillset beyond driving. We provide structured training and real opportunities to move into technical, training, or management roles as the business grows. If you’re a reliable, customer\-focused driver looking for a local role with variety and progression, we’d love to hear from you. Pay: €30,906\.49\-€50,993\.05 per year Benefits: * Bike to work scheme * Company pension * On\-site parking * Sick pay Language: * fluent English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=c02919df50daf621
HR Graduate Programme 2026,LEONARDO HOTELS,"DUBLIN 8, D, IE",indeed,"NYX Hotels is giving laidback luxury: we are THE destination! Our NYX team (we call them City Lovers!) is a diverse bunch of vibrant people, who are on a mission to make NYX the first\-choice for guests looking for a high\-end stay with a unique, urban feel. NYX Hotels is a part of the Leonardo Hotels portfolio. Have you recently graduated and are wondering what’s next? We are offering HR graduates the chance to develop an amazing career in HR in hospitality! With over 55 hotels in the UK \& Ireland we have a fantastic team of over 5,000 people who we want to feel welcome, rewarded and enjoy coming to work with us everyday. We are one of the fastest growing hotel chains with an exciting opportunity to not only take part in our Human Resources Graduate Programme but also grow within an ever\-expanding company to achieve your career goals. **The Graduate Programme** * This is rotational programme covering all areas of the HR department such as generalist HR, recruitment, Group HR, L\&D and much more! * You will gain experience and insight into employment law across the UK and Ireland * Extensive personal and professional development is provided throughout the programme with training workshops, webinars and project work. * Fixed term 18\-month contract with the aim to be in a permanent role by the end of the programme. * Opportunity to work hybridly with the opportunity to work one day from home per week. * We will consider base location in any of the 56 locations across the UK and Ireland that we have hotels **What we are looking for?** * Flexibility on location to get the best out of your programme * Passion for hospitality * A proactive and positive attitude * Resilient and strong time management skills * A degree or equivalent in HR or CIPD Level 5 * Ideally you will have worked in a Hotel/Leisure/ or Hospitality setting * Right to work in the UK \& Ireland * Ability and willingness to travel across the UK and Ireland, sometimes requiring overnight stays **What's next?** * Apply online here today! * Applications close **June 2026** * We will be in touch by **June/****July 2026** * You will take part in a 2\-step process – 1 assessment centre and if successful, a final interview with a HR Manager * Opportunities to start with us from August/September with the graduate programme commencing November **2026** Some of the perks our HR Graduate Programme 2026 could enjoy include:* Special rates on Leonardo Hotel rooms across the UK \& Europe * Company\-wide recognition scheme: you could earn vouchers to spend on a wide range of high street shops * Talent referral scheme * Thank You Week: from ice cream trucks to yoga classes and lots in between! * Wellbeing Calendar * Ongoing job\-related training programmes with clear paths for progression We’re committed to creating a workplace where every individual—regardless of background, identity, or lived experience—is welcomed, valued, and respected for who they are. Belonging means embracing our differences and ensuring everyone feels seen, heard, and empowered. Why come join us as a HR Graduate Programme 2026? At NYX Hotels, we look after our City Lovers just as well as we look after our guests. Once you’re part of the NYX team, you’re part of the Leonardo Hotels community of over 55 hotels across the UK \& Ireland. Our regular Learning Bites, “Come Join Us Guest Care” training and Wellbeing webinars all help your progress with us. With support on tap, top\-notch practical training and clear progression you’ll be on track for a brilliant future in Hospitality!",https://ie.indeed.com/viewjob?jk=5444299f7b995bbb
HR Operations & Insights Analyst,HR Search,"Dublin 4, County Dublin, Ireland",linkedin,"This role is ideal for an ambitious HR Operations professional with a strong generalist background. Someone who is proactive, enjoys improving processes, spotting trends in data, and partnering with leaders to help drive informed decision\-making. A fantastic opportunity to join a high\-performing, commercially\-driven environment where standards are high and execution matters, and where your work will have a direct, visible impact across the business. This is not a transactional HR role. We are looking for someone who can look at a spreadsheet and see patterns, risk areas and opportunities. You will influence processes, provide insight and help shape the HR and reward approach across the business, making this a role that offers real stretch and visibility. **The Role** This is a broad HR Operations position with exposure across: * Payroll governance and compliance * HR reporting and workforce analytics * Recruitment process management * HRIS oversight * Global benefits administration * Annual compensation review support * Market benchmarking and reward data analysis You will work closely with HR Business Partners and business managers, providing insight, not just administration. **About You** You are: * A strong HR Operations / Generalist with 5\+ years’ experience * Excellent in Excel, comfortable with modelling, pivot tables, and trend analysis * Naturally curious and commercially aware * Confident partnering with stakeholders * Detail\-focused but able to see the bigger picture * Motivated to grow your expertise in reward and analytics * You enjoy learning, taking ownership and operating in an environment where standards are high and expectations are clear. **Why This Role?** * Exposure to global HR operations within an international organisation * Opportunity to deepen reward and analytics capability while remaining broad in scope * Work in a high\-performing, commercially\-driven environment where your work is visible and impactful * A fast\-paced, ambitious, and collaborative team offering real development and stretch opportunities If you are a driven HR Operations professional who thrives on analysis, enjoys partnering with the business and wants a role that combines operational depth with insight and influence, this is the perfect next step. If this role has piqued your interest, **apply today** or **reach out for a confidential chat** to discuss the opportunity further.",https://www.linkedin.com/jobs/view/4400418729
HSEQ Graduate,Circet IRE & UK,"Clondalkin, South Dublin, Ireland",linkedin,"**Circet are now recruiting for our 12\- month Graduate Programme launching in September 2026 across our various office regions in Ireland and the UK!** We are currently looking for graduates who are eager to learn on the job, put their skills to the test and are driven to succeed. Candidates who are motivated, ambitious and hardworking will gain invaluable experience while learning transferable skills that will enable them to grow personally and professionally throughout their time with Circet. In line with our 2025/2026 Graduate Programme, we are seeking a HSEQ Graduate to join our team in Ireland. You will be supported by an inhouse team of specialists and a range of partner organisations spanning many specialist areas and a range of territories. **Responsibilities:** * Ensuring compliance with HSEQT statutory duties is achieved. * Reporting to management on the performance of the management systems and any need for improvement. * Ensuring the promotion and awareness of customer requirements throughout the organisation. * To support the delivery of the HSEQT strategy for Circet and to assist in achieving continuous improvement in HSEQT performance across all parts of the company. * To support the development of Circet culture as the organisation rapidly expands and changes. * To ensure that all worksites are fully compliant with legal HSEQT obligations. * Develop and instigate HSEQT initiatives. * Ensure continual improvement and develop, in conjunction with the HSEQT Manager, HSEQT targets, objectives and KPI's. * Site audits \& inspections including external audits for 45001, 14001 \& 9001\. * Training \- undertaking internal training including inductions, toolbox talks etc. **Skills \& Experience Required:** * Full clean drivers licence (manual) * Degree in Health \& Safety equivalent * The ability to organise, multitask, prioritise and work under pressure. * Demonstrate excellent communication skills both written and verbal. * Exhibit analytical and problem\-solving skills and willingness to adapt to new challenges. * Establish good working relationships with colleagues. * High attention to deta",https://www.linkedin.com/jobs/view/4402965691
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4402904629
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4402909596
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4402913544
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4402910605
