title,company,location,date_posted,description,job_url
"Junior Associate, Procurement",West Pharmaceutical Services,"Dublin, County Dublin, Ireland",,"**Description** **This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of...",https://www.linkedin.com/jobs/view/4390656826
Junior Engineer,Crystal Air Ltd,"Clane, County Kildare, Ireland",,"Superb opportunity to join Crystal Air at an exciting time in the company’s growth and development. The company has built a strong reputation as an innovative quality driven business, partnering with the world’s best product providers to offer service and maintenance, HVAC Installation and heat pumps. Our clients comprise a wide range of prestigious local and international brands within Ireland and Europe. You will join a motivated and inclusive team, with access to senior decision makers, study...",https://www.linkedin.com/jobs/view/4390831991
Junior Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",,"Due to continued growth, new contracts and an extensive pipeline of work, One of Ireland’s largest **Civil Contractors** have an exciting opportunity for a **Junior Engineer** to join their team working on a large\-scale civil infrastructure project in **Dublin.** The ideal candidate will have a strong background in civil engineering projects. Candidates will be working on mix of residential and large civil infrastructure projects. **Role:** * Setting out * Overseeing building work * Site survey...",https://www.linkedin.com/jobs/view/4390489583
Junior Health And Safety Officer,Collen Construction,"Dublin 8, County Dublin, Ireland",,"We are seeking a Junior Health \& Safety Officer to join the safety department. Reporting to the Health \& Safety Manager, requirements and responsibilities shall include: **Key Requirements:** * 3rd Level Qualification in Health \& Safety (Minimum Diploma). * 2 years post qualification experience in a similar role. * Ability to work and communicate confidently and effectively with both senior management within company as well as external clients and contractors. * Experience with relevant HSQE...",https://www.linkedin.com/jobs/view/4390390066
Junior Health and Safety Advisor,GMC Utilities Group,"Dublin, County Dublin, Ireland",,"**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for a **Junior Health and Safety Advisor** to join our team.The successful Health and Safety Advisor will be supporting the delivery of projects across all aspects of the business from a Health and Safety point of view. A strong ethos on health and safety, compliance, reporting, and documentation are essential qua...",https://www.linkedin.com/jobs/view/4390842418
Junior Planner,GMC Utilities Group,"Dublin, County Dublin, Ireland",,"**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for a **Junior** **Planner** to join our growing team in Dublin. The successful Planner will be responsible for developing, maintaining, and monitoring project programmes across a range of infrastructure and utilities works, ensuring projects are delivered safely, on time, and within budget. Experience working und...",https://www.linkedin.com/jobs/view/4390852078
Junior Project Manager,GMC Utilities Group,"Dublin, County Dublin, Ireland",,"**The Role.** GMC are currently looking for a **Junior Project Manager** to join our team. The successful **Junior Project Manager will** be supporting the delivery of projects across all aspects of the business from a construction point of view. **Key Duties and Responsibilities will include but are not limited to:** **Key Responsibilities:** * Support the Project Manager in coordinating and delivering multiple projects across urban and rural environments, with particular focus on urban works....",https://www.linkedin.com/jobs/view/4390839540
Junior Project Manager - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390610812
Junior Project Planner,King & Moffatt Building Services,"Dublin, County Dublin, Ireland",,"**Job Description** We are seeking a **Junior Project Planner** to join our team based in Carrick\-on\-Shannon. You will support the development and maintenance of construction project schedules across King \& Moffatt projects. This is an excellent opportunity for someone early in their planning career to gain hands\-on experience and grow their skills with guidance from senior teams. You’ll work closely with project personnel from the early stages, helping to create practical schedules that evo...",https://www.linkedin.com/jobs/view/4390190321
Junior Recruitment Consultant - Full Training Provided,Archer Recruitment,,,"* **Master Recruitment: Gain expert training and become a Certified Recruitment Consultant** * **Accelerate Your Growth: Coaching and hands\-on support to fast\-track your success** * **Own Your Future: Progress into senior roles, earn more, and build influence** **From Hospitality to Recruitment: Build Real Career Progressio** nYou already thrive in fast\-paced, high\-pressure environments, building relationships and delivering results. Now turn those skills into a career with long\-term progre...",https://www.linkedin.com/jobs/view/4390388430
Junior Tendering Engineer,Powercomm Group,"Naas, County Kildare, Ireland",,"**Ignite your career with Powercomm!** Are you looking to start your career in engineering, tendering, or the energy sector? Do you want to work on critical infrastructure projects that power cities, industries, and the future? Powercomm Group is seeking a **Junior Tendering Engineer** to join our growing team. This is an excellent opportunity for a recent graduate or someone early in their career to gain hands\-on experience in a fast\-paced, supportive environment, with full training provided....",https://www.linkedin.com/jobs/view/4390473756
LIMS Project Analyst,QCS Staffing,"Dublin, County Dublin, Ireland",,"**LIMS Project Analyst \- Ireland, Dublin \- 18 Month Contract** Our client is one of the world’s largest pharmaceutical organisations. With continued organisational growth including ongoing investment across the portfolio and capital projects programme at their manufacturing facility in Dublin, an excellent opportunity has arisen for a LIMS Project Analyst to join the team. **What You'll Do** * Configuration or modification of LIMS setups, including microbiology or QC Analytical methods, produc...",https://www.linkedin.com/jobs/view/4390026915
Lead Business Analyst - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390611784
"Maria Tash, Sales Consultant, Full Time, Permanent",Brown Thomas Arnotts,"Dublin, County Dublin, Ireland",,"**GET TO KNOW US** MARIA TASH are the leading brand in fine jewellery and luxury piercing, with stores in New York, London, Dubai, Saudi Arabi, Kuwait, Dublin, Miami, LA and further plans for global expansion. **KNOW THE ROLE** We are looking for an exceptional Sales Associate to join our brand at our fun and fast\-paced concession. If you are a fashion forward individual with retail experience, preferably in the luxury sector, you could be just the person to join our team. **Know What We're Loo...",https://www.linkedin.com/jobs/view/4390009664
Mechanical & Electrical Graduate Engineer,PJ Hegarty & Sons,"Dublin, County Dublin, Ireland",,"Established in 1925, PJ Hegarty is Ireland's most progressive building company. We undertake projects throughout Ireland and the UK from offices in Dublin, Cork, Limerick \& London and are a leading company in large scale construction. As a family\-owned company from its inception, we, like you, have a long proud tradition of working within our respective industries for the benefit of our customers, our people and the community. You will be working as part of a PJ Hegarty site team to help coord...",https://www.linkedin.com/jobs/view/4354170857
Middle Office Manager,Morgan McKinley,"County Dublin, Ireland",,"Middle Office – Bank Loan Manager **Location:** Dublin (1 day onsite a week) **Contract** : Permanent position A fast\-growing global fund administration firm is seeking a **Middle Office Bank Loan Manager** to join their expanding Dublin team. This is a highly client\-facing, subject\-matter\-expert role with opportunities to lead projects and mentor colleagues. About the Role You will act as the **main point of contact for multiple client relationships** , managing escalations, onboarding new...",https://www.linkedin.com/jobs/view/4390290538
"Operations Associate, GTM Accelerate",Stripe,"Dublin, County Dublin, Ireland",,"**About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. **About The Team** The Professional Services team exists to drive the adoption of Stripe’s capabilities across our user base, from Fortune...",https://www.linkedin.com/jobs/view/4361249577
Part Qualified Tax Associate,RSM Ireland,"Dublin, County Dublin, Ireland",,"**About RSM** As one of the world’s largest networks of audit, tax, and consulting firms, RSM is committed to delivering big ideas and premium service to help middle\-market businesses thrive. We are a fast\-growing firm with big ambitions – we have a clear goal to become the premium adviser to the middle market, globally. This vision touches everything we do, motivating and inspiring us to become better every day. If you are looking for a firm where you can build a future and make an impact, th...",https://www.linkedin.com/jobs/view/4207937168
Patent Paralegal,Elevate,"Dublin, County Dublin, Ireland",,"**Patent Paralegal** UK/Dublin **Contract:** 3–6 months (potential temp\-to\-perm in Dublin) **Start Date:** ASAP **Overview** An exciting opportunity for a Patent Paralegal to join a leading global technology company, supporting a busy and collaborative intellectual property function. This role is ideal for a junior to mid\-level paralegal with hands\-on experience in European patent processes, looking to gain exposure within a high\-performing in\-house environment. **Key Responsibilities** *...",https://www.linkedin.com/jobs/view/4390352556
Portfolio Operations Manager,Mediolanum International - Ireland,"Dublin, County Dublin, Ireland",,"We have an excellent opportunity for a Portfolio Operations Manager to join our growing Operations Department at Mediolanum. The role holder will join as a hands\-on Portfolio Operations Manager within the Operations Team. The team are responsible for IBOR validation, controlling the integration of external transaction data and Instrument static data maintenance, workings closely with Mediolanum’s Service Providers and multiple internal Teams, particularly our Investment Department. The team’s p...",https://www.linkedin.com/jobs/view/4390843780
Privacy Operations Analyst,Principle,"Dublin, County Dublin, Ireland",,"**Privacy Operations Analyst (Data Rights \& Compliance)** * 11 month contract with potential to extend. * Salary is €60,000 per year. * This role is based onsite in Dublin, 5 days per week. We are hiring multiple Privacy Operations Analysts to support a global technology organisation’s privacy function. This role sits within a high\-performing operations team responsible for managing data privacy requests at scale across a global user base. This is a fast\-paced, high\-volume environment. Succe...",https://www.linkedin.com/jobs/view/4390875053
Private Equity Associate | Upto $150/hr Hourly,Mercor,"Dublin, County Dublin, Ireland",,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Investment Banking or Private Equity Expert **Type:** **Contract** **Compensation:** **$150/hour** **Location:** **Remote** **Duration:** **Until end of February** **Commitment:** **20\+ hours/week** **Role R...",https://www.linkedin.com/jobs/view/4390700080
Project Engineer - Water Networks,Stantec,"Dublin, County Dublin, Ireland",,"**The Opportunity** Are you a talented **Project Engineer** with a passion for water network design? We have an exciting opportunity for a highly skilled and motivated individual to join our team at Ryan Hanley, now part of Stantec. You'll play a key role in the planning, design, and delivery of crucial water network projects, helping to shape the future of Ireland's water infrastructure. Your responsibilities will include developing detailed designs for water network infrastructure, including p...",https://www.linkedin.com/jobs/view/4390150321
QC Analyst,Orion Group,"Carlow, County Carlow, Ireland",,Orion Group Life Sciences are currently recruiting a QC Analyst on behalf of our Multinational Biopharmaceutical Client based in Carlow on an initial 11\-Month contract with potential to extend. Site Based Shift Role. Week 1: Mon 7:00 \- 17:00 Tues 7:00 \- 17:00 Wed Off Thurs Off Fri 7;00 \- 17:00 Sat 7:00 \-19:00 or 9:00 \- 21:00 (alternate as agreed between shift mates) Sun 7;00 \- 19:00 or 9:00 \- 21:00 (alternate as agreed between shift mates) Week 2: Mon Off Tues Off Wed 7;00 \- 19:00 Thurs...,https://www.linkedin.com/jobs/view/4390375383
QC Microbiology Analyst,QCS Staffing,"Dublin, County Dublin, Ireland",,"**QC Microbiology Analyst \- Ireland, Dublin \- 12 Months Initial Contract** Are you looking for the chance to join a life changing pharmaceutical organisation in their mission to continuously drive innovation? We are recruiting for a QC Microbiology Analyst to support their Dublin based project. **What You'll Do** * Ensuring high cGMP, GLP standards are maintained while testing and adherence to schedules and targets to meet regulatory and business requirements. * To ensure a high standard of ho...",https://www.linkedin.com/jobs/view/4378537561
QC Senior Associate - (QC sample management),Berkley Group,"Dublin, County Dublin, Ireland",,"Global Biotechnology company based in south Dublin, Ireland \- looking for **QC Senior Associate** . The successful candidate will be responsible for one or more of the following activities in QC including sample and data management and equipment maintenance. This role will support QC and manufacturing operations, as some extended hours and weekend work flexibility may be necessary as required. **The Job:** * Execute sample management activities across the site \- sample distribution, LIMS loggi...",https://www.linkedin.com/jobs/view/4390842226
Quality Control Analyst,PSC Biotech® Corporation,"County Carlow, Ireland",,"**About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level...",https://www.linkedin.com/jobs/view/4390371710
Quality Control Analyst (FTC 9 months),Takeda,"Wicklow, County Wicklow, Ireland",,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description:** **People First:** \- At Takeda we are dedicated to improving the health and well\-being of all people and bringing them the hope o...",https://www.linkedin.com/jobs/view/4362225300
Quality Control Laboratory Apprentice,Takeda,"Wicklow, County Wicklow, Ireland",,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description:** Are you looking for a patient\-oriented, innovation\-driven company that inspires you and promotes your career? Then take your fut...",https://www.linkedin.com/jobs/view/4390570111
Quality Systems Enginner,Airtel ATN,"Dublin, County Dublin, Ireland",,"**Summary of role** Airtel ATN requires a Quality Systems Engineer to assist in delivering high quality products to our customers. This person will work closely with the Engineering teams and will report to the Head of Quality and Compliance. Airtel ATN is an ISO 9001 certified company. **Responsibilities** · Verify adherence to required level of standards (DO\-178, ED\-109, ISO, …) through all phases of the software development lifecycle · Create the software quality assurance plan (SQAP) · Con...",https://www.linkedin.com/jobs/view/4388083497
"Recruiter, Sales Development",MongoDB,"Dublin, County Dublin, Ireland",,"Sales Development is the engine that fuels our GTM organization. Building that engine starts with hiring the right talent at scale. We are looking for a high\-impact Sales Development Recruiter to lead full\-cycle hiring for entry\-level sales roles across multiple EMEA markets. This is a hands\-on, high\-ownership role where you will drive pipeline strategy, build language\-specific talent pools, partner closely with hiring leaders, and deliver against ambitious hiring targets. You will directl...",https://www.linkedin.com/jobs/view/4380522002
Recruitment Executive – No Experience Needed,Access Healthcare,,,"**Recruitment Executive – No Experience Needed** * **Used to juggling priorities, deadlines, and constant changes?** * **Good at keeping things moving, even when things go wrong?** * **That’s exactly what this role needs** At Access, we specialise in turning high\-performing people from operational backgrounds into top recruiters and business developers. With a structured training programme, we’ve built a track record of internal growth \- every leader in the business started at entry level role...",https://www.linkedin.com/jobs/view/4390822957
Remote: Media Search Analyst - English (Ireland),TELUS Digital,"Naas, County Kildare, Ireland",,"Ready to say goodbye to the boring, traditional 9\-5 routine and embrace a dynamic and exciting work environment that puts you in control? This position offers you the flexibility to set your own schedule and complete exciting tasks using an innovative web\-based evaluation tool. **A Day in the Life of a Media Search Analyst:** * In this role, you will be doing a comprehensive assessment of diverse task categories, encompassing music, video, Books, Podcasts and home pod evaluations spanning vari...",https://www.linkedin.com/jobs/view/4390865843
Remote: Media Search Analyst - English (Ireland),TELUS Digital,"Kildare, County Kildare, Ireland",,"Ready to say goodbye to the boring, traditional 9\-5 routine and embrace a dynamic and exciting work environment that puts you in control? This position offers you the flexibility to set your own schedule and complete exciting tasks using an innovative web\-based evaluation tool. **A Day in the Life of a Media Search Analyst:** * In this role, you will be doing a comprehensive assessment of diverse task categories, encompassing music, video, Books, Podcasts and home pod evaluations spanning vari...",https://www.linkedin.com/jobs/view/4390885104
Remote: Media Search Analyst - English (Ireland),TELUS Digital,"Sandyford, Dún Laoghaire-Rathdown, Ireland",,"Ready to say goodbye to the boring, traditional 9\-5 routine and embrace a dynamic and exciting work environment that puts you in control? This position offers you the flexibility to set your own schedule and complete exciting tasks using an innovative web\-based evaluation tool. **A Day in the Life of a Media Search Analyst:** * In this role, you will be doing a comprehensive assessment of diverse task categories, encompassing music, video, Books, Podcasts and home pod evaluations spanning vari...",https://www.linkedin.com/jobs/view/4390879251
"Resident Archaeologist, Dublin",WSP in the UK & Ireland,"Naas, County Kildare, Ireland",,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. **A Little More About Your Role…** The Cultural Heritage and Archaeology t...",https://www.linkedin.com/jobs/view/4390617661
Resident Experience Associate,CompassRock International,"Dublin, County Dublin, Ireland",,"**Role Summary** We are seeking a motivated Resident Experience Associate to join our team at Glass Bottle, one of our high\-end Build\-to\-Rent (BTR) properties in Dublin. The successful candidate will be integral to daily property operations, focusing on resident relations and property management activities. This highly visible role will involve regular interaction with residents, prospective tenants, and visitors, helping ensure the highest levels of resident satisfaction and engagement. Repo...",https://www.linkedin.com/jobs/view/4390243918
Sales Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",,"**Role Title:** Sales Graduate **Business Unit :** DHL Global Forwarding (Ireland) Ltd **Location :** Cedar Drive **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be e...",https://www.linkedin.com/jobs/view/4390355496
Senior Account Manager,Precise Events International,"Dublin, County Dublin, Ireland",,"**What we do…** Precise is a next generation MICE agency that specialises in creating and managing cutting\-edge meetings, conferences, incentives and events for businesses worldwide. We’re a result\- driven powerhouse, collaborating with our global trusted partners to deliver innovative live, virtual and hybrid events experiences. People are at the core of everything we do. Our dedicated team along with our partners craft rich experiences that leave our clients with stories worth telling. Wheth...",https://www.linkedin.com/jobs/view/4391074575
Senior Associate - Fund Accounting,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. ****Position Overview**** The Senior Associate of StepStone Private Debt – Fund Accounting in Dublin will be responsible for performing shadow acc...",https://www.linkedin.com/jobs/view/4390133508
Senior Business Analyst - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390622155
"Senior Data Analyst,",Optum,"Dublin, County Dublin, Ireland",,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us adv...",https://www.linkedin.com/jobs/view/4390561766
Senior Electrical Technician,Sigmar Recruitment,"Dublin, County Dublin, Ireland",,"**About Your New Employer** The organisation operates in the facilities management sector, providing engineering and technical services across commercial and industrial sites. It supports clients by maintaining building systems and infrastructure through structured maintenance programmes and technical expertise. The business is built on reliability, technical excellence, and strong client relationships. They partner with blue\-chip organisations to ensure their workplaces operate safely, efficie...",https://www.linkedin.com/jobs/view/4390375060
Senior FP&A Analyst,NDT Global,"Dublin, County Dublin, Ireland",,"**About NDT Global** NDT Global is the leading provider of inline diagnostic solutions, advanced data insights, subsea inspection, and integrity management services that safeguard energy\-sector infrastructure. The company is recognized for its expertise in both ultrasonic inspection technologies—such as Pulse Echo, Pitch\-and\-Catch, Phased Array, and Acoustic Resonance (ART Scan)—and ultra\-high\-resolution Magnetic Flux Leakage (MFL) inspection services. These differentiated offerings, along...",https://www.linkedin.com/jobs/view/4390658816
Senior Financial Accountant,Engage People Recruitment,"Dublin, County Dublin, Ireland",,"A growing Irish investment firm is looking to hire a **Qualified Accountant** to join its finance team, supporting a portfolio of real estate assets across Dublin city centre. This is a great opportunity to gain exposure across **residential, commercial, and healthcare property** , working in a collaborative environment with strong learning and development potential. **Key Responsibilities:** \* Preparation of monthly financial and management reporting packs for institutional clients \* Partneri...",https://www.linkedin.com/jobs/view/4390164629
Senior Front End Developer,The Citco Group Limited,"Dublin, County Dublin, Ireland",,"**Job Description** **Senior Developer** About the Role: You will be working in a cross\-functional team, using agile methodologies to build on\-prem and cloud native applications for the financial services industry. We are looking for true team players who can work beyond their specialty to help the team deliver. Every team member is responsible for the quality of the product and should be willing to work on any tasks needed, be it front\-end, back end, test automation, deployment automation, e...",https://www.linkedin.com/jobs/view/4390018186
Senior Health and Safety Advisor,John Sisk & Son Ltd,"Dublin, County Dublin, Ireland",,"**Overview** At John Sisk \& Son, we’re more than a construction company, we’re a family\-owned business with a global reach, committed to building excellence in every project. We deliver trust, certainty and value to our clients while embracing innovation and shaping the future of construction. The Senior Advisor HSEQ provides direct operational support to project teams, ensuring health, safety, environment, quality and wellbeing standards are applied consistently on site. Works under the guida...",https://www.linkedin.com/jobs/view/4378945939
"Senior Manager (Associate Director), Governance",Capital Markets Recruitment,"Dublin, County Dublin, Ireland",,"Our client, a global tier one bank, is looking to add a Senior Manager, Governance to their growing risk platform. The ideal candidate possesses 6\+ years of experience in risk and control for governance including board and management level governance structures. This is an individual contributor role ideal for motivated professionals looking to join a high achieving culture.",https://www.linkedin.com/jobs/view/4390349466
"Senior Quantitative Risk Analyst, Risk Analytics, Dublin, Belfast, London, Northampton.",AIB,"County Dublin, Ireland",,"**Job Title: Senior Quantitative Risk Analyst – Risk Analytics, Level 3** **Location/Office Policy:** Dublin, Belfast, Northampton, London with Hybrid Working **What Is The Role** This role is positioned within the Risk Analytics Team as a **Senior Quantitative Risk Analyst.** In **Risk Analytics** , we develop and support the deployment of risk models, strategies and decision tools for regulatory capital, internal capital and business decision making. Risk Analytics is part of the Risk Function...",https://www.linkedin.com/jobs/view/4380985243
Senior Quantity Surveyor,GMC Utilities Group,"Dublin, County Dublin, Ireland",,**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for an experienced **Senior Quantity Surveyor** to join our team. The successful Senior Quantity Surveyor will be supporting the delivery of projects across all aspects of the business from a construction point of view. **Key Duties and Responsibilities will include but are not limited to:** * Assist in the identi...,https://www.linkedin.com/jobs/view/4390831983
Senior Structural Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",,**Senior Structural Engineer / Associate** **\*Wonderful company with a superb reputation \| Exciting opportunity to take the next step into a leadership role\*** We have a really exciting opportunity for a Senior Structural Engineer/Associate with 10\+ years’ experience to join a medium sized well established and growing civil and structural engineering consultancy in South Dublin and the UK. I consistently receive excellent feedback from the people who have joined this consultancy. **Sample of...,https://www.linkedin.com/jobs/view/4390478801
Senior Technical Business Analyst – Data,Stelfox Tech Recruitment,"Dublin, County Dublin, Ireland",,"**Senior Technical Business Analyst – Data \- Contract Role** Dublin (Hybrid: 3 days onsite / 2 days remote) 6\-month initial contract (rolling, long\-term potential) Competitive daily rate Stelfox is partnering with a leading client based in Dublin to hire a **Senior Technical Business Analyst – Data – Contract Role** . You will play a key role in translating business needs into data\-driven solutions, collaborating with cross\-functional teams, and ensuring high\-quality data practices across...",https://www.linkedin.com/jobs/view/4390841602
ServiceNow Senior Technical Consultant,Konversational - The ServiceNow Customer Workflow Experts,"Dublin, County Dublin, Ireland",,"The ServiceNow Senior Technical Consultant plays a central role in designing, configuring, and delivering high\-quality ServiceNow solutions that drive measurable business value. This position requires strong technical expertise, a consultative mindset, and the ability to translate business requirements into scalable, best practice\-aligned ServiceNow implementations. The consultant works collaboratively with engagement managers, architects, and customer stakeholders to ensure successful end\-to...",https://www.linkedin.com/jobs/view/4390463789
Site Agent,GMC Utilities Group,"Meath Hill, County Meath, Ireland",,**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for an experienced **Site Agent** to join our team. The successful Site Agent will be supporting the delivery of projects across all aspects of the business from a construction point of view. The Site Agent will be responsible for delivering projects in accordance with pre\-agreed timelines and budget frameworks....,https://www.linkedin.com/jobs/view/4390851079
Snowflake Data Analyst,develop,"Dublin, County Dublin, Ireland",,"**Job Title: Snowflake Intelligence Analyst** **Location:** Dublin, Ireland **Work Arrangement:** Hybrid (Onsite 2–3 days per week) **Contract Duration:** 9 months **Rate/Salary:** Up to €335/day We are seeking a skilled Snowflake Intelligence Analyst to support the configuration, optimisation, and ongoing enhancement of data structures and AI\-driven analytics within a Snowflake environment. This role blends strong SQL expertise with emerging AI\-driven data capabilities, ensuring accurate, sca...",https://www.linkedin.com/jobs/view/4390049424
"Snr Clinical Psychologist, UCD Education, Temp Part-time",University College Dublin,"Dublin, County Dublin, Ireland",,**Applications are invited for a temporary part\-time post of a Senior Clinical Psychologist within UCD School of Education.** Applications are invited for a number of temporary part\-time (ranging 0\.4 to 0\.8 FTE) senior clinical psychologist appointment contributing to graduate teaching and training in psychology at the UCD School of Education. UCD is a dynamic research\-intensive university that is at the forefront of research and teaching activities across a wide range of disciplines. The S...,https://www.linkedin.com/jobs/view/4390152078
Software Engineer (Back-End),Rue Gilt Groupe,"Dublin, County Dublin, Ireland",,"**Title of role: Software Engineer (Back\-end)** **Location:** Dublin, Ireland; Hybrid (2 days in the office required) **Approved Salary Range: €75,000 \- €85,000** **About The Role** This role is based in our Dublin office and operates under a hybrid working model. Engineers are expected to attend the office regularly to support collaboration, learning, and day\-to\-day delivery. During the initial probation period, there is an expectation of increased in\-office presence to support onboarding,...",https://www.linkedin.com/jobs/view/4355248417
"Software engineer, intern",Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390289475
Staff Product Manager,Productboard,,,"Location: Prague, London, Dublin **About The Role** At Productboard, we fundamentally believe that the world's best products are created by product makers who possess an exceptionally deep understanding of their customers' needs. Whether they are Product Managers, Designers, or Engineers, the brightest minds behind the most successful and beloved products are those who truly embody their customers. We are on an exciting and defining journey — transforming Productboard into an AI\-first company....",https://www.linkedin.com/jobs/view/4390356783
Support Worker Days - Homeless Services,Dublin Simon Community,"Dublin, County Dublin, Ireland",,"**About Us:** At Dublin Simon Community, we’re dedicated to making home a reality. We empower individuals to access and sustain housing through services like prevention, addiction treatment, emergency response, and targeted interventions, in collaboration with our partners. If you share our values and want to make a difference, we’d love to hear from you. We’re looking for client\-focused, friendly, and adaptable individuals to join our team. We prioritise best practices in HR, including staff t...",https://www.linkedin.com/jobs/view/4389292167
Talent Acquisition Coordinator,PE Global,"Dublin, County Dublin, Ireland",,**The Role** PE Global are recruiting for a **Talent Acquisition Coordinator** for our electricity client based in Dublin CC. This is a 12\-month contract role. Hybrid working options. **Job Responsibilities** * Manage and monitor the process for advertising resources in accordance with agreed Strategic Resource Plan and approval system and liaise with HR Governance Specialists on same. * Co\-ordinate and manage candidate correspondence and interview schedules for internal and external recruitme...,https://www.linkedin.com/jobs/view/4390818947
Talent Acquisition Coordinator,E-Frontiers,"Dublin, County Dublin, Ireland",,"🎯 Talent Acquisition Co\-ordinator 📍 Dublin (Hybrid) \| ⏳ 12\-Month Contract We’re currently hiring a **Talent Acquisition Co\-ordinator** to join a busy and growing recruitment team within a well\-established organisation. This role sits within a **Talent Acquisition Centre of Excellence** , supporting high\-volume hiring and delivering a seamless recruitment experience. 🚀 The Role You will play a key role in supporting the recruitment function, coordinating hiring activities and ensuring a smo...",https://www.linkedin.com/jobs/view/4391076474
