title,company,location,site,description,job_url
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4401066263
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dundalk, County Louth, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4401048047
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4401023966
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4401090028
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4401038474
Intern,ICON plc,"Dublin, County Dublin, Ireland",linkedin,"ICON plc is a world\-leading healthcare intelligence and clinical research organization. We’re proud to foster an inclusive environment driving innovation and excellence, and we welcome you to join us on our mission to shape the future of clinical development. Job Advert Posting We are currently seeking an Intern to join our diverse and dynamic team. As an Intern at ICON, you will have the opportunity to gain hands\-on experience in a professional environment, supporting various projects and initiatives across the organization. You will work closely with team members to develop your skills and contribute to meaningful work that impacts our mission. **What You Will Be Doing** * Supporting all the Business Development team. * Participating in team meetings and contributing ideas to enhance project outcomes and workflows. * Helping to prepare reports, presentations, and other materials as needed. * Supporting day\-to\-day operations and administrative tasks to ensure efficient team functioning. * Engaging in professional development activities and networking opportunities within the organization. **Your Profile** * Currently pursuing a Bachelor’s or Master’s degree in a relevant field, such as business, life sciences, or communications. * A strong desire to learn and gain practical experience in a professional setting. * Excellent organizational and time\-management skills, with the ability to manage multiple tasks and deadlines. * Strong communication skills, both written and verbal, with the ability to collaborate effectively with team members. * Proficiency in Microsoft Office applications; familiarity with data analysis or project management tools is a plus. * Good English level **What ICON Can Offer You** Our success depends on the quality of our people. That’s why we’ve made it a priority to build a diverse culture that rewards high performance and nurtures talent. In addition to your competitive salary, ICON offers a range of additional benefits. Our benefits are designed to be competitive within each country and are focused on well\-being and work life balance opportunities for you and your family. **Our Benefits Examples Include** * Various annual leave entitlements * A range of health insurance offerings to suit you and your family’s needs. * Competitive retirement planning offerings to maximize savings and plan with confidence for the years ahead. * Global Employee Assistance Programme, LifeWorks, offering 24\-hour access to a global network of over 80,000 independent specialized professionals who are there to support you and your family’s well\-being. * Life assurance * Flexible country\-specific optional benefits, including childcare vouchers, bike purchase schemes, discounted gym memberships, subsidized travel passes, health assessments, among others. Visit our careers site to read more about the benefits ICON offers. At ICON, inclusion \& belonging are fundamental to our culture and values. We’re dedicated to providing an inclusive and accessible environment for all candidates. ICON is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know or submit a request here Interested in the role, but unsure if you meet all of the requirements? We would encourage you to apply regardless – there’s every chance you’re exactly what we’re looking for here at ICON whether it is for this or other roles. Are you a current ICON Employee? Please click here to apply",https://www.linkedin.com/jobs/view/4399609880
Intern (Renewables),Applegreen,"Dublin, D, IE",indeed,"**12 month Intern contract** **Role Purpose** The Applegreen Group Intern (Renewables) will play a key supporting role in the rollout of solar and battery energy storage projects across Applegreens three operating regions. The successful candidate will gain handson experience in project management, planning, design coordination, stakeholder engagement, and core commercial and financial processes. This position provides early exposure to projects at concept stage and a valuable opportunity to build strong professional competencies within a dynamic, fastevolving environment. As this is a new strategic initiative for Applegreen, the renewables team is small and reports directly to the Chief Executive Officer. This structure offers the intern a rare chance to contribute from the outset to a major sustainable energy programme and to work closely with senior leadership. This is a fastpaced and demanding role, suited to a highly motivated individual who brings initiative, a strong work ethic, and the resilience needed to consistently deliver results. **Key Responsibilities** * **Project Management Support** * + Assist in planning, scheduling, and tracking project milestones and deliverables + Attend project meetings, take minutes and update trackers + Shadow members of the team on live projects * **Design Management** * + Support the team in preparing and reviewing third party design documentation + Coordinate feedback and revisions between stakeholders and design teams * **Presentations** * + Assist in creating and formatting presentations for internal and potentially external party meetings + Support collation and editing of documents + Learn best practices for visual storytelling and design communication * **Procurement \& Commercial Support** * + Shadow procurement processes, including supplier engagement + Assist in preparing procurement documentation and tracking responses + Gain insight into cost estimation and value engineering + Undertake market research on the latest available technology * **Finance** * + Shadow finance processes, including financial modelling + Assist in business planning and stakeholder management **Core Competencies \& Behaviours** * Collaborative Project Contributor * SelfMotivated High Performer * Effective Visual Communicator * Proactive Learner \& Problem Solver * Adaptable Team Player in a Dynamic Environment **Learning Outcomes** * Enhance skills across a broad range of competencies * Develop a deep understanding of renewableenergy systems and market trends * Strengthen commercial and financial awareness * Build adaptability in a demanding environment * Gain confidence having thrived in dynamic, evolving settings **Ideal Candidate Profile** * Recent graduate or student with a business degree or construction related discipline e.g. Project Management, Quantity Surveying, Engineering or related discipline * Eager to learn * Highly motivated and goaloriented * Works hard and maintains high standards, even under pressure * Genuinely enthusiastic about renewable energy * Eager to engage with new technologies, tools, and industry developments * Motivated by impact, not just tasks a person who wants their work to matter * Proficient in MS Office; particularly Excel \& Powerpoint * A mindset that blends ownership, accountability, and continuous improvement",https://ie.indeed.com/viewjob?jk=523ff7999f534a0a
Intern (Renewables),Applegreen,"Dublin, County Dublin, Ireland",linkedin,"**12 month Intern contract** **Role Purpose** The Applegreen Group Intern (Renewables) will play a key supporting role in the rollout of solar and battery energy storage projects across Applegreen’s three operating regions. The successful candidate will gain hands‑on experience in project management, planning, design coordination, stakeholder engagement, and core commercial and financial processes. This position provides early exposure to projects at concept stage and a valuable opportunity to build strong professional competencies within a dynamic, fast‑evolving environment. As this is a new strategic initiative for Applegreen, the renewables team is small and reports directly to the Chief Executive Officer. This structure offers the intern a rare chance to contribute from the outset to a major sustainable energy programme and to work closely with senior leadership. This is a fast‑paced and demanding role, suited to a highly motivated individual who brings initiative, a strong work ethic, and the resilience needed to consistently deliver results. **Key Responsibilities** * Project Management Support + Assist in planning, scheduling, and tracking project milestones and deliverables + Attend project meetings, take minutes and update trackers + Shadow members of the team on live projects * Design Management + Support the team in preparing and reviewing third party design documentation + Coordinate feedback and revisions between stakeholders and design teams * Presentations + Assist in creating and formatting presentations for internal and potentially external party meetings + Support collation and editing of documents + Learn best practices for visual storytelling and design communication * Procurement \& Commercial Support + Shadow procurement processes, including supplier engagement + Assist in preparing procurement documentation and tracking responses + Gain insight into cost estimation and value engineering + Undertake market research on the latest available technology * Finance + Shadow finance processes, including financial modelling + Assist in business planning and stakeholder management **Core Competencies \& Behaviours** * Collaborative Project Contributor * Self‑Motivated High Performer * Effective Visual Communicator * Proactive Learner \& Problem Solver * Adaptable Team Player in a Dynamic Environment **Learning Outcomes** * Enhance skills across a broad range of competencies * Develop a deep understanding of renewable‑energy systems and market trends * Strengthen commercial and financial awareness * Build adaptability in a demanding environment * Gain confidence having thrived in dynamic, evolving settings **Ideal Candidate Profile** * Recent graduate or student with a business degree or construction related discipline e.g. Project Management, Quantity Surveying, Engineering or related discipline * Eager to learn * Highly motivated and goal‑oriented * Works hard and maintains high standards, even under pressure * Genuinely enthusiastic about renewable energy * Eager to engage with new technologies, tools, and industry developments * Motivated by impact, not just tasks — a person who wants their work to matter * Proficient in MS Office; particularly Excel \& Powerpoint * A mindset that blends ownership, accountability, and continuous improvement",https://www.linkedin.com/jobs/view/4399628609
Junior Document Controller,Harper Finley Professional Recruitment,"Arklow, County Wicklow, Ireland",linkedin,"**Junior Document Controller / Administrator** A leading construction company specialising in mechanical and structural delivery is currently seeking a **Junior Document Controller / Administrator** to join its team in Arklow, Co. Wicklow (Full\-time, On\-site) This is an excellent opportunity for a motivated early\-career professional to gain hands\-on experience on a major project, working alongside experienced project and commercial teams in a fast\-paced environment. **What’s on Offer** * Opportunity to work on a high\-profile energy infrastructure project * Supportive team environment with training and development * Clear pathway for progression within document control/project administration **The Role** The Junior Document Controller / Administrator will support the project team in maintaining accurate, up\-to\-date project documentation and ensuring information is managed in line with company procedures and compliance requirements. The role will play an important part in facilitating smooth communication and efficient project delivery. **Key Responsibilities** * Assist with the management, distribution, and filing of project documentation * Maintain document registers, trackers, and drawing logs * Support the document control process in line with project and quality standards * Coordinate document workflows between site teams, subcontractors, and head office * Ensure version control and proper archiving of records * Provide general administrative support to the project team as required **Requirements** * 1\+ year experience in an administrative or document control role (construction experience advantageous) * Strong organisational skills with high attention to detail * Proficiency in MS Office (Word, Excel, Outlook) * Good communication skills and ability to work in a team environment * Eagerness to learn and develop within a project environment",https://www.linkedin.com/jobs/view/4399171994
Junior Holistic Therapist – Training & Career Growth | South Dublin,New Harmony Holistics,"Sandyford, D, IE",indeed,"We are a busy and well\-established holistic wellness centre in South Dublin looking for a Junior Holistic Therapist (newly qualified to 2 years experience) to join our supportive and growing team. This is an ideal opportunity for a therapist who wants to gain real clinical experience in a busy, professional clinic, while continuing to develop their skills and confidence in a supportive environment. You will be working alongside experienced practitioners in a multidisciplinary wellness clinic with strong client flow and structured support. What We Offer A busy, established clinic with consistent client flow Real hands\-on experience from day one (with support where needed) Ongoing guidance and informal mentoring from senior therapists Opportunity to grow confidence in a professional clinical setting Supportive, team\-based environment Exposure to multiple therapies and treatment approaches Staff treatment benefits Opportunity for progression into a senior role over time Your Role Deliver holistic treatments within your training and scope of practice Support client care with professionalism and attention to detail Learn how to confidently manage a treatment diary Assist with client rebooking and retention practices Maintain accurate and professional client notes Support smooth clinic flow, including light housekeeping and occasional reception support Work collaboratively within a multidisciplinary team. What We’re Looking For Newly qualified or up to 2 years experience in a holistic therapy discipline Recognised qualification in Massage, Bodywork, Aesthetics or related therapy. Fully insured (or in process of obtaining insurance) Passionate about client care and wellbeing Willingness to learn and develop clinical confidence Professional, reliable, and team\-oriented attitude Comfortable working in a busy clinic environment with support and guidance. Why Join Us This is an excellent opportunity for a junior therapist who wants more than just a job — but a proper clinical foundation and career pathway. You will gain: Real clinical experience in a busy wellness centre Confidence working with a variety of clients Exposure to a multidisciplinary team environment Structured support to help you grow into a confident practitioner Job Type: Part\-time Pay: €14\.00\-€18\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=b0d3448b4db89123
Junior Recruitment Consultant - No Experience Required,Archer Recruitment,,linkedin,"* **Progress on merit — your results set the pace** * **Earn without limits — performance directly drives income** * **Develop specialist expertise — hands\-on training and mentoring** At Archer, progression is earned through performance. We operate with clear targets and transparent expectations. When you deliver results, you move forward. High performers achieve up to 3 promotions in their first year. If you’re coming from hospitality, you already understand hard work, high standards, and working under pressure. We provide structured training, one\-to\-one coaching, and a clear career path to turn those strengths into success in recruitment or business development. With uncapped commission and increasing earning potential at every level, your effort directly drives your promotions, income, and long\-term career growth. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **From Day One to Leadership: Your 3\-Year Archer Career Trajectory** **Year 1 \- Launch:** Step out of the grind and into a professional, structured environment. Earn up to 3 merit\-based promotions in your first year and start building unstoppable momentum. Your drive sets the pace. **Year 2 –Growth:** Take control of your own desk, shape strategy, and earn real autonomy. Your results now directly fuel your earnings, influence, and career trajectory. **Year 3 –** **Leadership:** Cement your executive status, lead a team, own key business areas, and expand your influence. Your career is fully in your hands, and the only limit is your ambition. **Benefits \& Perks** * Base Salary \+ Commission \+ Bonuses (Average OTE: Year 1 €48k\+, Year 2 €69k\+, Year 3 €100k\+) * Internal Learning and development, helping support and train alongside the support of industry leaders * Clear path for progression: 13 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making * Sabbatical: Paid sabbatical every 3 years * Wellness programmes * Industry\-leading training programme with 150\+ training modules * Fantastic team culture, very collaborative and regular team socials! **What You Will Have:** * 3\+ years of professional experience (all industries will be considered) – No recruitment experience required * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Turn ambition into reward** At Archer, performance drives growth and uncapped earnings. Apply today and start building the career you deserve. Contact Ciara O’Flynn at **ciara.oflynn@archer.ie** or **\+353 1 902 6804\.** ***(We do require all applicants to have either a Stamp 4 Visa or an EU Passport)***",https://www.linkedin.com/jobs/view/4401078584
Junior Site Engineer,Global Professional Consultants,"County Meath, Ireland",linkedin,"**Junior Site Engineer – Civil Infrastructure** A leading civil engineering contractor is seeking a **Graduate / Junior Site Engineer** to join their growing team across projects in **Meath** and surrounding areas. This is an excellent opportunity for a final\-year student or recent graduate to gain hands\-on experience on large\-scale civil infrastructure and public realm projects. **Key Responsibilities** * Assist with the delivery of civil infrastructure projects including roads, cycle lanes, drainage, and public realm upgrades * Support site setting out, surveying, and quality control * Monitor project progress and report to senior engineers and project managers * Coordinate with subcontractors and site teams * Ensure compliance with health \& safety standards and company procedures * Assist in preparing site reports and documentation **Requirements** * Degree in Civil Engineering (or related discipline) – graduating May/June or recently qualified * **Must have completed some form of work placement or internship during studies (even short\-term), ideally within civil engineering, construction, or utilities** * Strong communication and organisational skills * Willingness to work on\-site across multiple locations * Basic knowledge of AutoCAD or Civil 3D is an advantage * Full driving licence preferred **What’s on Offer** * **€40k–€45k starting salary** * Exposure to major civil and public realm projects * Structured mentoring and career development * Clear progression pathway within a leading contractor **To apply:** If you are a motivated Graduate / Junior Engineer looking to kick\-start your career, please send your CV or contact Amy Maguire for a confidential discussion. Email: a.maguire@gpcireland.com *GPC will not send your CV to clients without prior discussion and consent.*",https://www.linkedin.com/jobs/view/4390921472
