title,company,location,site,description,job_url
Private Equity Associate,HedgeServ,"Dublin, County Dublin, Ireland",linkedin,"**Private Equity** The Private Equity Team is based across a number of countries including Ireland, Luxembourg, Poland, the Philippines and the United States. Your role will involve regular communication with our global offices whilst also partnering with colleagues and senior members of the team on a daily basis. This allows you to gain a wide range of experience and foster strong working relationships. We have an open and collaborative approach and look for everyone’s input when solving problems, this framework encourages professional development by empowering you to learn continuously and focus on more complex work as your experience progresses. Working in the PE department gives you exposure to new developments and forward\-thinking approaches within our industry. **What you can expect?** At HedgeServ, graduates are in the unique position of gaining exposure to the full fund valuation process, up to and including financial statements. We adopt a blended approach to our graduate development programme mixing on\-the\-job training with our award\-winning bespoke technology systems, as well as classroom based and e\-learning support from our dedicated training department. HedgeServ encourages and supports graduates to pursue a professional qualification through our tuition support programme in order to enhance your professional development. As such, we are an accredited employer with ACCA, ACA, CIMA and CPA as well as supporting other post graduate studies relevant to your future career. We offer a market leading salary and benefits package with regular salary reviews during your graduate development programme. We offer a tailored health and well\- being programme; have a very active Sport and Social Club and we are committed to supporting local charities. **Key Accountabilities of the Role** * Assist in the production of monthly and quarterly NAV, ensuring completion of specified tasks per NAV PE checklists * Calculate and process capital calls, capital distributions and statements for closed\-end funds * Prepare investor P\&L allocations and fee calculations as part of monthly and quarterly NAV packages * Prepare waterfall calculations * Prepare IRR calculations as required, including Investor IRR and Portfolio IRR * Perform cash, position and market value reconciliations. * Escalate fund accounting issues and aged items to the PE Supervisor * Ensure all positions are priced correctly * Calculate and process income and expense accruals including trading accruals * Comply with HedgeServ’s defined checklists, procedures and controls * Assist in the audit process if required * Converse and liaise with internal service departments to resolve miscellaneous fund issues. * Ensure pre\-agreed internal and external deadlines are met consistently * HedgeServ operates a client focused structure which provides a wide\-range of experience to all levels of employee **Pre\-requisite knowledge, skills and experience** * Minimum 2\.2 Accounting, Finance, Legal or Business Degree * IT Literate with an emphasis on Excel * Ability to be flexible, self\-motivated and work under pressure to tight deadlines * Strong analytical and problem\-solving skills * Ability to work effectively both within a team structure and independently **We’re proud to offer a benefits package and workplace culture designed to support your health, career ambitions and life beyond work.** * 🏥 **Full private medical insurance** so that you can take care of you \& your family’s health \& wellbeing * 🛡️ **Permanent health insurance/income protection** as well as **Life insurance** , so that you can feel secure in any situation * **Employee Assistance Programme** available to you and your immediate family for support on a variety of matters * **Defined contribution pension scheme with competitive employer contributions** so you can look after your future * **Competitive annual holiday entitlement** so that you can slow down and take some time to rest * 🎓 **Annual professional membership fee reimbursement, e.g. ACCA, CIMA** * 🎁 **Club/gym subsidy** so that you can take care of your body * **Discretionary annual bonus scheme** * 💬 **Referral Program** – do you know someone who would like to join us? Referral bonuses are awaiting you! * 🏠 **Remote/hybrid working opportunities** , or from the office * 🧠 **Tuition support for professional qualification exams that are relevant to your role including paid study and exam leave** * 🎉 **Sports and Social Club** – many team outings, company parties, sports activites and charity projects * **💻 Support for workplace equipment and programs promoting mental health and wellbeing –** because your comfort and health matter to us",https://www.linkedin.com/jobs/view/4398363319
Program Management Office Analyst,Diatom Technologies,"Dublin, County Dublin, Ireland",linkedin,"**PMO Analyst** **Location:** Dublin, Ireland (Hybrid) **Contract:** 12 Months **Rate:** Up to €400 per day We are seeking an experienced **PMO Analyst** to support a large\-scale programme within a leading organisation. This role requires strong governance, reporting, and coordination capabilities, with the ability to operate in a fast\-paced delivery environment. **Key Responsibilities** * Support programme governance, reporting, and control frameworks * Maintain and manage RAID logs (Risks, Assumptions, Issues, Dependencies) * Track project progress, milestones, and dependencies * Prepare status reports, dashboards, and senior management updates * Coordinate across multiple workstreams and stakeholders * Support financial tracking, forecasting, and budget reporting * Ensure adherence to PMO processes, standards, and documentation * Assist in planning, scheduling, and resource coordination * Facilitate meetings, capture minutes, and track actions **Key Requirements** * 4–8 years of experience in PMO / project support roles * Strong experience in governance, reporting, and programme coordination * Proven hands\-on experience managing RAID logs * Experience working in Agile and/or Waterfall environments * Strong stakeholder management and communication skills * Proficiency in MS Excel, PowerPoint, JIRA, and Confluence * Experience in financial tracking/reporting is desirable * Experience in large transformation programmes preferred **Important Note** Only candidates meeting all the above criteria should apply.",https://www.linkedin.com/jobs/view/4398349905
Property Administrator (Fully On-Site),Gilligan Black Recruitment,"Dublin 6, County Dublin, Ireland",linkedin,"**Property Administrator (Fully On\-Site)** **Salary:** €30,000 **Location:** Dublin 6 Our client is seeking a Junior Property Administrator to support their property team with daily administrative tasks. This is a great opportunity for someone with office admin experience who wants to gain exposure to the property sector. **Role Overview** You will assist across property management, compliance, finance, and marketing functions. **Key Responsibilities** * Prepare tenancy agreements, contracts, and related documents * Maintain property files and update CRM systems * Coordinate property viewings and maintenance schedules * Upload listings to online platforms * Support rent tracking, invoicing, and contractor payments * Liaise with landlords, tenants, contractors, and internal teams **Requirements** * At least 2 years’ office administration experience * Strong organisational skills and attention to detail * Good communication skills (written and verbal) * Proficient in Microsoft Office (Word, Excel, Outlook) * Interest in property or real estate is an advantage * Eager to learn in a fast\-paced environment",https://www.linkedin.com/jobs/view/4398371100
Quality Control Analyst,PE Global,"Dún Laoghaire, Dún Laoghaire-Rathdown, Ireland",linkedin,"**PE Global is currently recruiting for an Associate Quality Control for a leading multi\-national Pharma client based in South Dublin.** ***This is a contract position.*** **Role:** Under minimal supervision, responsible for one or more of the following activities in QC including: Reagent management, media preparation, GMP document review and management, sample and data management and some analytical testing. Contributes to team by ensuring the quality of the tasks/services provided by self. Contributes to the completion of milestones associated with specific projects or activities within team. **Requirements:** **•** With a high degree of technical flexibility, work across diverse areas within the lab • Plan and perform routine tasks with efficiency and accuracy. • Review, evaluate, back\-up/archive, and approve analytical data. • Troubleshoot, solve problems and communicate with stakeholders. • Participate in audits, initiatives, and projects that may be departmental or organizational in scope. • Evaluate lab practices for compliance and operational excellence improvement on a continuous basis. • Approve lab results • May participate in lab investigations. • May provide technical guidance. • May train others. • May contribute to regulatory filings. • May represent the department/organization on various teams • May interact with outside resources. **•** Understanding and application of principles, concepts, theories and standards of GMP QC analytical laboratories. Deepens technical knowledge through exposure and continuous learning • Knowledge of related regulatory/industry considerations, compliance issues and/or scientific discovery • Some / limited experience in a wide variety of analytical techniques including but not limited to Cell\-Based Potency Bioassays, Immunoassays, Cell Culture and Aseptic Technique **Requirements:** • Bachelor’s degree in a science discipline. • 1\-2 years of biopharmaceutical QC experience or related quality control or GMP laboratory experience in the pharmaceutical or medical device industry. • Experience with regulatory compliance in cGMP manufacturing and testing of pharmaceutical products. **Interested candidates should submit an updated CV.** Please click the link below to apply, or alternatively send an up to date CV to niamh.mcdonald@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*",https://www.linkedin.com/jobs/view/4398369153
Quantity Surveyor,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Winthrop Technologies is Europe's only dedicated data centre delivery partner, offering full turnkey solutions from design through to construction and commissioning. Headquartered in Dublin, we deliver projects across Europe and have become the most trusted name in our sector. **About the Role** We have opportunities for Quantity Surveyors at all levels to join the team on a major data centre project in Dublin. The successful candidates will be responsible for managing all costs and value for the project (or project elements) for which they are responsible. Key to success in these roles will be the ability to work with team members to procure subcontract packages and other critical elements of the works. **About You** You will bring experience of managing multiple subcontract packages and also collaborating with client representatives to successfully deliver on business objectives. This role is ideal for someone who enjoys taking ownership, is solutions\-focused, and values clear communication. **Key Responsibilities** * Work with the senior project team to procure subcontract packages and other critical elements of the works. * Generating quantified work packages, ITTs and budgets from technical documents. * Analysis \& presentation of tender returns * Preparation and agreement of subcontract documents * Commercial management of multiple subcontract packages from order through to final account, monthly payments, variation and claims management * Continuous monitoring of costs and financial entitlement on the packages / projects under your control * Active engagement with clients, subcontractors, designers and internal team members. * Submission of contractually compliant commercial documentation. * Development, submission and agreement of external valuations. * Negotiation and agreement of variations, omissions and final accounts with subcontractors and clients in a timely and professional manner. * Regular cost / value and cash flow reporting * Pro\-actively work to resolve conflicts where possible. * Supervision and development of junior members of the commercial team **Requirements** * Relevant degree, typically with 5\+ years' relevant experience. * Strong technical understanding of building construction and processes * Familiarity with various methods of measurement * Strong interpersonal skills with the ability to build strong business relationships * Strong analytical and problem\-solving abilities * Excellent budgeting and financial forecasting skills * Familiarity with Buildsoft, CostX or similar is advantageous * Data Centre experience is advantageous **Benefits** * Work for a leading Construction company specialising in Data Centres * Competitive salary packages * Collaborative working environment * Develop your career with a supportive team ***Winthrop Technologies Ltd. is an equal opportunities employer.***",https://www.linkedin.com/jobs/view/4283564329
"Risk Operations Analyst, Financial Crimes",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career. **About The Team** The Financial Crimes team plays a critical role in ensuring a healthy financial ecosystem and maintaining trust in Stripe's platform. We ensure that prohibited parties cannot utilize our services and identify bad actors engaging in money laundering, terrorist financing, or other financial crimes. As Stripe’s user base and global footprint grows dramatically, this team is essential for mitigating risk and upholding regulatory compliance, directly contributing to Stripe's mission of increasing the GDP of the internet safely and responsibly. What you’ll do As a Risk Operations Analyst you will be working to ensure our policies, operations, and workflows align to the needs of our financial partners. You will be accountable for workflows impacting a variety of cross\-functional internal and external stakeholders to identify and assess regulatory, contractual, and partner risk. Further, you will influence and advise operational teams in building out scalable operational processes to ensure compliance with service level agreements, routine reporting, and overall risk mitigation. **Responsibilities** * Demonstrate sound judgment and an ability to navigate non\-binary, high\-risk decisions. * Adhere closely to process while still constantly questioning assumptions, suggesting improvements, and balancing user experience with compliance requirements. * Effectively and clearly communicate with other Stripes, Stripe's users, and Stripe's financial partners. * Identify and assess financial crime risks, conduct reviews using data analysis, and monitor for suspicious activity and trends. * Facilitate the re\-design of business processes including clarifying, identifying issues, and facilitating changes to attain the highest levels of efficiency, control, and compliance. * Help build and scale processes across the financial crimes operations eco\-system. * Identify gaps in current systems, policies and strategies, and recommend enhancements and process improvements to mitigate emerging risks through a collaborative approach with stakeholders. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 8\+ years of experience in risk management, compliance, or financial operations. * Understanding of FinCrime red flags, its typologies, and how they can be identified. * Experience in developing/implementing process improvements. * Analytical and demonstrates reasoned logic to decision making and judgements, considers external/internal factors and is able to recommend solutions in complex situations. * Effective communication skills with the ability to produce clear, precise and concise written and presentation materials. * Ability to analyze feedback patterns and use these insights to drive process and product improvements. * Policy Development \& Regulatory Knowledge: Proven track record developing compliance policies and procedures for payment processing environments. * Risk Assessment: Experience conducting merchant risk assessments, transaction monitoring, and implementing risk\-based compliance controls. * Operational Management \& Scaled Operations: Experience driving operational outcomes and managing large\-scale operations through vendor partnerships, third\-party integrations, and automated solutions to achieve efficiency and scalability in compliance processes. **Preferred Qualifications** * Data analysis tools such as SQL * Experience in transaction monitoring or financial investigations, Sanctions, AML/EDD/KYC/KYB * Knowledge of payment processing systems and associated risks In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €74,800 \- €120,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4366697946
Sales Associate (FTC) - Grafton Street,Alo,"Dublin, D, IE",indeed,"**WHY JOIN ALO?** Mindful movement. It's at the core of why we do what we do at ALO—it's our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That's the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Role Objective** The Sales Associate works to achieve store sales goals by setting the standard of the ALO experiences \& Brand Mission. Creating an authentic, organic experience of excellence for every guest through genuine connection, product education and educating customers about our community and culture. This individual is an expert in all facets of product knowledge, including features, benefits, fabric, usage, design, and care. The Sales Associate thrives working on a team and relishes a culture of feedback and excellence. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Impacts the business and store environment in a positive manner aligning with store leadership and company goals. * Drive and exceed sales goals by leading ALO's initiatives, while optimizing productivity and efficiency * Ensure engagement with customers and provide a friendly and easy to shop environment * Continue to build the client relationship daily with our customers * In partnership with the leadership team, analyse reports in order to strategize and deliver results; support achieving action plans focusing on deficient areas and highlight growth opportunities * Ensure effective sales floor coverage through the development of workforce solutions and leading selling initiatives throughout the store as needed. * Knowledge of store goals, company communication, initiatives, new product launches and any additional information required by the Store Leadership Team; educate on guest\-facing initiatives on the floor * Confidently introduces all facets of the ALO business model (Retail, Yoga, Café) through personal testimony and knowledge of all aspects and details * Leverages company tools, incentives, and strategies to support meeting store goal * Resolve client needs quickly \& effectively ensuring customer satisfaction * Educates guests and staff on our product, community and culture * Understand and protect the daily schedule that prioritizes the best business strategy, in partnership with the Store Leadership * Assists in processing shipment and ensuring product flow including but not limited to visual merchandising placement and daily replenishment excellence * Ensure all front and back of house procedures are executed in accordance to the company Policy \& Procedure * Support other areas of the business, including Sales and Cashier, as needed **Sales Associate Qualifications** * Preferred prior work experience in a client\-centric, sales environment * Passion for customer service and delivering exceptional experiences * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies with ALO's Guiding Principles * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift * Proof of right to live and work in the UK **Sales** **Associate Schedule** The Sales Associate will spend 100% of their work week on the sales floor. They must be willing to work a flexible schedule including evenings, weekends, and holidays to meet the needs of the business, which are subject to change. All Employees are expected to be able to work from the week of Thanksgiving including ""Black Friday"" (the day after US Thanksgiving) and that weekend until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com.We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. \#LI\-JJ1 \#LI\-2 \#li\-onsite For CA residents, Job Applicant Privacy Policy HERE.",https://ie.indeed.com/viewjob?jk=5a242999dc15ff86
Sales Associate (FTC) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Role Objective** The Sales Associate works to achieve store sales goals by setting the standard of the ALO experiences \& Brand Mission. Creating an authentic, organic experience of excellence for every guest through genuine connection, product education and educating customers about our community and culture. This individual is an expert in all facets of product knowledge, including features, benefits, fabric, usage, design, and care. The Sales Associate thrives working on a team and relishes a culture of feedback and excellence. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Impacts the business and store environment in a positive manner aligning with store leadership and company goals. * Drive and exceed sales goals by leading ALO’s initiatives, while optimizing productivity and efficiency * Ensure engagement with customers and provide a friendly and easy to shop environment * Continue to build the client relationship daily with our customers * In partnership with the leadership team, analyse reports in order to strategize and deliver results; support achieving action plans focusing on deficient areas and highlight growth opportunities * Ensure effective sales floor coverage through the development of workforce solutions and leading selling initiatives throughout the store as needed. * Knowledge of store goals, company communication, initiatives, new product launches and any additional information required by the Store Leadership Team; educate on guest\-facing initiatives on the floor * Confidently introduces all facets of the ALO business model (Retail, Yoga, Café) through personal testimony and knowledge of all aspects and details * Leverages company tools, incentives, and strategies to support meeting store goal * Resolve client needs quickly \& effectively ensuring customer satisfaction * Educates guests and staff on our product, community and culture * Understand and protect the daily schedule that prioritizes the best business strategy, in partnership with the Store Leadership * Assists in processing shipment and ensuring product flow including but not limited to visual merchandising placement and daily replenishment excellence * Ensure all front and back of house procedures are executed in accordance to the company Policy \& Procedure * Support other areas of the business, including Sales and Cashier, as needed **Sales Associate Qualifications** * Preferred prior work experience in a client\-centric, sales environment * Passion for customer service and delivering exceptional experiences * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies with ALO's Guiding Principles * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift * Proof of right to live and work in the UK **Sales** **Associate Schedule** The Sales Associate will spend 100% of their work week on the sales floor. They must be willing to work a flexible schedule including evenings, weekends, and holidays to meet the needs of the business, which are subject to change. All Employees are expected to be able to work from the week of Thanksgiving including “Black Friday” (the day after US Thanksgiving) and that weekend until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com.We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4397951953
Scientist: Higher level languages(Dublin),Horizon Quantum,"Dublin, County Dublin, Ireland",linkedin,"We are seeking an experienced scientist/engineer to help us build software development tools to support the emerging field of quantum computing. You will play a role in designing, implementing, and optimizing compilers for high\-level languages. In this fast\-paced and evolving environment, you will work closely with our product, engineering, and design teams to ensure the successful implementation of product features and specifications. The ideal candidate should have a deep technical knowledge of compiler design or programming languages, good communication skills and a passion for pushing at the boundaries of technology. We value individuals who are not only technically proficient but also quick learners and adaptable problem\-solvers. Having knowledge of quantum computing is not necessary for this position, but is beneficial. **Responsibilities** * Design and implement core capabilities of new higher\-level languages of Triple Alpha * Work closely with other team members to ensure the product aligns with the broader project goals and technical requirements * Mentor junior scientists on the team to enable their progress within the company and improve on technical skills * Maintain proper documentation and present results both internally and externally * Write reports, research papers and technical documentation as may be required by Horizon * Work with other employees and external partners to develop and protect novel intellectual property relating to quantum hardware and software innovations * Keep up to date with the latest scientific and technical advances **Requirements** * A Bachelor’s degree or Master’s degree in Computer Science, Physics, or related fields * 3\+ years of experience in compiler development or programming languages design * Experience designing, developing, and maintaining complex software stacks * Strong proficiency in C\+\+, Python, and Matlab * Highly motivated with a passion for learning and driving technical progress * Excellent collaboration, communication and documentation skills * Collaborative team player with excellent problem\-solving skills * Ability to quickly adapt in a fast\-growing work environment **Preferred Qualifications** * A PhD in Computer Science, Physics, or related fields, or equivalent experience * Experience with working on commercial software development * Working knowledge of quantum computing **About The Company** At Horizon Quantum, we are developing tools to simplify and expedite the process of developing software for quantum computers, a fundamentally new form of computer that exploits effects from quantum physics to process information more efficiently. We are an international team headquartered in Singapore, with key markets spread out worldwide, and a growing office in Dublin, Ireland.",https://www.linkedin.com/jobs/view/4384037240
Supervisor (part-time),Omniplex Cinema Group,"Carlow, CW, IE",indeed,"Supervisors are responsible for the efficient daily operation of all cinema activities and promoting effective visitor services, whilst supporting Management to ensure the business objectives are achieved. **Responsibilities** * Lead and develop a team by providing supervision, direction, and guidance. * Assist Management with achieving audience and sales goals. * Ensure excellent customer service standards are always adhered to. * Deal effectively with customer concerns. Ability to make decisions and follow up where necessary. Communicate all customer related issues to Management. * Assist with the implementation and drive promotions within the cinema. * Implement company policies \& procedures as well as all legal requirements such as IFCO Certifications, whilst maintaining a positive customer experience. * Perform daily, opening, and closing operational and administrative duties. Effective stock control. Always looking for new ways to minimize costs \& waste. * Maintain a good knowledge of Products and Services. * Projection scheduling with or at the direction of the manager using tools/guidance provided for maximize audience numbers. * Assist with managing the sites social media platforms to company policy. * Adherence to cash management procedures and reporting * Complying with licensing and health and safety regulations * Complete all other reasonable functions and duties as assigned by Management. Professionalism in appearance. Adhering to company code of appearance \& uniform standards. Ability to work on your own initiative. * Take ownership of the successful completion of personal training. **The Person** Serving as an example to the General Staff the Supervisor will lead by example to bring a team together. **Drive for Results** * An eye for detail, maintaining high standards and motivating employees to achieve set targets. * Not willing to accept poor or average performance. * Setting the tone. Communicating to all staff a passion and commitment to achieve **Communication** * Providing an open and inviting working environment that encourages engagement. Share appropriate information and knowledge to allow others to succeed. * Communicating issues to management to help remove obstacles. * Ability to Communicate in a clear and confident manner. **Managing Team Performance \& Development** * Ensuring employees have the required training and skill set to complete their role. * Being open to new ideas and sharing information. * Leading by example, partaking in daily tasks, and overseeing correct company procedures are always adhered to. **Qualifications \& Requirements:** * At least 1 years’ experience in a supervisor role * Aged 18 years or older. * Graduates of business studies, management, travel/ tourism, or recreation/ leisure studies are preferred but not essential. * This is a Part\-time in person role. * Proficient IT skills are also important Job Type: Part\-time Benefits: * Employee assistance program * Employee discount * Sick pay * Wellness program Experience: * Retail/Hospitability: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=61bca952e3f1ea60
Syndicate Accountant,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"Syndicate Accountant (12\-Month FTC) – Strong view to extend/permanency – Hybrid – Dublin **Key Responsibilities** * Prepare quarterly financial statements. * Perform and review balance sheet reconciliations. * Support regulatory returns, management reporting, and UK GAAP statutory accounts (FRS 102/103\) * Conduct financial analysis and contribute to reporting disclosures. * Improve reporting processes and calculations. * Build relationships with stakeholders (underwriters, actuaries, auditors). * Deliver ad hoc reporting, support projects, and review junior team output. **Key Requirements** * Qualified accountant (ACCA/ACA/CIMA or equivalent). * Strong IFRS and UK GAAP knowledge (FRS 102/103\). * Advanced Excel skills. * Insurance or syndicate accounting experience (desirable). EU/ Irish citizenship or Spousal 1G/ Stamp 4 can be considered. Apply Now",https://www.linkedin.com/jobs/view/4398367029
Trainee 7.5T driver,Currys plc,"Dublin, County Dublin, Ireland",linkedin,"**Role overview:** **Trainee 7\.5T driver** Finglas Dublin Customer Service Centre Permanent Full Time Salary: € 31,873\.40 Shift Pattern : 5 over 7 days At Currys we’re united by one passion: to help everyone enjoy amazing technology. As the UK’s best\-known retailer of tech, we’re proud of the service our customers receive – and it’s all down to our team of 25,000 caring and committed colleagues. So you’ll never go it alone here. You’ll work in a great team, learning and growing together, and celebrating the big and small moments that make every day amazing. If you’re looking for a driving role to steer your career that’s more than just drop and go, we’ve got the perfect opportunity. We’ll train you to install the smart tech you deliver to our customers: washing machines, fridge\-freezers, 4K TVs, and more. You’ll soon be out on the road, meeting our customers first\-hand and very likely making their day. As a Trainee Driver and we’ll give you all the training you need to qualify as a 7\.5T driver (including C1 Licence \& CPC card accreditation) via our training \& apprenticeship programmes. There are two routes to qualifying to drive with Currys, and we’ll help get you onto the right route for you We’ll talk to you about your eligibility during our application process and support you all the way. **Role overview:** As part of this role, you’ll be responsible for: * Ensuring the right products get to the right places at the right time. * Installing a range of different products for our customers. * Making every customer encounter memorable. * Lifting heavy items and completing a multi\-drop driving role. Yes, you’ll need to love driving and being on the road, but you’ll need to love helping customers too. Our training will cover both state\-of\-the\-art\-tech and people skills as well – it’s all about equipping you to leave a smile on customers’ faces. You will need: * To have held a full Class B UK/EA licence (with no more than 6 penalty points) for more than 6 months. * A passion for delivering great customer service. * The ability to handle heavy stock. We know our people are the secret to our success. That’s why we’re always looking for ways to reward great work. Alongside a competitive pension scheme, you’ll find a host of benefits designed to work for you. They include: * First\-class induction and on\-going learning * Quarterly bonus * Product discounts on the latest tech * A shift pattern of five over seven days **Why join us:** Not only can you shape your own future, but you can help take charge of ours too. As the biggest recycler and repairer of tech in the UK, we’re in a position to make a real impact on people and the planet. Every voice has a space at our table and we’re committed to making inclusion and diversity part of everything we do, including how we strengthen our workforce. We want to make sure you have a fair opportunity to show us your talents during our application process, so if you need any additional assistance with your application please email careers@currys.co.uk and we’ll do our best to help.",https://www.linkedin.com/jobs/view/4398364079
