title,company,location,site,description,job_url
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"South Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404067336
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dundalk, County Louth, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4404078534
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404069391
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4404066631
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404069636
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404065563
Investment Associate,Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"Our client is one of the world’s largest and most successful investment firms with a 40\+ year track record of investment excellence and they are currently looking to hire and Investment Associate / Senior Associate to join their team. This position will sit on a team that is responsible for the analysis of their Asset\-Based Finance (ABF) portfolio. **Responsibilities will include:** * Monitoring of Asset Based Finance trading performance through detailed financial statements analysis \& dialogue with the company * Asset Based Finance, Asset\-Backed Securitisation, Asset\-Backed Securities (ABS), Asset\-Based Lending * Investment analysis * Financial modelling and sensitivity analysis * Preparation of quarterly reviews and presentation to Investment Committees **The key attributes required from successful candidates are:** * 4\-7 years relevant experience (i.e. investment banking, infrastructure, real estate, aircraft leasing, corporate finance, private equity, transaction services or restructuring) * Excellent academic background * ACA or CFA qualified not essential but prefered * Strong commercial awareness and a deep understanding of financial statements / financial modelling This role pays a market leading compensation package. If you are interested in discussing this role further, please feel free to contact Dylan Philpott at d.philpott@masonalexander.ie or \+353 1 522 2943\.",https://www.linkedin.com/jobs/view/4404065576
Junior Quantity Surveyor - Construction - Developer,Lumen Search,"Lucan, South Dublin, Ireland",linkedin,"**Junior Quantity Surveyor – Residential Developer** **Location:** Lucan, Dublin **Working Arrangement :** Office\-Based with Flexibility **Sector:** Residential Developer – Housing Projects **Type:** Full\-Time, Permanent **Open To:** Contractor, Developer or Consultancy Background **Salary:** 40K \- 50K Base \+ Pension **Role Overview** A well\-established residential developer delivering large\-scale housing schemes is seeking a Junior Quantity Surveyor to join its commercial team. This role offers the opportunity to work within a structured developer environment, supporting the delivery of high\-quality housing developments from early\-stage cost planning through to project completion. You will work closely with Senior QSs and the wider development and construction teams, gaining exposure to all aspects of developer\-led cost management and procurement. **Key Responsibilities** * Assist in preparing cost plans, budgets, and financial appraisals for housing developments. * Support the procurement of subcontract packages in line with programme requirements. * Assist in preparing and reviewing valuations, variations, and cost reports. * Track project costs and support monthly financial reporting processes. * Liaise with site teams to gather progress and cost information. * Support tender processes and subcontractor engagement. * Assist in maintaining cost control systems and documentation. **Candidate Requirements** * Degree in Quantity Surveying or related discipline. * 1–3 years’ experience (including placements) in a QS role. * Strong interest in working within a developer\-led residential environment. * Good understanding of construction processes and cost management principles. * Strong organisational and communication skills. * Proficient in Microsoft Excel and general IT systems. * Ambitious and keen to develop within a structured team. This is a confidential opportunity, and full details will be shared only with genuinely interested and suitable candidates. To arrange a confidential chat or request more information, contact: shane@lumensearch.ie \- 083 207 7469",https://www.linkedin.com/jobs/view/4404082749
Junior Sales Assistant,O'Shaughnessy Car Sales,"Naas, KE, IE",indeed,"We are looking to hire a junior sales person to add to our team. Ideal candidate will have previous experience in sales. Must be over 25 years of age for insurance reasons. \-Must have full licence and own transport. Must be able to work as part of a busy garage. Must use own initiative. This is a hands\-on role. Role will include : dealing without customers enquiries, selling of vehicles, assisting in preperation of vehicles, dropping vehicles to mechanics, NCT, CVRT ,customers etc Dealing with warranty customers etc Job Type: Permanent Pay: €27,000\.00\-€33,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=18e06d8ae68dfe86
Junior Sign Installation Engineer,Prestige Signs,"DUBLIN 12, D, IE",indeed,"About Prestige Signs Ltd Prestige Signs Ltd has built its reputation on delivering high\-quality outdoor and corporate signage for over 50 years, supporting businesses with branding solutions that are designed to last and installed to the highest standards. Prestige Signs Ltd are widely recognised as the leading manufacturer and supplier of outdoor signage and branding in Ireland. Our customers include many large national and multinational organisations, and a significant number have partnered with us for 10\+ years. This long\-term trust is earned through our focus on service, reliability, and workmanship, from project planning through to installation and ongoing maintenance. **We’re hiring**: Junior Installation Engineer (Outdoor \& Indoor Corporate Signage) To support continued growth, we are expanding our nationwide service and installation team. We now have an exciting opportunity for a Junior Installation Engineer to join our experienced team. While experience installing outdoor signage is desirable, it is not essential. We will provide full training and support. **Job Title:** Junior installation engineer – outdoor and indoor corporate signage **Location:** Nationwide although our base in Dublin 12 \- must be willing to travel. **Job Type:** Fulltime **Schedule**: Monday to Friday **Salary:** €30,000 \- €33,000 depending on experience. About the Role In this role, you will work closely with a senior installation engineer on the installation and maintenance of large corporate signage projects. This is a hands\-on position where you’ll learn practical, industry\-relevant skills and develop confidence working on real sites. Key responsibilities include: \- Assisting with the installation of outdoor and indoor corporate signage \- Supporting safe and efficient work on\-site under guidance from senior staff \- Learning maintenance processes to support long\-term performance of signage systems \- Working as part of a team to meet deadlines and quality standards \- Building professional communication skills when dealing with onsite customers What We’re Looking For The ideal candidate is: \-Motivated, reliable, and committed to doing work to a high standard \- A fast learner who takes instruction well and shows initiative \- Able to work effectively in a team environment \- Comfortable working outdoors and in different locations across the country \- Outgoing and customer\-focused, with the ability to communicate professionally on\-site \- Attentive to detail and proud of producing quality results Experience \- Outdoor signage installation experience is a plus but not required. \- Experience working with power tools is a distinct advantage. \- Full training will be provided for the successful candidate. \- Full Irish Driving licence an advantage, though not essential. Immediate Start Immediate start available for the successful candidate. Pay: €30,000\.00\-€33,000\.00 per year Benefits: * Company pension * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=f96ad402cecfd86c
"Language & Literature Teacher, NORD ANGLIA INTERNATIONAL SCHOOL DUBLIN",Guardian Jobs,"Dublin, County Dublin, Ireland",linkedin,"**MYP \& DP LANGUAGE AND LITERATURE TEACHER** Permanent, Full\-Time, Dublin, Ireland **Location** Dublin, Ireland **Academic Year** 2025/2026 **Start Date** Immediate **Salary** Competitive Nord Anglia International School Dublin is looking to recruit a dedicated MYP \& DP Language and Literature Teacher to deliver outstanding teaching and learning in this subject area. This is an exciting opportunity to help shape a generation of resilient, creative global citizens who will change our world for the better. As part of the Nord Anglia Education global family, NAISD offers a dynamic, international environment with access to world\-class partnerships including The Juilliard School, MIT, UNICEF, and King's College London. You will enrich students through our innovative programmes including the Global Campus and Nord Anglia University. **The Role** Reporting to the Assistant Head of Secondary and Head of Language \& Literature, you will play a key role in delivering an outstanding MYP and DP learning experience. Your key areas of focus will include: * Delivering high\-quality instruction: teaching engaging, inquiry\-based MYP and DP Language and Literature lessons that develop students' analytical, communication and creative skills. * Creating a dynamic learning environment: encouraging critical thinking, discussion and independent learning while fostering a genuine love of language and literature. * Assessing and supporting student growth: designing and implementing a range of formative and summative assessments to track progress and provide meaningful, timely feedback. * Planning and preparation: taking responsibility for schemes of work and lesson plans, and developing short\-, medium\- and long\-term plans in line with curriculum objectives. * Collaborating with colleagues and the school community: working closely with fellow educators, students and parents to support student learning and wellbeing. * Contributing to the wider school community: participating in extracurricular activities, school events and initiatives that enrich students' educational experience. * Form Tutor responsibilities: contributing to the implementation of the IB curriculum and supporting students' pastoral and personal development. **The Successful Candidate Will Possess** * A recognised teaching qualification (e.g. PGCE, HDipEd or equivalent) and a Bachelor's degree in Language and Literature or a related subject. * Significant experience teaching Language and Literature at secondary level, with familiarity with MYP and DP curricula or comparable frameworks such as GCSE/IGCSE. * A deep understanding of inquiry\-based learning, interdisciplinary teaching approaches and the IB curriculum. * Strong classroom management skills tailored to the developmental and social dynamics of secondary students. * Excellent communication and interpersonal skills, with the ability to build positive relationships with students, parents and colleagues. * Competence in using educational technology and digital tools to support subject\-specific learning and student engagement. * A commitment to student\-centred learning, differentiation and inclusive classroom practices. * A commitment to safeguarding and promoting the welfare of children and young people. **About You** Keen to collaborate and share your specialist expertise, you will be a confident ambassador for the school. You communicate with clarity and warmth across diverse audiences, building strong relationships with students and parents alike. Reflective and innovative in your practice, you are open to feedback and dedicated to continual professional development. You will adapt readily to our fast\-paced international environment and meet any visa\-related requirements for working in Ireland. **What We Offer** Find out more about what we offer to our staff in our Employee Benefits Brochure \[link]. **Notes on Equality and Safeguarding** At Nord Anglia Education, we are an equal opportunities employer dedicated to creating a diverse and inclusive workforce. In our schools and offices around the world, we treat all colleagues fairly based on their skills and qualifications, without discrimination. We value individuals from all backgrounds, including those with different abilities and neurodivergent conditions, as well as those who identify with various protected characteristics. We have a strict policy against discrimination and harassment of any kind. We also comply with all national and local laws regarding non\-discrimination and equal opportunity. We expect all employees to embrace and promote diversity, equity, inclusion, and belonging in their everyday work, helping to create a welcoming environment for everyone. At Nord Anglia Education we are committed to providing a world\-class, safe, happy environment in which children and young people can thrive and learn. We are committed to safeguarding and promoting the welfare of all our pupils. All post holders in regulated activity (having regular unsupervised contact with children) are subject to appropriate national and international vetting procedures including satisfactory criminal record checks from both your country of residence/birth and any country of residence within the last 10 years. **To Apply** Online applications must be submitted directly through the Nord Anglia Education careers page and should include a CV. We welcome applications from suitably qualified persons from all diverse backgrounds. Please note, only shortlisted candidates will be contacted.",https://www.linkedin.com/jobs/view/4403323378
Maintenance Engineer,Reliance Talent Solutions,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Maintenance Engineer (Shift\-Based \| 4\-Day Work Week)** **Be part of something being built, not just maintained.** This is a great opportunity to join high\-volume manufacturing operation entering an exciting phase of growth and investment. As part of this, a **new Electrical Maintenance Engineer role** has been created. If you’re someone who enjoys solving problems, improving systems, and being trusted to make an impact, this is a role where you won’t just “keep things running”… you’ll help define how they run in the future. **What You’ll Be Doing** * Diagnosing and resolving faults across production and site equipment * Supporting the reliability of automated machinery (e.g. conveyors, packaging systems, processing equipment) * Carrying out planned preventative maintenance and condition monitoring * Responding quickly to breakdowns to minimise downtime * Contributing to continuous improvement and reliability initiatives * Performing root cause analysis and implementing long\-term fixes * Maintaining accurate maintenance records and system updates * Working collaboratively with production and leadership teams * **Playing a key role in the installation, testing, and optimisation of new equipment** **What We’re Looking For** * Qualified in an electrical discipline (time\-served Craft Electrician or equivalent, ) * At least 2 years’ experience in a similar industrial or manufacturing environment * Strong fault\-finding and problem\-solving ability * Comfortable working hands\-on with both electrical and mechanical systems * A proactive mindset you don’t wait to be told, you take ownership * Flexible and team\-oriented approach to shift work * Good communication skills and attention to detail **What’s On Offer** * **€70,000 \+ DOE** * Pension Contribution 5% * 40\-hour week across a 4\-day shift pattern * Annual medical * Full PPE and your own professional toolbox provided **Working Hours \& Shift Pattern** * 4\-day working week (4 shifts over 7 days) * 4 x 10 hour shifts \-3 days off back to back * Start times rotate between: * 4:00am – 2:00pm * 6:00am – 4:00pm * 12:00pm – 10:00pm **Why Apply?** This isn’t a backfill role, you’ll be joining at a time of **real investment and change** . If you want to move beyond reactive maintenance and **get exposure to projects, installs, and improvements** , this is the right opportunity.",https://www.linkedin.com/jobs/view/4401706420
Maintenance Technician,Hollyfort Services,"South Dublin, D, IE",indeed,"Hollyfort, a private company specialising in public works for Government Bodies, including Healthcare and County Councils, is expanding! We're seeking multiple Maintenance Technicians to join our growing team to work on exciting projects throughout Dublin and Leinster. We’re looking for a practical, hands\-on Maintenance Technician who can handle a wide variety of household repair and improvement jobs. If you’re someone who takes pride in fixing things properly and leaving customers happy, this could be the role for you. **What You’ll Be Doing:** * Visiting homes, commercial properties, and public spaces to carry out maintenance and repairs. * Performing a wide range of tasks, including painting, patch repairs, tiling (preferred but not required), and general upkeep. * Undertaking and resolving maintenance problems to a basic level across all disciplines * Carrying out planned preventative maintenance to ensure properties remain in top condition. * Collaborating with tradespeople, general operatives, and subcontractors to complete projects efficiently. * Keeping accurate records of maintenance checks and documenting all work carried out. * Providing a friendly, reliable service that clients and customers can trust. * Proper and safely use of hand and power tools **What We’re Looking For:** * Versatile practical skills across domestic maintenance and repair work. * Experience with painting and decorating, patch repairs, and general upkeep. * Tiling, carpentry, or minor plumbing skills would be a bonus. * A hands\-on, problem\-solving approach and the ability to handle a variety of tasks. * Reliability, good communication, and pride in delivering quality work. * Valid Safe Pass and Manual Handling * Valid driving license **Why Join Hollyfort?** * Every day is different – no two projects or jobs are the same. * Excellent opportunity to grow and develop * We value skill, initiative, and the satisfaction of a job well done. * You’ll have the chance to use your versatility to make a real difference for our customers. Benefits: * Company Pension * Company mobile phone * Company events * Bike to Work and Tax Saver Scheme * Employee Assistance Program * Learning and Development * Uniform provided Job Type: Full\-time Benefits: * Company events * Employee assistance program * On\-site parking Experience: * Maintenance Technician: 1 year (preferred) Licence/Certification: * Safe Pass (preferred) * Manual Handling Certificate (preferred) * B Driving Licence (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=40f2eae0a6376d8d
