title,company,location,site,description,job_url
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4397769725
Operations Associate (FTC) - Grafton Street,Alo,"Dublin, D, IE",indeed,"**WHY JOIN ALO?** Mindful movement. It's at the core of why we do what we do at ALO—it's our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That's the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Objective** The Operations Associate is critical in the store team and is responsible for driving to profitability and efficiency. The Operations Associate will work closely with the Operations \& Visual Manager \& Operations Lead in initiating, completing work, and providing feedback to the team to achieve optimal results supporting total store operations. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Execute inventory management processes effectively with a focus on maximizing inventory accuracy and reducing shrink * Investigate and root cause inventory accuracy issues, partnering with the General Manager to escalate process or system gaps * Support execution of key operational functions including shipment, receiving and processing, reverse transfers, sales floor recovery, intra\-day sales floor replenishment, floor set updates, and supply management * Maintain and champion strong visual standards for the sales floor * Work closely with reporting, budgets, expenses, inventory control, supplies, vendor relationships, technology, and facilities to ensure maintained and maximized * Support a safe work environment and efficient operation through strong stockroom standards and processes * Move dynamically on the retail floor to assess and fulfill the needs of the business, team and guests * Execute company\-level operations\-focused directives, projects and initiates, in partnership with the Operations \& Visual Manager \& Operations Lead. * Assists in processing shipment and ensuring product flow; including but not limited to visual merchandising placement and daily replenishment excellence * Demonstrate strong business acumen by leveraging metrics to support business\-driving strategies * Resolve client needs quickly \& effectively ensuring customer satisfaction * Identify product concerns and communicate inventory needs to support the business goals * Support other areas of the business, including Sales \& Service and Cashier, as needed **Operations Associate Qualifications** * Preferred prior work experience in a client\-centric, sales \& operational environment * Passion for customer service and delivering exceptional experiences * High energy, upbeat and enthusiastic with the ability to integrate fun and work * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies ALO's Guiding Principles * Proof of right to live and work in the UK **Operations Associate Schedule** Part\-Time associates are expected to work up to 29 hours per week; Full\-Time associates are expected to work 32\-40 hours per week with 100% of their work week in operations and floor support. All employees' availability must suit the needs of the business, which are subject to change. The General Manager determines availability needs and creates a schedule including morning, evening, and weekend shifts, which may be subject to change. All Employees are expected to be able to work from the week of and including ""Black Friday"" until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com. We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. \#LI\-JJ1 \#LI\-2 \#li\-onsite For CA residents, Job Applicant Privacy Policy HERE.",https://ie.indeed.com/viewjob?jk=92e4272b10d9ded3
Operations Associate (FTC) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Objective** The Operations Associate is critical in the store team and is responsible for driving to profitability and efficiency. The Operations Associate will work closely with the Operations \& Visual Manager \& Operations Lead in initiating, completing work, and providing feedback to the team to achieve optimal results supporting total store operations. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Execute inventory management processes effectively with a focus on maximizing inventory accuracy and reducing shrink * Investigate and root cause inventory accuracy issues, partnering with the General Manager to escalate process or system gaps * Support execution of key operational functions including shipment, receiving and processing, reverse transfers, sales floor recovery, intra\-day sales floor replenishment, floor set updates, and supply management * Maintain and champion strong visual standards for the sales floor * Work closely with reporting, budgets, expenses, inventory control, supplies, vendor relationships, technology, and facilities to ensure maintained and maximized * Support a safe work environment and efficient operation through strong stockroom standards and processes * Move dynamically on the retail floor to assess and fulfill the needs of the business, team and guests * Execute company\-level operations\-focused directives, projects and initiates, in partnership with the Operations \& Visual Manager \& Operations Lead. * Assists in processing shipment and ensuring product flow; including but not limited to visual merchandising placement and daily replenishment excellence * Demonstrate strong business acumen by leveraging metrics to support business\-driving strategies * Resolve client needs quickly \& effectively ensuring customer satisfaction * Identify product concerns and communicate inventory needs to support the business goals * Support other areas of the business, including Sales \& Service and Cashier, as needed **Operations Associate Qualifications** * Preferred prior work experience in a client\-centric, sales \& operational environment * Passion for customer service and delivering exceptional experiences * High energy, upbeat and enthusiastic with the ability to integrate fun and work * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies ALO's Guiding Principles * Proof of right to live and work in the UK **Operations Associate Schedule** Part\-Time associates are expected to work up to 29 hours per week; Full\-Time associates are expected to work 32\-40 hours per week with 100% of their work week in operations and floor support. All employees' availability must suit the needs of the business, which are subject to change. The General Manager determines availability needs and creates a schedule including morning, evening, and weekend shifts, which may be subject to change. All Employees are expected to be able to work from the week of and including “Black Friday” until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com. We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4397951955
Partner Designate | Utilities & Energy Sector,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Senior Associate – Partnership Track **Energy \& Infrastructure** **Location:** Dublin, Ireland **Start Date:** Q1 2026 **Practice Area:** Energy \& Infrastructure **About The Opportunity** Our client, a leading Irish full\-service law firm with significant market presence, is seeking an ambitious Senior Associate to join their Energy \& Infrastructure team on a clear partnership track. This is a genuine partnership opportunity for an exceptional lawyer ready to take the next step in their career. You will work alongside market\-leading partners on high\-profile mandates while building your own client base and developing the technical expertise and commercial skills essential for partnership. Ireland's energy transition presents unprecedented opportunities for legal professionals in this space. This role offers the platform, mentorship, and client exposure needed to establish yourself as a future leader in energy law. The Role As Senior Associate On Partnership Track, You Will Work On Sophisticated Energy And Infrastructure Matters With Increasing Autonomy And Client Responsibility, Including Renewable Energy \& Energy Transition * Advise on development, financing, and acquisition of renewable energy projects (wind, solar, hydrogen, battery storage) * Support clients navigating Ireland's energy transition and decarbonisation strategies * Draft and negotiate power purchase agreements (PPAs), connection agreements, and offtake arrangements * Advise on regulatory frameworks including renewable energy support schemes and grid connection processes Energy Regulation \& Compliance * Provide strategic advice on energy regulatory matters and CRU compliance * Advise energy companies on licensing requirements and regulatory authorisations * Navigate complex regulatory frameworks for electricity and gas markets * Support clients on energy policy developments and legislative changes Infrastructure \& Project Development * Work on major infrastructure projects across the energy sector * Advise on project development agreements, EPC contracts, and O\&M arrangements * Support financing structures for large\-scale energy and infrastructure projects * Handle land acquisition, planning, and environmental permitting matters Commercial Contracting * Draft and negotiate complex commercial agreements for energy sector clients * Advise on supply agreements, joint ventures, and strategic partnerships * Support M\&A activity in the energy and infrastructure sectors **Essential Requirements** * Qualified Solicitor with 6\-8\+ years PQE, ideally with energy, infrastructure, or commercial/regulatory experience * Strong technical capability in drafting and negotiating complex commercial agreements * Demonstrable interest in energy sector and understanding of energy transition challenges * Client relationship skills with ability to manage client matters independently * Business development appetite – keen to build own network and client base * Partnership ambition – clear desire to progress to partnership within 2\-4 years Ideal Candidate Profile **Technical Excellence** * Strong commercial drafting and negotiation skills * Understanding of energy regulatory frameworks (or strong regulatory background transferable to energy) * Experience with project development, power sector transactions, or infrastructure matters highly desirable * Ability to quickly master complex technical and regulatory concepts **Commercial \& Client Focus** * Practical, solutions\-oriented approach to legal advice * Ability to understand client business objectives and commercial drivers * Experience managing client relationships and running matters independently * Strong project management skills for complex, multi\-party transactions **Business Development Mindset** * Proactive approach to building professional networks * Enthusiasm for contributing to pitches, thought leadership, and sector engagement * Understanding that partnership requires both technical excellence and commercial contribution * Ambition to become recognized voice in Irish energy sector **Leadership Potential** * Ability to mentor and supervise junior lawyers * Contributing team player with collaborative approach * High standards of professional conduct and integrity * Clear communicator with clients, colleagues, and stakeholders",https://www.linkedin.com/jobs/view/4373295314
"Print Operative (Full-Time) Location: Park West, Dublin 12",K Factory Print and Embroidery Ltd,"Park West, D, IE",indeed,"An award\-winning garment printing and embroidery company recognized as one of Dublin’s top branding specialists is seeking a flexible **Print Operative** to join our small, dynamic team with an immediate start. **Key Details:** * **Full\-time role** (37\.5 hours/week) * **Monday to Friday, 9am – 5pm** * **Location:** Clondalkin, Dublin 22 **No experience necessary,** full training will be provided as part of your induction. This is a **fast\-paced, physically demanding role** that involves working efficiently to meet strict deadlines. If you enjoy working in a busy environment, this job could be for you! **Responsibilities:** * Responsible for operating heat press machinery and applying prints to garments with precision and attention to detail. * Finishing (clipping, cutting, folding garments, etc.) * Fulfilling customer orders according to specific requirements * Packing garments and preparing them for shipment and dispatching orders with appropriate paperwork * General warehouse duties such as receiving deliveries, checking contents and quantities, and dealing with couriers * Keeping the work area clean and organized * Flexible to take on other duties as required **Skills \& Experience:** * Ability to work under pressure in a fast\-paced environment, with a focus on accuracy and attention to detail * Strong work ethic, flexibility, and reliability * Good interpersonal skills and ability to use initiative * Punctual and dependable * Ability to work as part of a team * Positive attitude and willingness to learn **Requirements:** * Fluent spoken and written English * Availability to work 5 days a week * Must be currently living near Dublin 12 or Dublin 22 * **Irish/EU applicants only** Interested? Apply today and become part of an award\-winning team driving branding excellence across Dublin! Job Types: Full\-time, Permanent Pay: From €14\.15 per hour Benefits: * Bike to work scheme * Company events * Company pension * Employee discount * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=d7a0483842d2393f
Quantity Surveyor,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Winthrop Technologies is Europe's only dedicated data centre delivery partner, offering full turnkey solutions from design through to construction and commissioning. Headquartered in Dublin, we deliver projects across Europe and have become the most trusted name in our sector. **About the Role** We have opportunities for Quantity Surveyors at all levels to join the team on a major data centre project in Dublin. The successful candidates will be responsible for managing all costs and value for the project (or project elements) for which they are responsible. Key to success in these roles will be the ability to work with team members to procure subcontract packages and other critical elements of the works. **About You** You will bring experience of managing multiple subcontract packages and also collaborating with client representatives to successfully deliver on business objectives. This role is ideal for someone who enjoys taking ownership, is solutions\-focused, and values clear communication. **Key Responsibilities** * Work with the senior project team to procure subcontract packages and other critical elements of the works. * Generating quantified work packages, ITTs and budgets from technical documents. * Analysis \& presentation of tender returns * Preparation and agreement of subcontract documents * Commercial management of multiple subcontract packages from order through to final account, monthly payments, variation and claims management * Continuous monitoring of costs and financial entitlement on the packages / projects under your control * Active engagement with clients, subcontractors, designers and internal team members. * Submission of contractually compliant commercial documentation. * Development, submission and agreement of external valuations. * Negotiation and agreement of variations, omissions and final accounts with subcontractors and clients in a timely and professional manner. * Regular cost / value and cash flow reporting * Pro\-actively work to resolve conflicts where possible. * Supervision and development of junior members of the commercial team **Requirements** * Relevant degree, typically with 5\+ years' relevant experience. * Strong technical understanding of building construction and processes * Familiarity with various methods of measurement * Strong interpersonal skills with the ability to build strong business relationships * Strong analytical and problem\-solving abilities * Excellent budgeting and financial forecasting skills * Familiarity with Buildsoft, CostX or similar is advantageous * Data Centre experience is advantageous **Benefits** * Work for a leading Construction company specialising in Data Centres * Competitive salary packages * Collaborative working environment * Develop your career with a supportive team ***Winthrop Technologies Ltd. is an equal opportunities employer.***",https://www.linkedin.com/jobs/view/4283564329
Remote AI Quality Analyst - 62130,Turing,"Dublin, County Dublin, Ireland",linkedin,"**About Turing:** Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\&L. **Role Overview:** As an AI Quality Analyst, you will evaluate a new personalization feature for Gemini. You will assess how well the model uses information from your past Gemini conversations, Gmail, Google Search, and YouTube activity to make responses more relevant and helpful. This role requires a unique blend of creativity and analytical rigor. You will actively design prompts from the perspective of your own personal experiences. You will then use your analytical skills to assess the quality of the model's personalized responses, evaluating dimensions like Grounding, Integration, and Helpfulness. **Key Qualifications:** * English Proficiency: Ability to read and write in English with a high degree of comp, as English is the focus language for this project. * Personal Account Usage: Willingness to use your primary personal Google account (not a testing account) and enable personal data sources for a genuine assessment. * Schedule Flexibility: Full\-time availability in your local time zone is required. We are staffing a global, 24\-hour operations team. * Exceptional Analytical Thinking: Demonstrate ability to evaluate nuanced and ambiguous AI responses, specifically assessing personalization quality. * Creative Prompt Engineering: Experience in designing creative, multi\-turn starting prompts based on personal context to thoroughly test the model's capabilities. * Strong Evaluation Acumen: Understanding of personalization concepts, including the ability to identify incorrect personalization, poor inferences, and forced connections. * Meticulous Attention to Detail: The ability to review Side\-by\-Side (SxS) model responses and spot subtle differences in naturalness and overnarrating. * Excellent Written Communication: Superior ability to write clear, concise, and structured rationales for model rankings, explicitly referencing specific turn numbers. * Feedback: Ability to provide constructive feedback and detailed annotations. * Communication: Excellent communication and collaboration skills. * Independence: Self\-motivated and able to work independently in a remote setting. * Technical Setup: Desktop/Laptop set up with a good internet connection. **Description:** * In this role, you will be part of a dynamic team focused on evaluating the quality of personalized AI interactions. **Your day\-to\-day work will involve:** * Designing and executing multi\-turn conversational prompts (typically 1\-5 turns) that require the AI to utilize your personal information and experiences. * Evaluating model responses based on your intent from the starting prompt, checking if the personalization was appropriately applied. * Analyzing responses for Grounding issues, ensuring claims about you are supported by evidence and not flawed inferences or hallucinations. * Assessing Integration quality to ensure personal data is woven naturally into the response without robotic ""overnarrating"". * Rigorously evaluating and stack\-ranking two model responses side\-by\-side (SxS) to determine which is overall more helpful, easy to use, and enjoyable. * Writing clear, defensible rationales for your comparisons, explicitly referencing where issues or positive aspects occurred in the conversation. * Extracting and verifying ""Debug Info"" from the model to confirm that chat summaries and data sources were properly utilized. * Maintaining strict data hygiene by deleting evaluation conversations to prevent them from polluting your future chat history. **Education \& Experience:** * BS/BA degree or equivalent experience in a relevant field (e.g., Policy, Law, Ethics, Linguistics, Journalism, Computer Science, or a related analytical field). * Experience in data annotation, AI quality evaluation, content moderation, or a related role is strongly preferred. **Offer Details:** * Commitments Required: at least 4 hours per day and minimum 30 hours per week with 4 hours of overlap with PST. (We have 2 options of time commitment: 30 hrs/week or 40 hrs/week) * Engagement type: Contractor * Engagement Length: 3 months **After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.",https://www.linkedin.com/jobs/view/4397787628
Sales Associate (FTC) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Role Objective** The Sales Associate works to achieve store sales goals by setting the standard of the ALO experiences \& Brand Mission. Creating an authentic, organic experience of excellence for every guest through genuine connection, product education and educating customers about our community and culture. This individual is an expert in all facets of product knowledge, including features, benefits, fabric, usage, design, and care. The Sales Associate thrives working on a team and relishes a culture of feedback and excellence. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Impacts the business and store environment in a positive manner aligning with store leadership and company goals. * Drive and exceed sales goals by leading ALO’s initiatives, while optimizing productivity and efficiency * Ensure engagement with customers and provide a friendly and easy to shop environment * Continue to build the client relationship daily with our customers * In partnership with the leadership team, analyse reports in order to strategize and deliver results; support achieving action plans focusing on deficient areas and highlight growth opportunities * Ensure effective sales floor coverage through the development of workforce solutions and leading selling initiatives throughout the store as needed. * Knowledge of store goals, company communication, initiatives, new product launches and any additional information required by the Store Leadership Team; educate on guest\-facing initiatives on the floor * Confidently introduces all facets of the ALO business model (Retail, Yoga, Café) through personal testimony and knowledge of all aspects and details * Leverages company tools, incentives, and strategies to support meeting store goal * Resolve client needs quickly \& effectively ensuring customer satisfaction * Educates guests and staff on our product, community and culture * Understand and protect the daily schedule that prioritizes the best business strategy, in partnership with the Store Leadership * Assists in processing shipment and ensuring product flow including but not limited to visual merchandising placement and daily replenishment excellence * Ensure all front and back of house procedures are executed in accordance to the company Policy \& Procedure * Support other areas of the business, including Sales and Cashier, as needed **Sales Associate Qualifications** * Preferred prior work experience in a client\-centric, sales environment * Passion for customer service and delivering exceptional experiences * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies with ALO's Guiding Principles * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift * Proof of right to live and work in the UK **Sales** **Associate Schedule** The Sales Associate will spend 100% of their work week on the sales floor. They must be willing to work a flexible schedule including evenings, weekends, and holidays to meet the needs of the business, which are subject to change. All Employees are expected to be able to work from the week of Thanksgiving including “Black Friday” (the day after US Thanksgiving) and that weekend until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com.We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4397951953
Sales Associate (FTC) - Grafton Street,Alo,"Dublin, D, IE",indeed,"**WHY JOIN ALO?** Mindful movement. It's at the core of why we do what we do at ALO—it's our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That's the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Role Objective** The Sales Associate works to achieve store sales goals by setting the standard of the ALO experiences \& Brand Mission. Creating an authentic, organic experience of excellence for every guest through genuine connection, product education and educating customers about our community and culture. This individual is an expert in all facets of product knowledge, including features, benefits, fabric, usage, design, and care. The Sales Associate thrives working on a team and relishes a culture of feedback and excellence. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Impacts the business and store environment in a positive manner aligning with store leadership and company goals. * Drive and exceed sales goals by leading ALO's initiatives, while optimizing productivity and efficiency * Ensure engagement with customers and provide a friendly and easy to shop environment * Continue to build the client relationship daily with our customers * In partnership with the leadership team, analyse reports in order to strategize and deliver results; support achieving action plans focusing on deficient areas and highlight growth opportunities * Ensure effective sales floor coverage through the development of workforce solutions and leading selling initiatives throughout the store as needed. * Knowledge of store goals, company communication, initiatives, new product launches and any additional information required by the Store Leadership Team; educate on guest\-facing initiatives on the floor * Confidently introduces all facets of the ALO business model (Retail, Yoga, Café) through personal testimony and knowledge of all aspects and details * Leverages company tools, incentives, and strategies to support meeting store goal * Resolve client needs quickly \& effectively ensuring customer satisfaction * Educates guests and staff on our product, community and culture * Understand and protect the daily schedule that prioritizes the best business strategy, in partnership with the Store Leadership * Assists in processing shipment and ensuring product flow including but not limited to visual merchandising placement and daily replenishment excellence * Ensure all front and back of house procedures are executed in accordance to the company Policy \& Procedure * Support other areas of the business, including Sales and Cashier, as needed **Sales Associate Qualifications** * Preferred prior work experience in a client\-centric, sales environment * Passion for customer service and delivering exceptional experiences * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies with ALO's Guiding Principles * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift * Proof of right to live and work in the UK **Sales** **Associate Schedule** The Sales Associate will spend 100% of their work week on the sales floor. They must be willing to work a flexible schedule including evenings, weekends, and holidays to meet the needs of the business, which are subject to change. All Employees are expected to be able to work from the week of Thanksgiving including ""Black Friday"" (the day after US Thanksgiving) and that weekend until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com.We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. \#LI\-JJ1 \#LI\-2 \#li\-onsite For CA residents, Job Applicant Privacy Policy HERE.",https://ie.indeed.com/viewjob?jk=5a242999dc15ff86
Scientist: Higher level languages(Dublin),Horizon Quantum,"Dublin, County Dublin, Ireland",linkedin,"We are seeking an experienced scientist/engineer to help us build software development tools to support the emerging field of quantum computing. You will play a role in designing, implementing, and optimizing compilers for high\-level languages. In this fast\-paced and evolving environment, you will work closely with our product, engineering, and design teams to ensure the successful implementation of product features and specifications. The ideal candidate should have a deep technical knowledge of compiler design or programming languages, good communication skills and a passion for pushing at the boundaries of technology. We value individuals who are not only technically proficient but also quick learners and adaptable problem\-solvers. Having knowledge of quantum computing is not necessary for this position, but is beneficial. **Responsibilities** * Design and implement core capabilities of new higher\-level languages of Triple Alpha * Work closely with other team members to ensure the product aligns with the broader project goals and technical requirements * Mentor junior scientists on the team to enable their progress within the company and improve on technical skills * Maintain proper documentation and present results both internally and externally * Write reports, research papers and technical documentation as may be required by Horizon * Work with other employees and external partners to develop and protect novel intellectual property relating to quantum hardware and software innovations * Keep up to date with the latest scientific and technical advances **Requirements** * A Bachelor’s degree or Master’s degree in Computer Science, Physics, or related fields * 3\+ years of experience in compiler development or programming languages design * Experience designing, developing, and maintaining complex software stacks * Strong proficiency in C\+\+, Python, and Matlab * Highly motivated with a passion for learning and driving technical progress * Excellent collaboration, communication and documentation skills * Collaborative team player with excellent problem\-solving skills * Ability to quickly adapt in a fast\-growing work environment **Preferred Qualifications** * A PhD in Computer Science, Physics, or related fields, or equivalent experience * Experience with working on commercial software development * Working knowledge of quantum computing **About The Company** At Horizon Quantum, we are developing tools to simplify and expedite the process of developing software for quantum computers, a fundamentally new form of computer that exploits effects from quantum physics to process information more efficiently. We are an international team headquartered in Singapore, with key markets spread out worldwide, and a growing office in Dublin, Ireland.",https://www.linkedin.com/jobs/view/4384037240
Solicitor Asset Management & Investment Funds,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Associate – Asset Management \& Investment Funds (Dublin)** An international law firm with a well\-established presence in Dublin is seeking an Associate or Senior Associate to join its Asset Management \& Investment Funds (AMIF) team. This is an excellent opportunity for a lawyer with relevant funds experience to work on complex, cross\-border mandates with leading global clients, within a highly regarded and collaborative practice. **The Team** The wider Asset Management \& Investment Funds group is a global practice with deep sector expertise across financial services. The team advises on a broad spectrum of investment fund structures and regulatory matters, supporting clients across multiple jurisdictions. The Dublin team plays a key role within this platform, working closely with colleagues across Europe, the US, the Middle East, and Asia. **The Role** You will work on a broad range of asset management and investment funds matters, including: * Advising on the establishment, authorisation, and ongoing operation of UCITS and AIF structures * Supporting asset managers, management companies, and fund service providers on regulatory and compliance matters * Working on a variety of fund types, including private funds, hedge funds, real estate funds, and ETFs * Drafting and reviewing fund documentation and liaising with regulators and third\-party service providers * Collaborating with international colleagues on cross\-border transactions and advisory work You will benefit from direct client exposure and increasing responsibility, with the opportunity to manage your own matters as you progress. **Candidate Profile** * Qualified in Ireland or the UK with roughly 2–6 years’ PQE * Experience in investment funds / asset management (UCITS and/or AIFs essential) * Strong technical skills with excellent attention to detail * Commercially aware with strong organisational and problem\-solving abilities * Confident communicator with experience in client\-facing environments * Motivated to contribute to business development and long\-term team growth **What’s on Offer** * Exposure to a high\-quality international client base, including leading asset managers * Opportunity to work across a broad range of fund structures and strategies * A collaborative and supportive team culture with strong mentoring * Genuine career progression opportunities within a growing Dublin practice * Competitive remuneration package aligned with experience If you’d like a confidential discussion about where the Dublin funds market is right now, I’d be happy to speak.",https://www.linkedin.com/jobs/view/4397783512
