title,company,location,site,description,job_url
Quantity Surveyor - 2026 Work Placement,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Shape a future with purpose at Arup in Dublin or Cork.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. **The Opportunity** Arup Ireland are seeking talented students to join our Procurement \& Cost Management team. We look for students who are ready to jump into the professional world; diverse individuals with inquisitive minds and a desire to challenge. You will work alongside skilled professionals and contribute to the success of real projects. You will also enjoy learning sessions with technical experts within your team, working on local projects and all kinds of social events. A role in the Procurement and Cost management team will include liaising with other multi\-disciplinary contributors within Arup for the successful outcome of real\-world projects. You will be required to deliver projects to the required technical standards in a timely manner, reporting to the team leader or project manager as appropriate. **As a Quantity Surveyor work placement student at Arup, you will:** * Assist senior team members in delivering construction projects dealing with payment certificates and claims. * Assist senior team members in the preparation of bills of quantities, ensuring compliance with required method of measurement. * Be proactive in communicating and working with the direct team as well as Arup colleagues from various disciplines for the successful delivery of tasks. * Follow instructions and/or use own initiative to achieve designated tasks in a timely manner. * Understand the required outputs/deliverables of a project or assignment and work efficiently to deliver them. * Develop relationships with colleagues, always being professional, presentable and articulate. * Adopt a flexible approach to working, supporting multiple teams across the buildings and infrastructure sectors **Does this role inspire you?** We're looking for students who are currently working towards RICS accredited, surveying\-based degree. We also value students who are: * Proactive, motivated and enthusiastic. Able to apply their own initiative to undertake tasks independently. * A team player, who can adopt flexible working practices to support the needs of the business. * Articulate, with both excellent written and verbal communication skills. * Logical in their approach to tasks, with the ability to interpret, understand and analyse data. * Output focused, always working with the objective in mind. * Commercially astute with strong numerical skills, demonstrating an attention to detail. * Proficient with Microsoft Office products and ideally Cost X (Although not necessary). **Why Arup?** At Arup, we believe in investing in our people and supporting their growth from day one. As a trust\-owned company, we're driven by our purpose and values, creating a collaborative and rewarding environment for our employees. **Benefits That Work For You** * Professional Growth \& Development: Kickstart your career with our structured program, benefit from continuous learning opportunities, and receive guidance from experienced mentors. * Wellbeing and Culture: At Arup we are committed to fostering a healthy working culture by offering a range of health and wellbeing benefits, including health insurance, flexible working schemes, wellness programmes and an Employee Assistance Programme. * Equality, Diversity and Inclusion: We strive to embed inclusion in our way of working, our interactions with one another and the projects we deliver. We are committed to creating an inclusive working environment for talented people of any background, based on merit, fairness and respect. At Arup, you belong to an extraordinary collective where individuality is encouraged. Our strength comes from how we respect, share, and connect our diverse experiences, perspectives, and ideas. You'll have the opportunity to do socially useful work that has meaning – to Arup, to your career, and to the clients and communities we serve. We welcome applications from talented individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, disability, ethnicity, religion, sexual orientation, or any other protected characteristic. We are committed to making our recruitment process and workplaces accessible. If you need any assistance or adjustments, please visit our Candidate Support page for contact information and assistance. We're happy to help. **Please note this role is only suitable for those who are in full time education and are looking for a placement for the summer months or for those who are required to complete a placement as part of their course requirements.** **If you have recently graduated, please apply to one of our '2026 Graduate Programme' roles.** \#IREIntern **Do you want to join us in shaping a better world?**",https://www.linkedin.com/jobs/view/4408777032
Revenue Analyst,eTeam,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Revenue Operations Analyst** **Location: Dublin (Hybrid – 3 days per week onsite)** **Duration: 11 months contract initially** **Max. Budget: €45\.7k per annum \+ paid holidays** **The Opportunity:** * In Revenue Operations, our vision is to simplify and innovate to make it easy for our customers to do business with client. * As stewards of client’s global quote\-to\-cash business processes, we strive to delight customers and stakeholders through standardized processes and automated solutions that are supported by smart people who are flexible to evolving business needs. * We move quickly, so the business can move quickly and capitalize on opportunities to support the creativity of our customers. * We are a value\-driven organization and foster a culture of diversity, inclusion, and continual growth and learning. **What you’ll do:** * Support all activities related to, but not limited to, customer account management, business consultation, contract validation and execution, order processing, invoice creation, usage metering, and provisioning products. * Performs complex validations of revenue transactions sourced through multiple selling channels (Channel, Enterprise, eCommerce). Ensures that deals presented align with product rules, revenue standards, and compliance policies. * Executes work in compliance with SOX controls, including drafting controls, narratives, memos, and process documents. Partners with internal and external auditors on audits of control design and execution. * Stewards and knowledge experts over customer information related to contracting, order management, and provisioning. Leverages this knowledge to provide business recommendations to ensure optimal customer experience outcomes. * Monitors a subset of automated transactions through various tools and technology solutions. Review logs and system reporting to intervene, troubleshoot, and manage errors. * Provide escalation support for external customers, sales, customer service, product management, product marketing, finance, and legal. Serve as a subject matter expert who initiates investigation, coordinates cross\-functional teams, and drives issues to resolution. * Be a champion of scaling the business through automation by identifying ideas, building proposals, securing support for prioritization, documenting requirements, partnering with technical teams for development, testing solutions, and leading enablement and change management. * Operationalize strategic plans for new product offerings and routes to market by testing, adopting, documenting, and communicating required changes. Executes against defined integration strategies for acquired companies, including onboarding to new systems and processes, maintaining business continuity, and performing customer, financial, product, and user data migrations. * Designs and executes reports to support accuracy reconciliation, capacity planning, work completion, key results performance, and other ad hoc requests. * Creates and maintains documentation essential to performing the role. Includes: job procedures, corporate policies, process flows, stakeholder FAQs, and new hire onboarding documentation. **What's needed to succeed:** * Strong written and verbal communication and presentation skills * Relentless attention to detail with a central focus on customer experience * Critical thinking skills to solve unique challenges * Ability to prioritize, multitask, and meet crucial deadlines * Solid documentation and organizational skills * Self\-starter that can execute work independently * Capable interpretation of legal contracts, terms, and conditions * Knowledge of accounts receivable, revenue recognition, and finance operations * Demonstrated proficiency with standard tools (Office 365, ERP, CRM) * 2\-5 years of experience in a similarly related role.",https://www.linkedin.com/jobs/view/4408771215
Risk and Controls Analyst – Contract,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"**Daily Rate Contract\- 6 months** **Onsite in Dublin City Centre** **Key Skills** * Must have over 5 years experience * Strong practical experience in TPRM, Risk and Controls * Knowledge of DORA, NIST, ISO 27001, AI regulations * Good communications skills * In\-depth understanding of controls design and validation To find out more about this contract contact **\[email protected]** Apply Now",https://www.linkedin.com/jobs/view/4406709638
SDR to Full-Cycle Business Development | From Booking to Closing,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**SDR to Full\-Cycle Business Development \| From Booking to Closing** * **Tired of passing the baton? Take the lead.** * **Stop “Setting” and Start “Closing” – Control Your Own Pipeline.** * **Graduate from SDR to Full\-Cycle Ownership.** **The Shift: Stop Passing the Lead, Start Owning the Deal** You’ve mastered the art of the cold call. You’ve proven you can get them to the table. But are you tired of the “book and bolt” cycle? It’s time to stop handing off your hard\-earned opportunities and start leading the conversation. **Archer** is growing, and we’re looking for hungry **Sales Development Representatives** who are ready to shed the “support” label and step into a high\-stakes, **Full\-Cycle Business Development** role. This isn’t just about more calls; it’s about more ownership, more skin in the game, and a direct path to becoming a Closer. **Why Make the Move:** * **Graduate to Full\-Cycle:** Move beyond the hand\-off. You find it, you pitch it, you close it. * **Total Pipeline Control:** Stop wondering what happened to your leads. Own the strategy from first touch to final signature. * **Advanced Skill Transformation:** Get high\-impact training in discovery, consultative selling, value\-based negotiation, and closing techniques. * **Uncapped Earning Potential:** Stop settling for a “booking fee.” Control your commission by managing the high\-value deals you create. **What You Will Gain:** * **Career Blueprint:** A transparent progression path that scales as fast as your results do. * **Executive Presence:** Learn to lead the room, navigate complex objections, and command attention from C\-suite stakeholders. * **The Power of Proximity:** Work directly alongside industry experts and build a network within the world’s most lucrative sectors. * **High\-Performance Culture:** Join a team where “ownership” is the standard and excellence is rewarded, not just expected. **The Essentials:** * **The Track Record:** 1 year (min) experience in outbound prospecting/SDR/BDR roles. * **The Ambition:** A burning desire to move past appointment setting and into a closing\-heavy role. * **The Logistics:** EU Passport or Stamp 4 Visa (Required). * **The Location:** Monday–Friday, on\-site in our **Dublin City Centre** hub. **The Rewards:** * **Accelerated Earnings:** Average **Year 1 Earnings of €50,000** , scaling to **€80,000\+ in Year 2** as you transition to a full\-cycle closer. * **Transparent Pay:** Competitive base salary (Mid\-Thirties DOE) with uncapped monthly commission and clear trial structures. * **Performance Bonuses:** Quarterly accelerators and year\-end incentives that reward the hunters. * **Elite Perks:** Includes our legendary yearly all\-expenses\-paid trip abroad for the team to celebrate wins. **Ready to own your outcomes?** Contact **Saoirse Lawton** at **saoirse.lawton@archer.ie** or call **\+353 (0\)1 649 8517** to start your transition to Full\-Cycle Business Development.",https://www.linkedin.com/jobs/view/4409031051
STEM intern,Ashland,"Mullingar, County Westmeath, Ireland",linkedin,"Ash Spec Ireland Ltd **STEM QC Lab Intern – 6 months temporary placement** Are you the kind of person that is always thinking, sketching, seeking, and adjusting? Who needs to understand how things work and then figure out how they can work better? Are you a passionate, tenacious, solver who loves to work with others who share your drive? Are you positive, constructive, and ingenious? Are you always solving? Then we’d like to meet you and bet you’d like to meet us. Ashland has an exciting opportunity for a **QC Laboratory STEM Internship** to join our Life Sciences business at our **Mullingar, Ireland facility** . This is temporary role that offers hands on exposure to laboratory techniques and analytical testing within a regulated manufacturing environment. **The responsibilities of the position include, but are not limited to, the following:** * Support routine laboratory activities, including sample preparation, testing, and documentation. * Perform analytical measurements and record data in compliance with internal quality standards. * Contribute to continuous improvement initiatives and laboratory housekeeping. **Required Skills \& Knowledge** * Working knowledge of fundamental chemistry laboratory techniques. * Working knowledge of Good Laboratory Practice (GLP). * Hands\-on experience using standard laboratory equipment (balances, ovens, mixers, filtration systems). * Strong attention to detail, data accuracy, and documentation discipline. * Ability to work collaboratively in a fast paced, regulated environment. **Education** * Currently enrolled in a STEM degree (Chemistry, Chemical Engineering, Materials Science, Biotechnology, or related field). In more than 100 countries, the people of Ashland LLC. (NYSE: ASH) provide the specialty chemicals, technologies and insights to help customers create new and improved products for today and sustainable solutions for tomorrow. Our chemistry is at work every day in a wide variety of markets and applications, including architectural coatings, automotive, construction, energy, personal care and pharmaceutical. Visit www.ashland.com to see the innovations we offer. At Ashland our vision is to be a leading, global specialty chemicals company whose inspired and engaged employees add value to all we touch. In fact our people, employees, customers and vendors define who we are. They are the driving force behind everything we do. Not only do we value our customers but we value our employees, and we work to offer them a dynamic and challenging environment. We hold ourselves to high standards at Ashland, and we value integrity and honesty. Ashland has a history of attracting the best people and keeping them. The reasons are simple: industry competitive salary and benefits, pay\-for\-performance incentive plans and a diverse work environment where employees feel challenged and valued. People come to Ashland and stay. As a growing Fortune 500 specialty chemicals company, we offer opportunities for development and advancement throughout our global organization. Our values define who we are and what we care about as a company. If you are looking for a relationship with a company instead of simply a job, this may be a great fit. Ashland is proud to be an Equal Opportunity Employer Minorities/Women/Veterans/Disabled/Gender Identity/Sexual Orientation. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, or protected veteran status and will not be discriminated against on the basis of disability. NOTE: We do not accept resumes from external staffing agencies or independent recruiters for any of our openings unless we have a signed recruiting agreement in place to fill a specific position.",https://www.linkedin.com/jobs/view/4399298770
Sales Associate,NEXT,"Dublin, D, IE",indeed,"**SHIFTS YOU ARE APPLYING FOR:** **12hrs p/w; Sun 11:00 \- 18:00; Sat 10:00 \- 16:00** **About the role** As a Sales Associate at Victoria’s Secret you’ll work in an exciting, engaging, fast\-paced environment, surrounded by a friendly and supportive team who are all connected through their passion for delivering the very best customer experience. No two days are ever the same, which is part of the fun, however we can give you an idea of what’s in store for you… * Customer Service \- through your passion for our products, you’ll be delivering an exceptional customer experience to all our customers, from helping them find the perfect product to helping them complete their purchase at the till * Brand Bra Experience \- providing our brand bra fitting experience, giving customers expert advice as to their size and what styles suit their needs best * Visual Merchandising \- with the training provided you’ll be owning the merchandising and presentation of our products, helping customers find the products they need, and the things they didn’t even know they needed! * Store Standards \- maintaining store standards, front and back, including managing deliveries, maintaining stock replenishment, helping loss prevention and adhering to health \& safety procedures **About you** * Passion for retail \- You have a passion for all things retail whether it be front or back of house, ultimately creating a unique experience for every customer is your favourite thing to do * Love the customer \- You have a keenness to learn and develop your customer service skills and product knowledge, always wanting to take part in the amazing learning programmes we have to offer * Relationships that count \- You are keen to be part of the business and want to develop valued relationships with your team and our customers * Team Player \- You are flexible, supportive and contribute to a positive working environment for all team members * Fast is fun \- you like to work in a busy environment and can adapt to completing different tasks throughout the day Being part of our iconic world isn’t the only thing we have on offer, you’ll also have access to: * Set flexible working schedules to suit both the business and your lifestyle * 25% off a wide selection of styles at Victoria's Secret, Next, Gap in\-store * Exclusive offers from over 3,500 retailers through Reward Gateway * Incentives and competitions with amazing prizes that run all year round * Access to free financial, health, and wellbeing services, including 24/7 digital GP * Learning and development opportunities, as well as on\-the\-job training Core benefits such as pension contributions and life assurance * Conditions apply to all benefits. These benefits are discretionary and subject to change. We aim to support all candidates during the application process and are happy to provide workplace adjustments when necessary. Should you need support with your application due to a disability or long\-term condition, feel free to get in touch with us by email UKHR@victoriassecret.co.uk(please include 'Workplace Adjustments' in the subject line) Victoria’s Secret UK \& IRE is a joint venture between Victoria’s Secret \& Co. and Next plc group uniting two global retail leaders to deliver iconic lingerie, seamless service, and standout brand storytelling across our stores and digital platforms. We’re home to the world’s most\-loved lingerie, iconic sleepwear, athleisure, swim, and award\-winning fragrances. But it’s our people who make the magic. Our teams create unforgettable customer moments while shaping an inclusive and supportive workplace where individuality is celebrated. We believe in potential as much as experience. If you’re passionate about the brand, aligned with our values, and excited to grow – even if you don’t tick every box – we’d still love to hear from you. So, apply today and help to shape the future of one of the world’s most iconic brands, where every colleague is empowered to feel confident, valued, and unapologetically themselves.",https://ie.indeed.com/viewjob?jk=60ed478a0b59af1b
Sales Associate,Elite Associates,"Kildare, County Kildare, Ireland",linkedin,"**Sales Associate / Stylist– New Store Opening in Kildare Village** **Full\-time and Part\-time opportunities available** A globally recognised fashion and footwear brand is opening a new store in Kildare Village and is looking for passionate, client‑focused Sales Associates to join the team. This is an exciting opportunity to be part of a launch in a premium retail environment, representing a brand celebrated for its distinctive style, craftsmanship and creative spirit. As a Sales Associate, you will play a key role in delivering a warm, elevated customer experience and building genuine relationships with clients. You will help bring the brand’s identity and aesthetic to life on the shop floor, supporting clients with styling, product advice and personalised service. **Key Responsibilities** * Deliver outstanding customer service in line with a luxury fashion and footwear environment. * Build strong relationships with clients to support repeat visits and brand loyalty. * Advise customers on product, fit and styling, with a focus on storytelling and brand culture. * Support the team in achieving sales targets and meeting KPIs. * Maintain high standards of visual merchandising, stock replenishment and shop floor presentation. * Assist with deliveries, stock handling and day‑to‑day store operations. * Contribute to a positive, collaborative and energetic team culture during the store opening period. **About You** * Previous experience in premium or luxury retail, ideally in fashion, footwear or accessories. * A genuine passion for style, individuality and customer experience. * Strong communication and interpersonal skills. * Confident, proactive and motivated by sales. * A team player who enjoys working in a fast‑paced environment. This is a fantastic opportunity to join a new store at an exciting time and contribute to a brand known for its creativity, craftsmanship and unique point of view.",https://www.linkedin.com/jobs/view/4406486512
Sales Associate - Kildare (Part Time - 8 Hours),HUGO BOSS,"Kildare, KE, IE",indeed,"HUGO BOSS is one of the leading fashion and lifestyle companies in the premium segment with over 19,000 employees worldwide. As versatile as we are, we are united by a common goal: We love fashion, we change fashion! Become a brand ambassador and be part of a team that works with passion, ambition and expertise to create excellent customer experiences. Be among the first to bring our collections from the runway to the customers! Join our team and explore career opportunities that are tailor\-made for you! **HUGO BOSS UK Ltd \| Sales Associate \| Kildare** **What you can expect:** In your role as a Sales Associate, you are passionate about our products and brand to provide Customer Service Excellence at all times whilst building a loyal customer base of repeat shoppers to drive commercial success. * Deliver Customer Service Excellence whilst building a loyal customer base of repeat shoppers * Responsible for CRM data gathering \& quality management * Contribute to achieve the location’s performance targets and individual KPI’s * Support in transaction, complaint \& return handling * Participate in regular trainings to continuously develop * Support in all operations for loss prevention and stock management * Proficient utilization of business systems \& latest technology * Drive the use of all available tools and ensure procedures are executed and policies followed **Your profile:** * Previous retail, hospitality or customer service experience along with an excellent understanding of premium fashion industry * Excellent interpersonal and communication skills at all levels * Demonstrate strong commercial acumen and brand knowledge * Ability to be flexible \& adaptable to the need of the business * Willingness to constantly learn \& develop * High cultural knowledge \& awareness * Proactive and positive attitude **Your benefits:** * Competitive salary, commission and attractive benefits * Tailored trainings and development opportunities * International and inspirational working environment with a dynamic work culture To learn more about our benefits in detail, please visit: RETAIL BENEFITS UK/IRELAND \| HUGO BOSS We are a global company with our employees representative of the world at large. Our inclusive culture embraces each person’s authenticity and individuality. We are committed to equal employment opportunity. And we believe our equitable work environment helps unleash your full potential and inspires you to thrive. Do you feel it’s time for a new challenge at HUGO BOSS? If so, we look forward telling you all about this job opportunity in a personal conversation.",https://ie.indeed.com/viewjob?jk=83d764622bb46e32
Sales Associate - Kildare (Part Time - 8 Hours),HUGO BOSS,"Kildare, County Kildare, Ireland",linkedin,"HUGO BOSS is one of the leading fashion and lifestyle companies in the premium segment with over 19,000 employees worldwide. As versatile as we are, we are united by a common goal: We love fashion, we change fashion! Become a brand ambassador and be part of a team that works with passion, ambition and expertise to create excellent customer experiences. Be among the first to bring our collections from the runway to the customers! Join our team and explore career opportunities that are tailor\-made for you! **HUGO BOSS UK Ltd \| Sales Associate \| Kildare** **What you can expect:** In your role as a Sales Associate, you are passionate about our products and brand to provide Customer Service Excellence at all times whilst building a loyal customer base of repeat shoppers to drive commercial success. * Deliver Customer Service Excellence whilst building a loyal customer base of repeat shoppers * Responsible for CRM data gathering \& quality management * Contribute to achieve the location’s performance targets and individual KPI’s * Support in transaction, complaint \& return handling * Participate in regular trainings to continuously develop * Support in all operations for loss prevention and stock management * Proficient utilization of business systems \& latest technology * Drive the use of all available tools and ensure procedures are executed and policies followed **Your profile:** * Previous retail, hospitality or customer service experience along with an excellent understanding of premium fashion industry * Excellent interpersonal and communication skills at all levels * Demonstrate strong commercial acumen and brand knowledge * Ability to be flexible \& adaptable to the need of the business * Willingness to constantly learn \& develop * High cultural knowledge \& awareness * Proactive and positive attitude **Your benefits:** * Competitive salary, commission and attractive benefits * Tailored trainings and development opportunities * International and inspirational working environment with a dynamic work culture To learn more about our benefits in detail, please visit: RETAIL BENEFITS UK/IRELAND \| HUGO BOSS We are a global company with our employees representative of the world at large. Our inclusive culture embraces each person’s authenticity and individuality. We are committed to equal employment opportunity. And we believe our equitable work environment helps unleash your full potential and inspires you to thrive. Do you feel it’s time for a new challenge at HUGO BOSS? If so, we look forward telling you all about this job opportunity in a personal conversation.",https://www.linkedin.com/jobs/view/4408570530
Sales Operations Administrator,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Sales Operations Administrator to Recruitment Specialist** * **Command the Helm:** Pivot from supporting the sale to leading the charge. * **Own Your ROI:** Total control over your performance, success, and paycheck. * **Front\-Line Influence:** Move out of the back office and into the market spotlight. Are you ready to pivot from sales support into a role with true ownership? If you want a career where you manage the process from start to finish\- delivering high\-impact results for clients and yourself\- this is your next move. As a **Recruitment Consultant at Archer** , you won't just support the engine; you’ll be the driver, taking full control of the end\-to\-end recruitment lifecycle. **Why Transition to Recruitment?** * **The Revenue Driver:** You already understand the sales cycle\- now it’s time to own one. Recruitment is high\-stakes sales: target\-based, commission\-driven, and client\-facing. * **Direct Ownership:** Manage your own relationships, negotiate your own terms, and close your own deals. Your success is a direct reflection of your hustle. * **Client Exposure:** Graduate from the dashboard to the boardroom. Act as a trusted advisor and strategic partner to industry\-leading clients. **Why Join Archer?** * **Unmatched Training:** A bespoke roadmap for career changers. From Day 1, you’ll have access to 1:1 coaching, online modules, and expert mentorship designed to turn Ops pros into Recruitment Elites. * **Radical Clarity:** No guesswork. We provide a transparent career path with clearly defined milestones for promotions and financial earnings. * **Pure Meritocracy:** An environment where effort equals equity. Your investment of time and energy is rewarded with limitless commission and rapid advancement. **What You Bring:** * **Experience:** 3\+ years in Sales Support, Administration, or Operations. * **Eligibility:** EU Passport or Stamp 4 Visa. * **Drive:** A desire to be in the heart of the action (Monday–Friday office\-based). **The Rewards:** * **Comp Structure:** Competitive Base \+ Uncapped Commission \+ Performance Bonuses. * **Earning Potential:** **Average Year 1: €47k\+** \| **Average Year 2: €68k\+** . * **The Details:** Commission paid monthly (no caps). Base salary DOE (early\-to\-mid thirties range). **For more information contact saoirse.lawton@archer.ie or call \+353(0\)1 649 8517**",https://www.linkedin.com/jobs/view/4408764304
Scrum Master,SS&C Technologies,"Dublin, County Dublin, Ireland",linkedin,"As a leading financial services and healthcare technology company based on revenue, SS\&C is headquartered in Windsor, Connecticut, and has 27,000\+ employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid\-market firms, rely on SS\&C for expertise, scale, and technology. **Job Description** **Scrum Master** **Locations:** Dublin, Ireland \| Hybrid **Get To Know Us:** SS\&C is leading the way. We continue to look for todays and tomorrow’s brightest talent, those that embody a spirit to improve not only their lives, but those around them. From college students to seasoned and experienced professionals, we encourage you to apply. SS\&C prides itself on hiring diverse, honest, dynamic individuals, who value collaboration, accountability, and innovation to name a few. **Why You Will Love It Here!** * Flexibility: Hybrid Work Model * Your Future: Professional Development Reimbursement including access to SS\&C University * Work/Life Balance: Competitive holiday scheme * Your Wellbeing: Competitive benefits designed to support the wellbeing of our staff * Diversity \& Inclusion: Committed to Welcoming, Celebrating and Thriving on Diversity * Training: Hands\-On, Team\-Customised throughout your career **What You Will Get To Do:** * Lead and facilitate agile delivery practices across a cross\-functional team building a financial services wealth platform * Facilitate Scrum ceremonies including sprint planning, daily stand\-ups, sprint reviews, retrospectives and backlog refinement * Act as a servant leader, protecting the team, removing impediments, and ensuring smooth delivery * Coach and mentor team members in agile principles and best practices to improve team effectiveness * Manage stakeholder communication, providing clear updates on delivery progress, risks and dependencies * Drive continuous improvement by championing adoption of new delivery practices, methodologies and tooling * Support coordination across geographically distributed or offshore teams to ensure alignment and delivery consistency **What You Will Bring:** * Certified Scrum Master (CSM, PSM, or equivalent); actively maintains and develops agile knowledge * Servant leadership mindset; puts the team’s effectiveness above personal agenda * Excellent facilitation, communication and conflict\-resolution skills * Proactive approach to adopting and promoting new delivery practices and tools * Meticulous attention to team dynamics, velocity trends, and delivery health * 3\+ years’ experience as a practising Scrum Master on software delivery teams * Deep, hands\-on knowledge of Scrum ceremonies and agile delivery frameworks * Proven experience coaching and mentoring teams, removing impediments and protecting sprint commitments * Strong stakeholder management skills with the ability to communicate progress, risks and dependencies clearly * Proficiency with Jira for sprint and backlog management, velocity tracking and agile metrics reporting * Experience working within a regulated financial services environment, including understanding of audit, traceability and change management requirements * Familiarity with multi\-tier application delivery pipelines and how development, QA, and release cycles interact * Experience facilitating delivery across geographically distributed or offshore teams * Knowledge of wealth management products and operations, including investment portfolios, pensions, savings products and client suitability processes * SAFe (Scaled Agile Framework) or LeSS experience for programme\-level coordination * Kanban or hybrid Scrumban delivery experience * Exposure to DevOps practices and CI/CD pipeline delivery * Experience supporting product owners in roadmap planning, prioritisation and stakeholder management * Familiarity with SharePoint for team documentation, delivery reporting and collaboration We encourage applications from people of all backgrounds to enable us to bring diverse perspectives to our thinking and conversation. It's important to us that we strive to have a workforce that is diverse in the widest sense. Thank you for your interest in SS\&C! If applicable, to further explore this opportunity, please apply directly with us through our Careers page on our corporate website @ www.ssctech.com/careers. Unless explicitly requested or approached by SS\&C Technologies, Inc. or any of its affiliated companies, the company will not accept unsolicited resumes from headhunters, recruitment agencies, or fee\-based recruitment services. Applications will be accepted on an ongoing basis until the position is filled. SS\&C Technologies is an Equal Employment Opportunity employer and does not discriminate against any applicant for employment or employee on the basis of race, color, religious creed, gender, age, marital status, sexual orientation, national origin, disability, veteran status or any other classification protected by applicable discrimination laws.",https://www.linkedin.com/jobs/view/4409014298
