title,company,location,site,description,job_url
Electrical Engineer,JD Ross Energy,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Engineers – Multiple Levels** **Location:** Ireland (Dublin) **Salary:** DOE ranging between €50,000\-€85,000\. **About them** My client is a high\-voltage electrical engineering, powering the transition to a sustainable future. They are at the cutting\-edge of renewable energy, data centres, and complex utility projects powered by a commitment to continuous improvement and innovation. **The Opportunity** They are recruiting engineers at various levels from junior to senior for roles across client engineering, asset management, and electrical engineering. These roles involve delivering technical engineering work, carrying out project design reviews, and conducting site inspections on major transmission projects. You will help ensure that projects comply with technical standards, support critical company objectives, and maintain the integrity of the transmission system. **Requirements:** * A degree (or equivalent) in Electrical Engineering * 4\+ years’ post‑qualification experience * Strong knowledge of high‑voltage transmission systems and emerging technologies * Experience in transmission substation design * Ability to assess designs and ensure conformity with standards * Experience preparing transmission design drawings (e.g., SLDs, layouts, schematics, interlocking) * Experience conducting site inspections and monitoring construction compliance * Excellent communication and high‑quality report writing skills * A full driver’s licence",https://www.linkedin.com/jobs/view/4388942967
Electrical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Engineer** **Electrical Engineer** required to join one of Ireland's leading M\&E Contractors on **Commercial \& Industrial projects in Dublin.** If you are an **Electrical Engineer** who is looking for your next career move, send your CV to **Oisín O’Donohoe** or call **086 085 7455** for a confidential discussion. **Benefits:** * Salary €70,000 to €80,000 DOE * Excellent career progression opportunities. * Full benefits package (details on application). * Company\-supported CPD contributions. * Pension Scheme * Healthcare contribution. **Responsibilities:** * Support preparation of technical and contract documents for distribution * Monitor project progress and produce detailed progress reports * Develop method statements and conduct risk assessments * Liaise with clients, design teams, and contractors on technical issues * Address on\-site technical queries and support electrical engineering tasks, including management, planning, testing, commissioning, and system handover * Plan and manage assigned engineering tasks and projects * Compile bid, approval, and construction drawing packages * Evaluate design effectiveness and process efficiency, proposing improvements as needed * Estimate costs, reliability, and safety considerations * Create specifications for electrical components **Requirements:** * Degree in Electrical Engineering * **Minimum 3 years’ experience in a similar role** * Experience with Commercial / Industrial projects is advantageous * Fluent English with strong communication and interpersonal skills * **Must hold an EU passport** If you are an **Electrical Engineer** who is looking for your next career move, send your CV to **Oisín O’Donohoe** or call **086 085 7455** for a confidential discussion. I also have many M\&E roles across Ireland and Europe.",https://www.linkedin.com/jobs/view/4403393995
Electronic Health Record EHR Application Support Analyst Grade IV 96534,Health Service Executive,"Dublin, County Dublin, Ireland",linkedin,"Reference 96534 Category Management/Admin/ICT Grade Grade IV 0558 Advertisement source Section 38 Advertisement Type External Important Information This job is in the HSE. County * Dublin Location La Touche House, IFSC, D01 R5P3, Ireland Recruiter Children's Health Ireland Contract type * Specified Purpose Wholetime Closing date 11/05/2026 12:00:00 Application details CHI.EHR@cpl.ie Informal enquiries CHI.EHR@cpl.ie External link https://www.rezoomo.com/job/96534/",https://www.linkedin.com/jobs/view/4401653140
Energy Analyst,Enexa Partners,"Newbridge, County Kildare, Ireland",linkedin,"**Wind Analysis Specialist (Renewables)** Location: **Newbridge, Co. Kildare, Ireland** (Hybrid working model with blended **working from home for three days** and **two days in the office** ) Duration: **Permanent** Reporting to: **Engineering Manager** Our client is an Irish Semi‑State Organisation, headquartered in Newbridge, Co. Kildare, has evolved into a modern **Climate‑Action Enterprise** . It now focuses on **Renewable Energy Development** , rehabilitation, waste and resource recovery, and **Large‑Scale Environmental Restoration projects.** Its mission centres on supporting Ireland’s transition to a Climate‑Neutral Economy by 2050 through **Clean‑Energy Solutions** , Biodiversity Regeneration, and Sustainable Land Management. They are hiring a **Wind Analysis Specialist** . The purpose of this role is to support the **Engineering team** in an ongoingpipeline of **RenewableProjects** in termsof **Wind Analysis** and **Resource Assessment.** This role will involve working with the engineering **Team Designing Windfarms,** assessing **Site Constraints, WindProfiling, Turbine Site Optimisation** and engaging with internal/external stakeholders as required at a project level. The role will also involve completing **Wind Farm Layout Designs** , **GIS Mapping, Energy Yield Assessments,** and **Project Optimisation** to overcome constraints identified for projects in the planning phase of a development. It will ensure the successful delivery of key projects in the **Renewable** space. Success in this role will be measured by quality **Wind Layout Designs,** **Quality Resource Assessments** , timely delivery of projects, cost savings, improved team performance and contribution to the overall success of the department and organisation. The main duties and responsibilities of the role will include the following: * **Windfarm Analysis:** * Produce **Windfarm Layouts** using **WindPro** or similar software like **Windfarmer** or **Openwind** * Working with the engineering team colleagues to optimise solutions to **Infrastructure Design.** * Assessing **GIS mapping** and constraints for the **Wind Farm, Solar Farm** , and other **Renewable Energy Projects.** * Contribute to various **Wind Farm Studies** including **Telecommunications,** **Noise, Shadow Flicker** and **Visual ImpactAssessments** to aid the development and operation of projects. * Produce **Solar Layouts** using **PVsyst** or similar software. * **Wind Appraisal Resource Assessment:** * Assist with the **Field Deployment** and **Monitoring** of remote sensing installations for resource assessment measurements for the project pipeline, including **Wind** ( **mast and LiDAR)** and **Solar Measurement.** * Checking, management and **Analysis** of recorded data as required across the **Project Portfolio** including initial **Project Energy Yield Estimates.** * Complete **Site Suitability Studies** to characterise sites and develop project layout options, including working with **external Consultants** to validate and modify as necessary. * **Analyse** and **Optimise Wind Resource** and **Energy Yield Predictions** for new, developing, and **Operational Wind Farms.** * **Site Condition Assessments** for **Pre\-Tender Information** and input for **Turbine Selection.** * Contribute to the procurement of external services related to **Turbine Supply Agreements, Wind Data Management, Resource Assessment, Site Suitability Assessments** and curtailment analysis(noise, shadow flicker)associated with company related projects. * Provide technical support for the due diligence of their investments in **Renewable Energy Projects** , including review of **Consultant Reports** and specification of third party analysis. * Prepare and/or review **Scope of Work** for third party services for project resource assessment and fully participate in the various stages of the associated procurement processes. Support the monitoring and evaluation of the performance of principle consultants with respect to their use on future projects. * Ensure that all works carried out under your remit comply with their Health, Safety and Environmental policies and all relevant EU and National policies and statutory requirements. * All employees are expected to co\-operate fully with all provisions taken by the company for ensuring Health and Safety, and Welfare of co\-employees and members of the public using the premises. * Proactively participate in the **Performance Management** process to ensure delivery of own, and the wider team's objectives. **The Person:** The ideal candidate will possess the following qualification, skills, knowledge, and attributes: * Level 8 qualification required in engineering, science or relevant discipline for **Wind Analysis.** * Minimum four years relevant post\-graduate experience. * Experience using specialist software for **Wind Layout Design** such as **WindPro** is essential. * Experience conducting **Geospatial Analysis** and geoprocessing tasks using **Arcgis Pro,ǪGIS, Mapinfo** or similar. * Knowledge of **Data Analysis** using advanced **MS Excel, Matlab, Python, R** or similar. * Knowledge of using specialist software for **Solar Layout Design** such as **PVsyst** or similar desirable but not essential. * Strong analytical and IT skills. * Ability to communicate clearly with other specialists, professionals and management not from a technology background. * Good interpersonal and teamwork skills with capability to work collaboratively in a multidisciplinary team. * Ability to balance attention to detail with engineering judgment. * Positive attitude, flexibility and willingness to tackle new areas of work beyond core skill. **Other Benefits Include:** Employer matched pension contributions They invest in their people and have a strong commitment to your development. They provide free, confidential counselling \& wellbeing support service that provides in\-the\-moment support to you. It also provides access to self\-guided meditation, Fitness \& Nutrition Pathways, Digital Gym \& on demand webinars. They fund subscriptions for work\-related professional bodies. Interested? Please send a copy of your CV to **hello@enexa\-partners.com**",https://www.linkedin.com/jobs/view/4393423165
Enhanced Primary Care Nurse (Women’s Health),VHI,"Dublin, D, IE",indeed,"**Role Title:** Enhanced Primary Care Nurse (Women’s Health) **FTE:** Part time (0\.75FTE) **Duration:** Permanent **Location:** Carrickmines A permanent position has arisen within Vhi for Enhanced Primary Care, Women’s Health Nurse role, to provide high\-quality, patient centred nursing care within a women’s health clinic in a primary care setting. The staff nurse will work as part of a multidisciplinary team to support the delivery of services to include but not limited to reproductive health, cervical screening, menopause management, sexual well\-being and general female health concerns. To support the MDT in the delivery of care to the highest clinical standard. **About us** Our purpose at Vhi is to help our customers and patients live longer, stronger and healthier lives. A big part of delivering this purpose is to create a workplace culture where all colleagues feel connected, informed and motivated to do their best work. At Vhi, we have a set of shared values that drive the kind of behaviour we want and that will support colleagues to grow, develop and play a key part in our success. Leading the way in private healthcare, we now offer an extensive range of healthcare services, including: urgent care, planned care, primary care, health screening, hospital @ home, women’s health, digital health, out of hours emergency dental care, and nurseline 24/7\. The efficient running of these services is made possible by our teams of highly skilled healthcare professionals. **What we offer** In addition to offering a competitive basic salary, the offer comes with the following benefits:* Bonus * Health Insurance * Pension * Income Continuance * EAP In addition, Vhi offers a range of services and programs designed to support your physical, mental, and emotional health. Services include the Vhi 360 health centre with lifestyle and complementary therapies, an Employee Assistance Programme (EAP) offering counselling, coaching, and expert advice, and individual support such as mindfulness resources and health coaching. **What will you do:** **Role Purpose** Carry out patient assessments and other nursing requirements of patients to the highest clinical standard. Duties and responsibilities will include but are not limited to: * Phlebotomy * Cervical check * Lifestyle management * Sexual Wellness * Menopause support * Provide safe effective and evidence\-based nursing care to women of all ages ➢ Support patients with health promotion education and lifestyle advice. * Work collaboratively with GP’s, Clinical Nurse specialist and other team members to deliver coordinated care with excellent clinical and customer\-focused experience. * Participate in clinical audits, quality improvement and patient safety initiatives and take a proactive role in identifying and suggesting areas for improvement. * Work as part of a team to ensure patients receive excellent clinical and customer\-focused experience. * Support project work in the development of new initiatives within Women’s Health **What you need to be successful** **Education \& Experience** * Must be registered on the General Division of the Register of Nurses \& Midwives maintained by the Nursing and Midwifery Board of Ireland (NMBI). * Certificates of competence in; + Venepuncture, + Infection Control and Hand Hygiene, + Basic Life Support + Manual and Patient Handling. * Minimum of 3 years post graduate clinical nursing experience within the past 5 years. * Experience in women’s health services * Experience in a primary care or community setting * Demonstrated alignment to Vhi values **Skills and Abilities*** Cervical screening trained (or a willingness to undertake same) * Knowledge of Menopause care, reproductive health and sexual well being * Excellent interpersonal and communication skills. * Demonstrate a strong interest pertaining to Women’s Health Nursing * Ability to work independently and as part of a team **Sustainability** *At Vhi, we believe that the health of people and the health of the planet are interconnected. That’s why we’re on a journey towards an integrated model of healthcare that puts people and the planet at its heart.* **Our Commitment to Inclusion and Accessibility** *At Vhi, we are on a continuous journey to build an inclusive and diverse workplace where everyone feels valued and respected. We welcome applications from individuals of all backgrounds, experiences, abilities, and perspectives* *We are committed to providing reasonable accommodations at every stage of the recruitment process for candidates with disabilities, neurodivergence, or medical conditions. If you require an accommodation, please contact recruitment@vhi.ie, and a member of our recruitment team will be in touch via email.* *Any information you provide will be treated confidentially within the recruitment team and used solely for the purpose of determining and providing appropriate accommodations during the application and recruitment process.* Vhi is an equal opportunities employer **Ready to start your journey?** Apply now.",https://ie.indeed.com/viewjob?jk=3ecf004dca930d22
Enhanced Primary Care Nurse - Part Time,VHI,"Dublin, D, IE",indeed,"**Role Title:** Enhanced Primary Care Nurse \- Part Time (0\.7FTE) **Location:** Balally, Dublin 16 **Grade:** Staff Nurse **Contract:** 12\-month FTC (cover maternity leave) Vhi Health \& Wellbeing DAC currently recruiting for an Enhanced Primary Care Nurse role. This role is to carry out screening of patients and enhanced primary care nursing duties and to support the enhanced primary care nurse lead in the delivery of care to the highest clinical standard across enhanced primary care. You will join a multidisciplinary team of health professional including GP’s and AHSCP’s in the delivery of effective and high\-quality primary care, encompassing medical screening to all patients across multiple locations. Clinic Hours Mon\-Fri 8\.00\-20\.00, Sat 8:00\-13:00 **About us** Our purpose at Vhi is to help our customers and patients live longer, stronger and healthier lives. A big part of delivering this purpose is to create a workplace culture where all colleagues feel connected, informed and motivated to do their best work. At Vhi, we have a set of shared values that drive the kind of behaviour we want and that will support colleagues to grow, develop and play a key part in our success. Leading the way in private healthcare, we now offer an extensive range of healthcare services, including: urgent care, planned care, primary care, health screening, hospital @ home, women’s health, digital health, out of hours emergency dental care, and nurseline 24/7\. The efficient running of these services is made possible by our teams of highly skilled healthcare professionals. **What we offer** In addition to offering a competitive basic salary, the offer comes with the following benefits:* **Bonus:** up to 10% of basic salary * **Health Insurance:** Comprehensive healthcare cover for you and your family * **Pension:** Up to 10% employer contribution * **Income Continuance** In addition, Vhi offers a range of services and programs designed to support your physical, mental, and emotional health. Services include the Vhi 360 health centre with lifestyle and complementary therapies, an Employee Assistance Programme (EAP) offering counselling, coaching, and expert advice, and individual support such as mindfulness resources and health coaching. **What will you do:** * Carry out medical screenings and other enhanced primary care nursing requirements of patients to the highest clinical standard. * Duties and responsibilities will include but are not limited to: + Phlebotomy + Primary childhood and adult immunisations + Cervical check + ECG/ABPM + Ear syringing/suctioning + Wound care/suture removal + Chronic disease management + Lifestyle management + Medical screening * Support the Enhanced Primary Care CNM 2 in ensuring standards are achieved and maintained. * Provide leadership to agency nurses to ensure they are following policies and procedures. * Participate in induction training and competency assessment for new starters/ agency nurses. * Monitor and ensure that all required medical consumables and equipment are available, maintained and calibrated in the Medical Centre and maintain equipment logs. * Manage clinical waste produced as per Vhi Health \& Wellbeing guidelines. * Answer patient queries as required. * Participate in clinical audits, quality improvement and patient safety initiatives and take a proactive role in identifying and suggesting areas for improvement. * Work as part of a team to ensure patients receive excellent clinical and customer\-focused experience. * Support project work in the development of new initiatives within the Screening and primary care services. * Other duties as may be required but will not expand outside your scope of practice. * Support Screening services within our nationwide Corporate Sites **What you need to be successful** **Education \& Knowledge:** Certificates of competence in;* Venepuncture, * Infection Control and Hand Hygiene, * Basic Life Support * Manual and Patient Handling. **Experience:*** Minimum of 3 years post graduate clinical nursing experience within the past 5 years. **Qualifications*** Must be registered on the General Division of the Register of Nurses \& Midwives maintained by the Nursing and Midwifery Board of Ireland (NMBI). **Interpersonal skills*** Excellent interpersonal and communication skills. * Professional, courteous manner. * Competent in computer skills. * Experience of working in a Health Screening environment/Primary care is desirable. * Flexibility to travel across multiple locations as required * Demonstrated alignment to Vhi values to be final line under interpersonal skills **Sustainability** At Vhi, we believe that the health of people and the health of the planet are interconnected. That’s why we’re on a journey towards an integrated model of healthcare that puts people and the planet at its heart. **Our Commitment to Inclusion and Accessibility** At Vhi, we are on a continuous journey to build an inclusive and diverse workplace where everyone feels valued and respected. We welcome applications from individuals of all backgrounds, experiences, abilities, and perspectives We are committed to providing reasonable accommodations at every stage of the recruitment process for candidates with disabilities, neurodivergence, or medical conditions. If you require an accommodation, please contact recruitment@vhi.ie, and a member of our recruitment team will be in touch via email. Any information you provide will be treated confidentially within the recruitment team and used solely for the purpose of determining and providing appropriate accommodations during the application and recruitment process. Vhi is an equal opportunities employer **Ready to start your journey?** Apply now.",https://ie.indeed.com/viewjob?jk=66ce66820ed18263
"Enterprise Account Executive, SaaS",DoiT,"Dublin, D, IE",indeed,"**Location** We are looking to hire an Enterprise Account Executive.This is a fully remote opportunity, based in the UK or Ireland, with travel as needed. **Who We Are** DoiT is a global technology company that works with cloud\-driven organizations to leverage the cloud to drive business growth and innovation. We combine data, technology, and human expertise to ensure our customers operate in a well\-architected and scalable state \- from planning to production. Delivering DoiT Cloud Intelligence, the only solution that integrates advanced technology with human intelligence, we help our customers solve complex multicloud problems and drive efficiency. With decades of multicloud experience, we have specializations in Kubernetes, GenAI, CloudOps, and more. An award\-winning strategic partner of AWS, Google Cloud, and Microsoft Azure, we work alongside more than 4,000 customers worldwide. **About DoiT's PerfectScale Platform** DoiT offers PerfectScale, a pioneering Kubernetes optimization and management solution that empowers DevOps, SRE, and Platform Engineering teams to optimize cloud performance while minimizing costs. We combine advanced AI technology with SME\-human expertise to help organizations achieve peak Kubernetes efficiency. The solution delivers a seamless onboarding experience, an intuitive UI, and a powerful autonomous optimization engine that ensures Kubernetes environments run efficiently with minimal human intervention. **The Opportunity** As an Account Executive for the PerfectScale platform, you will apply best\-in\-class pipeline generation, deal management, solution pitching, negotiation, and closing skills to drive growth across enterprise and mid\-market prospects with significant Kubernetes and cloud\-native investments. You will champion our proprietary Kubernetes optimization technology, bringing opportunities through the full sales cycle and helping organizations transform their cloud infrastructure. **Responsibilities** * Deliver against assigned sales and pipeline goals while prioritizing an outstanding customer experience for our prospects * Build out a territory sales plan for PerfectScale's Kubernetes optimization technology * Partner with the Solution Engineering team to drive solution\-focused sales conversations that highlight the value of our Kubernetes optimization platform * Drive business development, forecast accurately, and achieve strategic goals by leading customers through the entire business cycle * Refine the customer sales cycle, focusing on reducing friction to buy and accelerating adoption of PerfectScale's optimization solutions * Contribute to territory strategy in generating and developing business growth opportunities * Explore and understand complex customer requirements on both business and technical levels * Collaborate with marketing team members on pipeline generation campaigns and ensure we capture the true voice of the customer **Qualifications** * BA/BS degree or equivalent practical experience * 5\+ years of quota\-carrying sales experience in B2B SaaS with a consistent record of meeting and exceeding sales quotas * Technical background with experience and understanding of Kubernetes, cloud\-native technologies, and DevOps ecosystems * High degree of self\-discipline, accurate sales forecasting, and CRM management * ""Roll up your sleeves"" perspective that pervades both sales and business development activities * An entrepreneur at heart who is independent, creative, passionate, and approachable * Self\-organized, goal\-oriented, self\-motivated individual who is confident, thorough, and tenacious * Analytical, data\-driven, detail\-oriented, and able to ""zoom"" in/out from the big picture to the minutiae * Ability to effectively operate with flexibility in a fast\-paced, constantly evolving team environment * Excellent communication and presentation skills, both written and verbal **Are you a Do'er?** Be your truest self. Work on your terms. Make a difference. We are home to a global team of incredible talent who work remotely and have the flexibility to have a schedule that balances your work and home life. We embrace and support leveling up your skills professionally and personally. What does being a Do'er mean? We're all about being entrepreneurial, pursuing knowledge, and having fun! Click here to learn more about our core values. Sounds too good to be true? Check out our Glassdoor Page. We thought so too, but we're here and happy we hit that 'apply' button. * Unlimited PTO * Flexible Working Options * Health Insurance * Parental Leave * Employee Stock Option Plan * Home Office Allowance * Professional Development Stipend * Peer Recognition Program **Many Do'ers, One Team** DoiT unites as Many Do'ers, One Team, where diversity is more than a goal—it's our strength. We actively cultivate an inclusive, equitable workplace, recognizing that each unique perspective enhances our innovation. By celebrating differences, we create an environment where every individual feels valued, contributing to our collective success. \#LI\-Remote **Disclaimer:** Please be aware that this position is being advertised externally as Enterprise Account Executive to better align with industry standards and help candidates identify the role more easily. Internally, this position is classified as Account Executive.",https://ie.indeed.com/viewjob?jk=a3e4568e840c302b
Field Service - Early Career Engineers,Applied Materials,"Leixlip, KE, IE",indeed,"Job ID**R2617457****Who We Are** Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting\-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world. **What We Offer** Location: Leixlip,IRL You’ll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible—while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We’re committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. As a Field Service Engineer \[Customer Engineer] at Applied Materials, you serve as the direct liaison with customers, collaborating closely to install, maintain, and upgrade equipment. You'll use digital analytics for troubleshooting and apply basic diagnostic techniques to assess and address technical issues. Your responsibilities include performing preventative and corrective maintenance on various systems such as electrical, vacuum, mechanical, plasma, hydraulic, and gas systems. Additionally, you'll coordinate and communicate directly with customers to ensure smooth operations and exceptional service.**Field Service Engineer\- Early Career/University Graduates** Kick\-start your engineering career with worldclass training, hands on technical work, and international experience at Applied Materials—the global leader in semiconductor technology. This role is ideal for upcoming 2026 graduates, recent graduates or early\-career engineers who value precision, discipline, and structured learning, and who are adaptable enough to succeed in very different cultural and operational environments. **What you will do as a New College Graduate:** Field Service Engineers (FSE) are working in a state\-of\-the\-art facility and at our customer site in Leixlip, Co. Kildare. where they are the face of Applied Materials and an integral part of a vibrant and diverse team. They like to troubleshoot hardware, solve complex problems, and make equipment work better. **Hands\-On Engineering Work** * Learn to install, maintain, and troubleshoot advanced semiconductor equipment with high\-complex machine components * Work closely with experienced engineers in a cleanroom, high precision environment based on procedures for (un\-)scheduled and predictive maintenance including continuous improvement programs (CIPs) * Use digital diagnostic tools to solve real technical problems by machine data based predictive maintenance approaches (including AI) * Support customer operations and ensure a high\-quality equipment performance with a zero\-defect culture and high consciousness for employee safety and product quality * Build deep technical skills through structured, hands\-on learning on highly specialised Applied Materials equipment applications **Global Training Experience** You’ll participate in an immersive training program at our state\-of\-the\-art facility in one of our global training centers (Asia or the US), where you’ll gain: * Strong foundations in semiconductor equipment * Step by step technical training * Experience working in a highly structured, process driven environment * International exposure and cross\-cultural teamwork All travel and accommodation are fully supported. **We are looking for you:** * You hold, or are on track to complete (in 2026\), a relevant bachelor’s or master’s degree * Basic mechanical aptitude of pneumatics, hydraulics, electronics, vacuum, or thermodynamics * Experience diagnosing and resolving basic technical challenges * Familiarity with hand tools and their appropriate usage, including digital multimeters * Ability to read and interpret electrical and mechanical schematics * Familiarity with hand tools and their appropriate usage, including digital multimeters * Effective written and verbal communication skills * Clear communication skills and the ability to follow structured procedures * Willingness to travel internationally and work in a cleanroom environment * Be flexible to work both day and night shifts **Your mindset is important:** * Team player with strong interpersonal skills and a building trust nature. * Exercise judgement based on data analysis of multiple sources of information like plant documentations, schematics, and hardware data. * Find solutions with different tools to get the machine running again. * Explain difficult or sensitive information and works to build consensus. **Physical Requirements:** * Various physical movements such as bending, squatting, twisting, kneeling, reaching, climbing stairs and ladders, and extended walking and standing * Ability to distinguish between colors * Ability to operate hand and power tools * Ability to work in confined spaces * Ability to work in a noise\-prone environment (with consideration for noise sensitivity) * Wear personal protective equipment such as coveralls, hoods, booties, safety glasses, gloves, respirators, chemical aprons, and face shields, particularly in clean room settings * Flexibility for rotational shifts, including nights, weekends, and holidays as required by customer needs **Additional Information** **Time Type:** Full time**Employee Type:** New College Grad**Travel:** Yes, 20% of the Time**Relocation Eligible:** No Applied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",https://ie.indeed.com/viewjob?jk=e19ab87850ba1108
Finance Associate,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are supporting a leading global investment firm to appoint a Finance Associate / Senior Finance Associate.** **This role is ideal for Big‑4 professionals seeking their first move into industry, or someone with 1\-2 years' PQE offering exposure to complex investment structures, financial reporting, and cross‑functional collaboration within a sophisticated alternatives platform.** **Responsibilities:** * Support senior finance leadership across a range of fund‑level reporting and operational finance activities. * Review investment structures and assess accounting, tax, and regulatory considerations. * Assist with investor reporting, fund performance analysis, and ad‑hoc information requests. * Contribute to the preparation and review of quarterly and annual financial statements. * Coordinate audit processes and liaise with external advisors. * Support reviews of valuations, capital activity, and fee calculations. **Requirements:** * Newly Qualified Accountant from Big‑4 audit. (FS audit, asset management, banking, or structured finance advantageous). Or 1\-2 years' PQE in funds. * Strong technical grounding in accounting, financial reporting, and controls. * Excellent analytical skills and strong attention to detail. * Comfortable interpreting complex financial documentation. * Confident communicator with the ability to work collaboratively across teams. * Advanced Excel skills; professional qualification (ACA/ACCA/CPA) required or nearing completion. **This is a great opportunity to step directly into the finance team of a global investment organisation, gaining exposure to alternative investment strategies, sophisticated fund structures, and a high‑performance international environment. The role is Dublin‑based with hybrid working and strong long‑term career progression.** Apply in confidence or contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4389734363
Finance Graduate,Uniphar,"DUBLIN 24, D, IE",indeed,"The Group Finance function is responsible for overseeing the finance practices of the Group. The function consolidates the Group results and is responsible for external communications most notably the production of the Annual Report and Interim Report. The function is highly visible within the Group and the role will gain exposure to senior management within Uniphar. Over the course of the graduate placement, the role would be expected to gain exposure to all areas within the Group Finance function. ### **3\. Rotations (if applicable)** The functions within Group Finance include: Plc company accounting, Financial Reporting, Financial Planning and Analysis, Tax, Treasury, and Projects. The role would be expected to rotate through a number of these functions depending on business needs. ### **4\. What You Will Learn \& Deliver** * Exposure to public company (plc) financial reporting. * Build foundational knowledge of systems, tools, and processes. * Deliver assigned reports and tasks accurately and on time. * Contribute to team projects and process improvements. * Objectives will be defined during onboarding and refined as priorities evolve. ### **5\. Required Skills \& Knowledge** * Strong analytical and problem solving skills. * Strong work ethic and “can do” attitude. * Excellent Excel skills and data analysis capability. * Clear communication skills. * Ability to multitask, manage competing priorities and meet deadlines. * Eligibility to work in the relevant jurisdiction. ### **6\. Education \& Qualifications** * Undergraduate degree in business, commerce or similar (Level 8\). * Willingness to complete professional accounting qualification (ACCA, CIMA, ACA or equivalent). * Strong academic track record. **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://ie.indeed.com/viewjob?jk=a8671ac60478804c
