title,company,location,date_posted,description,job_url
MERCHANDISER - ROI,UK Greetings,"Dungarvan, WD, IE",2026-03-20,"LEARN MORE ABOUT US AND THE ROLE:**Location:** Dungarvan (X35 W935 and X35 N611\) **Hours:** 3 hours per week **Days:** Thursday or Friday **Benefits:** Holiday Entitlement, Merchandiser Recognition Programme, Employee Benefits Scheme, Expenses/Mileage/Travel Time where applicable As an inclusive employer Carlton Greetings are passionate about creating a workforce that represents the diversity of our communities and the customers we supply. We encourage candidates from all backgrounds to apply f...",https://ie.indeed.com/viewjob?jk=0ba375dacad362d7
Project Engineering Summer Student,Sanofi,"County Waterford, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388526000
Project Manager,Coffey,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4375163377
Reporting and Accounting Analyst,Uisce Éireann Irish Water,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4387938169
Sales & Customer Service Graduate,Tricel,"Killarney, KY, IE",2026-03-20,"**Sales and Customer Service Graduate** Are you looking to kick\-start your career and gain valuable experience in a growing organisation? If so, we are looking for an ambitious graduate to join our Sales and Customer Service Team. We want to be part of your career journey and help you develop your career. As a Graduate in Tricel, we will welcome you onboard with immediate effect. At the end of your 2\-year Graduate Programme, you will have gained: International work experience, a qualification...",https://ie.indeed.com/viewjob?jk=7212aa8b444e2eb4
Sales Associate,NEXT,"Cork, C, IE",2026-03-20,"**SHIFTS YOU ARE APPLYING FOR:** **37\.50hrs p/w; Mon 08:00 \- 16:30; Tue 08:00 \- 16:30; Wed 08:00 \- 16:30; Thu 08:00 \- 16:30; Fri 08:00 \- 16:30** **About the role** As a Sales Associate at Victoria’s Secret you’ll work in an exciting, engaging, fast\-paced environment, surrounded by a friendly and supportive team who are all connected through their passion for delivering the very best customer experience. No two days are ever the same, which is part of the fun, however we can give you an id...",https://ie.indeed.com/viewjob?jk=a000c934ed5c468e
Sanctions analyst,TELUS Digital,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388355839
Senior Accountant,GPC Finance,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4387943506
Senior Backend Cloud Engineer,Acuity Inc.,"Cork, C, IE",2026-03-20,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, buildi...",https://ie.indeed.com/viewjob?jk=7c15b7cc64b4542d
Senior Cybersecurity Engineer,Arctic Wolf,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4359111788
Site Agent,Coffey,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4375151984
Social and Activity Assistant - Dublin and Cork,Centre of English Studies (CES),"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388357222
Software Quality Assurance Engineer Senior,Acuity Inc.,"Cork, C, IE",2026-03-20,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, buildi...",https://ie.indeed.com/viewjob?jk=9bb5da7bf232eb83
Specialist 2,PwC Ireland,"Bandon, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4378658626
Structural Engineer,MWP,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388346165
Team Leader,Rehab Group,"Bantry, C, IE",2026-03-20,"**The Rehab Group** We are an independent voluntary organisation providing services and support for people with disabilities and their families for more than 70 years. Our work positively impacts the lives of over 12,000 people with disabilities, equipping them with the confidence, skills, and self\-belief to achieve their expressed goals **We Welcome All Backgrounds and Abilities!** We are an inclusive employer and encourage applicants from diverse backgrounds, including those with different ab...",https://ie.indeed.com/viewjob?jk=543f3ea5eee5121d
Trainee Accountant,Xeinadin,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4339752749
"Workplace Solutions - Sales Engineer, Associate",JPMorganChase,"Cork, C, IE",2026-03-20,"**JOB DESCRIPTION** **Sales Engineer** The Sales Engineer will play a key role in the Sales team, ensuring seamless coordination, effective support, high performance, and excellence in execution across the following key areas: **Requests for Proposal (RFP)** * Serve as the primary liaison between the RFP team and Sales team. * Review proposals to ensure accuracy and alignment with client needs. * Draft responses where specialized sales team knowledge is required. **Field Sales Support** * Delive...",https://ie.indeed.com/viewjob?jk=1036aecdcb8dd0a6
Senior Architectural Technologist,DPS Group Global,"Little Island, C, IE",2026-02-09,"Location: Cork, Little Island Employment Type: Full\-Time Reference Code: 314833 Date Posted: 09/Feb/2026 **Senior Architectural Technologist** **About Us** Arcadis is the world’s leading company in sustainable design, engineering, and consultancy for natural and built assets. With over 36,000 professionals in 70\+ countries, we are united in improving quality of life and solving the world’s most complex challenges. **Location/s**: Based in our Little Island, Cork offices. **Role description** S...",https://ie.indeed.com/viewjob?jk=6b330ed416356970
HGV Apprentice Driver,Inver,"Cork, C, IE",2025-08-06,"### **Description** **Business Overview** Inver Energy (‘Inver’) has been supplying fuels across Ireland for almost 40 years. From our jointly owned terminal in Foynes, we offer a range of fuel products to industrial, commercial, agricultural, domestic, wholesale and retail customers. We also operate 115 service stations under the Inver and Amber brands along with 18 convenience stores. Superior customer service, competitive prices, quality fuels and supporting our local community is what drives...",https://ie.indeed.com/viewjob?jk=9273d063b495cba8
Sous Chef - The Bishop's Buttery - Cashel Palace Hotel,Relais & Châteaux,"Cashel, TA, IE",2024-06-07,"#### **Détail de l'offre** The Bishop’s Buttery is Cashel Palace’s Michelin\-starred fine dining restaurant, where creativity, precision, and passion come together. Our kitchen team pushes boundaries while celebrating the best of Irish produce — offering chefs the opportunity to grow, innovate, and be part of an award\-winning legacy. The Bishop's Buttery, located in the 5 Star Cashel Palace Hotel, is seeking a talented and ambitious Sous Chef to join our esteemed culinary team. This is an excep...",https://ie.indeed.com/viewjob?jk=fc708594cfa0973e
2024 Graduate Architectural Technologist – Cork,DPS Group Global,"Cork, C, IE",2023-09-29,"Location: Cork, Ireland Employment Type: Permanent Reference Code: 1719 Date Posted: 29/Sep/2023 Arcadis\|DPS Group provides full EPCMV (Engineering, Procurement, Construction Management and Validation) services for our clients, who are primarily in the Pharmaceutical, Chemical and Advanced Technology industry sectors. The successful applicant will be a member of the CSA (Civil Structural Architecture) Department and will be develop further their design and technical experience in addition to ex...",https://ie.indeed.com/viewjob?jk=34ff0fbc4fa98c5b
2024 Graduate CQV Engineer – Cork,DPS Group Global,"Cork, C, IE",2023-09-27,"Location: Cork, Ireland Employment Type: Permanent Reference Code: 1716 Date Posted: 27/Sep/2023 Arcadis\| DPS Group provides full EPCMV (Engineering, Procurement, Construction Management and Validation) services for its clients. Joining Arcadis\| DPS Group as a Graduate C\&Q Engineer would suit a motivated, practical and adaptable individual. **Working in our CQV Function** The Arcadis\| DPS Group C\&Q department works as part of a multi\-disciplinary practice which handles our client needs in...",https://ie.indeed.com/viewjob?jk=ffc7887b14c0a410
2024 Graduate Construction Engineer – Cork,DPS Group Global,"Cork, C, IE",2023-09-27,"Location: Cork, Ireland Employment Type: Permanent Reference Code: 1712 Date Posted: 27/Sep/2023 Arcadis\|DPS Group provides full EPCMV (Engineering, Procurement, Construction Management and Validation) services for its clients. Joining DPS as a Graduate Construction Engineer would suit a motivated, practical and adaptable individual who has the ambition to gain Chartered Engineer status and wishes to work in a progressive and innovative design consultancy. As Graduate Construction Engineer you...",https://ie.indeed.com/viewjob?jk=24269efdd51f9a12
2024 Graduate Electrical Engineer – Cork,DPS Group Global,"Cork, C, IE",2023-09-27,"Location: Cork, Ireland Employment Type: Temporary Reference Code: 1713 Date Posted: 27/Sep/2023 Arcadis\|DPS Group provides full EPCMV (Engineering, Procurement, Construction Management, and Validation) services for its clients. Joining Arcadis\|DPS Group as a Graduate Electrical Engineer would suit a motivated, practical, and adaptable individual who has the ambition to gain Chartered Engineer status and wishes to work in a progressive and innovative design consultancy. **Working in Electrical...",https://ie.indeed.com/viewjob?jk=4fdd53a6792e1376
2024 Graduate Mechanical Engineer (HVAC) – Cork,DPS Group Global,"Cork, C, IE",2023-09-27,"Location: Cork, Ireland Employment Type: Permanent Reference Code: 1715 Date Posted: 27/Sep/2023 Arcadis\|DPS Group provides full EPCMV (Engineering, Procurement, Construction Management and Validation) services for its clients. Joining Arcadis\|DPS Group as a Graduate in our HVAC Team you will work closely with colleagues to deliver on projects for our clients which are primarily in the Pharmaceutical and Advanced Technology industry sectors. The work we do is challenging and fulfilling. **Work...",https://ie.indeed.com/viewjob?jk=2be59b4a79801add
2024 Graduate Process Engineer – Cork,DPS Group Global,"Cork, C, IE",2023-09-27,"Location: Cork, Ireland Employment Type: Permanent Reference Code: 1714 Date Posted: 27/Sep/2023 Arcadis\|DPS Group provides full EPCMV (Engineering, Procurement, Construction Management, and Validation) services for our clients, who are primarily in the pharmaceutical, chemical, and advanced technology industry sectors. **Working in our Process Department** Working in the Process Department youll be operating as part of a multi\-disciplinary team, which handles our client needs in the followin...",https://ie.indeed.com/viewjob?jk=6266ca55e367de1e
