title,company,location,site,description,job_url
Software Engineer II - AWS,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** As a Software Engineer II at JPMorgan Chase in our Workforce Technology team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state\-of\-the\-art technology products in a secure, stable, and scalable way. As an emerging member of a software engineering team, you execute software solutions through the design, development, and technical troubleshooting of multiple components within a technical product, application, or system, while gaining the skills and experience needed to grow within your role. **Job Responsibilities** * Manage data integration and data analysis of disparate systems * Build extensible data acquisition and integration solutions to meet the functional and non\-functional requirements of the client * Implement processes and logic to extract, transform, and distribute data across one or more data stores from a wide variety of sources * Provide problem\-solving expertise and complex analysis of data to develop business intelligence integration designs * Interface with other internal product development teams as well as cross functional teams (Product Management, Integration Engineering, Quality Engineering, System Admin Teams) * Working with remote and geographically distributed teams to enable building the right products, using the right building blocks, and making them consumable by other products easily **Required Qualifications, Capabilities, And Skills** * 2\+ years experience in data integration projects using Big Data Technologies * Experience in AWS Data Warehousing and database platforms (Databricks preferred) with hands\-on delivery using EMR, S3, AWS Glue, Lambda, Apache Airflow and Infrastructure as Code (IaC) (e.g., Terraform/CloudFormation) * Strong experience in CICD using Jenkins, Git, Artifactory, Yaml, Maven for Cloud deployments * Hands on experience on Spark engineering with PySpark/Scala for building and optimizing scalable data pipelines * Good knowledge of Big Data querying tools, such as Athena, RDS, Databricks * Strong experience in integrating data from different types of file\-storage formats like Delta Tables, Parquet, ORC, Avro, Sequence files etc. * Experience using AI\-assisted developer productivity tools (e.g., GitHub Copilot) to speed up development, testing, and remediation * Strong technical understanding in building scalable, high performance distributed services/systems * Strong knowledge of Data Warehousing, Data Modeling and Data Lake concepts * Strong experience with Java open\-source and API standards * Possesses strong problem solving, troubleshooting, and analytical skills, as well as excellent communication, presentation and interpersonal, including the ability to communicate complex concepts clearly to different audiences * Experience in technologies like Oracle/SQL and NoSQL data stores such as DynamoDB * Ability to quickly learn new technologies in a dynamic environment **Preferred Qualifications** * Human resources analytics experience **About Us** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success.",https://www.linkedin.com/jobs/view/4403578590
"Specialist, Client Operations II",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of Associate, Client Operations II to join our Client Service team. This role is located in Dublin. * Day to day oversight of the assigned Collateralised Loan Obligations (“CLOs”) and /or loan portfolios to ensure high Client Experience Levels * Transaction Management: \- Cash \& Trade (Loans, Bonds etc) Management Oversight – ability to engage with Clients to ensure timely execution, Report Review and preparation on CLO and or loan Portfolio’s Performance, Monitoring of Service Level * Collaboration: Continuous dialogue and open communication with Lead Client Service Manager (CSM) and Group Manager on status of work being completed by supporting teams * Participate in Client Meetings and follow up items are closed out * Develop working relationships with Front Office Relationship Managers * Identify and resolve issues while serving as a high\-level escalation point for complex situations and ensure that they are brought to a successful resolution * Employee Development: Key role in training of support team on Client and deal specific requirements * Partner with Lead CSM to identify and streamline business operations. Support the efforts to enhance controls by standardising relevant business processes and consistently managing/monitoring those activities to ensure quality and accuracy. Support key business programs, including business and process improvements which drive greater operational efficiencies and superior client service * Support Lead CSM as an escalation point and communicate effectively with other internal shared services, external investment managers, brokers, and clients. This role sets the directions and tones for the client service administration elements of our business and therefore drives overall client relationships and risk management * Partner Management: proactively monitor and manage the activities performed within our business partners and hold regular meetings and escalate any concerns To be successful in this role, we’re seeking the following: * Corporate Trust or related financial markets/securities industry experience. * Strong Client Management Experience * Ability to review deal governing documents * Experience in Loans (syndicated, bi\-lateral, real estate) and CLOs very desirable * Solid understanding of the product(s) administered by the group and thorough understanding of risk management and control practices. * Proactively monitor and manage the activities performed within our business partners outside of Ireland * Ability to quickly address issues – strong decision making * Financial Services Technical Skills * Effective interpersonal, oral and written communication skills * Excellent analytical, organisational and time management skills with the ability to meet tight deadlines * Proficiency in using Microsoft packages particularly Excel At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4391722309
Study Participants - Fully Remote (Dublin),Prolific,"Dublin, County Dublin, Ireland",linkedin,"**Study Participants (Remote – Ireland)** **About Prolific** Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. *The role* We are looking for Study Participants from all professional backgrounds across the Netherlands to take part in academic and applied research studies for global businesses and educational faculties. Whether you are just starting your career or are a seasoned expert, your perspective is valuable. We are actively seeking a diverse range of educational backgrounds, including: * No High School Diploma / High School Graduates * Trade School \& Vocational Professionals (MBO) * Undergraduate \& Master's Degree Holders (HBO/WO) * PhD Candidates \& Doctoral Researchers If you have the necessary experience, we'll send you a quick 10\- to 15\-minute screening to assess your suitability. If successful, you'll be invited to join Prolific as a participant, where you'll get paid to contribute to a wide range of projects. While many tasks are short, you should be prepared for studies that require up to one hour of uninterrupted work. *What you'll bring* As a participant, you will contribute to high\-quality research outcomes by responding thoughtfully to various tasks, including: * AI Training \& Evaluation: helping refine Large Language Models by ranking responses or providing creative prompts. * Behavioral Experiments: participating in decision\-making tasks and cognitive games. * User Research: providing feedback on new software, apps, or product concepts. * Academic Studies: assisting university researchers in fields like psychology, economics, and sociology. * Interviews: engaging in one\-on\-one deep dives regarding your professional expertise or lived experience. * Surveys \& Questionnaires: sharing your opinions on current events, consumer habits, or workplace culture. *What you'll be doing in the role* * Diverse Perspective: a track record of relevant experience, knowledge, or lived context (from entry\-level roles to executive or academic positions). * Attention to Detail: the ability to remain focused and provide high\-quality data for the duration of a study. * Technical Setup: a reliable, fast internet connection and access to a desktop or laptop computer. * Financial Readiness: a PayPal account to receive payments and a willingness to self\-declare earnings as a self\-employed participant. *Why Prolific is a great platform to join as a Participant* Joining our platform as a Prolific participant will give you the chance to influence the AI models of the future using professional legal expertise. Once you pass our assessment, you can join Prolific in just 15 minutes, and start enjoying competitive pay rates, flexible hours, and the ability to work from home. We've built a unique platform that connects researchers and companies with a global pool of participants, enabling the collection of high\-quality, ethically sourced human behavioural data and feedback. This data is the cornerstone of developing more accurate, nuanced, and aligned AI systems. We believe that the next leap in AI capabilities won't come solely from scaling existing models, but from integrating diverse human perspectives and behaviours into AI development. By providing this crucial human data infrastructure, Prolific is positioning itself at the forefront of the next wave of AI innovation – one that reflects the breadth and the best of humanity. *Links to more information on Prolific* Website Youtube *Privacy Statement* By submitting your application, you agree that Prolific may collect your personal data for recruiting and global organisation planning. Prolific's Candidate Privacy Notice explains what personal information Prolific may process, where Prolific may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Prolific use of your personal personal information.",https://www.linkedin.com/jobs/view/4403545708
Talent Acquisition Partner - Global SaaS (IDV),Daon,"Dublin, County Dublin, Ireland",linkedin,"**Talent Acquisition Partner – Global SaaS (IDV) Company** **Role Summary:** As a full lifecycle recruitment \& hiring partner within our fast‑growing global SaaS organization in the Identity Verification (IDV) space, you will play a critical role in scaling our high‑performing teams across Product, Technology, Engineering, GTM, and Corporate functions. You will drive full‑cycle recruitment across multiple regions to include the US, EMEA, and APAC, ensuring we attract, assess, and hire exceptional talent aligned with our innovation‑driven culture. You will work closely with hiring managers, HR partners, and business leaders across our offices in th **e US, Ireland, Australia, and Serb** ia, as well as remote talent across 10\+ countries. This role requires a proactive, strategic, and relationship‑driven recruiter who thrives in global, fast‑paced environments **.** This is a 12\-month fixed term contract with opportunity for extension or conversion. Hybrid work schedule with 3 days on\-site and 2 days remote. **Key Responsibilities:** **Full‑Cycle Recruitment** Manage the end‑to‑end hiring process for a diverse range of roles, with a heavy focus on **:** * **Engineering** (Backend, Frontend, Full‑stack, Mobile) * **DevOps / SRE / Cloud Infrastructure** * **Tech Development / Research** * **Product Management \& UX** * **GTM functions** (Sales, Marketing, Customer Success) * **Corporate roles** across HR, Finance, Legal, IT and Operations Own job scoping, talent market insights, sourcing strategy, interview management, offer negotiation, and pre‑boarding. **Sourcing \& Talent Pipelining** * Build strong pipelines through proactive sourcing, networking, research, and partnerships, * Leverage LinkedIn, GitHub, Stack Overflow, niche technical communities, and global/regional talent platforms. * Develop and maintain pools of high‑value candidates in key technical domains. **Hiring Manager Partnership** * Act as a consultative recruiting partner to Product, Engineering, and Tech leadership * Provide market insights, compensation benchmarking, and candidate profile calibration. * Guide hiring managers on interview practices, evaluation standards, and best‑in‑class recruitment approaches. **Global Recruitment Operations** * Navigate recruiting across the US, Ireland, Australia, Serbia, and additional remote countries with sensitivity to local employment practices. * Partner closely with: Global Head of HR (US), HR Manager for EMEA \& APAC (Ireland), Senior HR Business Partner (Serbia). * Ensure consistent and compliant hiring practices globally. **Candidate Experience** * Craft a positive, transparent, and inclusive candidate experience across time zones and regions. * Act as the brand ambassador for our company mission, culture, and values. **Data‑Driven Recruiting** * Track and report hiring metrics (time to fill, pipeline analytics, sourcing effectiveness, DEI indicators). * Use data to optimize processes and align hiring strategies with business pr **iorities.** **Process \& Employer Brand Development** * Contribute to process improvements, interview training programs, and ATS optimization. * Support employer branding initiatives, including content creation, event participation, and storytelling aligned with our IDV mission and tech culture. **Qualifications \& Experience** * 4–7\+ years of full‑cycle recruiting experience, with at least **3 years in technical recruitment for high‑growth SaaS or tech‑driven** companies. * Demonstrated experience hiring across global markets (US, EMEA, APAC preferred). * Proven success recruiting for complex technical roles (engineering, cloud infrastructure, DevOps, research, or product).Exceptional sourcing skills with creative approaches to global talent markets. * Strong influencing and partnership capabilities with senior stakeholders. * Comfort working across time zones and collaborating with a distributed HR team. * Knowledge of applicant tracking systems and recruitment analytics. * Ability to operate independently, identify solutions, and manage competing priorities in a dynamic, scaling environment. * Passion for tech, innovation, and the identity verification/AI/ML ecosystem is a plus. **What Success Looks Like:** * High‑quality hires made efficiently for critical Product \& Technology as well as other department roles. * Strong hiring manager satisfaction and credible recruiting partnerships. * Robust candidate pipelines established across key technical disciplines. * Improved recruiting process scalability across global offices. * Consistent, positive candidate experiences that strengthen employer brand. * Data‑driven insights influencing workforce planning and hiring strategies. ***Daon is an Equal Opportunity Employer and is committed to fostering an inclusive and diverse workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, disability, or any other legally protected status.***",https://www.linkedin.com/jobs/view/4403832608
Team Member - Dublin Blanchardstown (N115258),Next,"Blanchardstown, Fingal, Ireland",linkedin,"**Job Description** **SHIFTS YOU ARE APPLYING FOR:** **6\.50hrs p/w; Mon 15:30 \- 19:00; Thu 18:00 \- 21:00** Working as part of a fast\-paced store team, your top priority will be to offer outstanding service and excellent stock operations to our customers. In return for supporting all Company policies and procedures and having a great attitude to work, we will invest in you and your development from day one. Flexible working options are available. **About the Role:** To be a successful Sales Team Member you will: * Offer fast and friendly service at all times, helping our customers to find the perfect products * Share your passion and knowledge about our amazing products * Work in all areas of the store, including sales floors, stockrooms and processing deliveries * Take control of your own development We'll offer amazing benefits (see further list below) **About You:** * A great communicator who’s always looking for ways you can help * Friendly, calm and efficient – even on your busiest days * Excited about the challenge of a varied and fast\-paced job * Flexible, supportive and always ready to go the extra mile **What’s Next** As part of your application you will be required to complete an online assessment. This will involve a Working with Numbers Assessment and a Retail Scenarios Assessment. Our in\-store recruitment team will then review the successfully completed applications and those that match the job criteria closest will be contacted to arrange an initial Interview so we can have a chat to find out more about you. In order to apply for this position you must not have had an unsuccessful online assessment (as detailed above) in the last 6 months. Best of luck! \#Assistant \#Customer \#Shop \#Associate \#Consultant \#Delivery \#Colleague **About Us** You know Next, but did you know we’re a FTSE\-100 retail company employing over 35,000 people across the UK and Ireland. We’re the UK’s 2nd largest fashion retailer and for Kidswear we’re the market leader. At the last count we have over 500 stores, plus the Next Online and it’s now possible to buy on\-line from over 70 countries around the world! So we’ve gone global! **About The Team** * Recognition and rewards for doing a great job and achieving great results * 25% off most NEXT, MADE\*, Lipsy\*, Gap\* and Victoria's Secret\* products (\*when purchased through NEXT) * 10% off most partner brands \& up to 15% off Branded Beauty * 60% off a generous (optional) working wardrobe allowance to buy clothes to wear for work * Early VIP access to sale stock * Free health and wellbeing services * Life assurance * You can register for a discounted health plan for you and your family * Support Networks \- Access to Network Groups to empower and celebrate each other Conditions apply to all benefits. These benefits are discretionary and subject to change. We aim to support all candidates during the application process and are happy to provide workplace adjustments when necessary. Should you need support with your application due to a disability or long\-term condition, feel free to get in touch with us by email careers@next.co.uk (please include 'Workplace Adjustments' in the subject line), or call us on 0116 479 2223 / 0044 116 479 2223 (line opening times are Monday to Thursday 9am \- 5pm; Friday 9am \- 4\.45pm; Saturday 9am \- 5pm \& Sunday 9am \- 4pm. Excludes bank holidays).",https://www.linkedin.com/jobs/view/4400880017
Test Automation Engineer,BearingPoint,"Dublin, County Dublin, Ireland",linkedin,"Do you want to join an exciting, growing team that wants to hear your ideas? A team that wants you to be up to date on the latest technologies. Working in BearingPoint you will be part of a team that is passionate about building innovative, high\-quality software for its clients. You will be working in agile teams with all the support you need. BearingPoint is growing quickly, and we are currently hiring junior automation testers to join our QA team. **What skills and experience should you have?** * Passionate about technology, testing and delivering top quality software products. * At least 5 years’ experience in test automation. * Practical experience of test automation including tooling selection and test framework design. * Hands\-on technical experience of building both API and UI test automation frameworks in a range of languages and technologies such as jUnit, Selenium, Serenity BDD (Cucumber, Rest Assured) Robot Framework and JMeter. * Implementation, maintenance and execution of automated test suites to ensure thorough testing of requirements in a fast\-paced Agile environment with an emphasis on BDD and BDD automated tools. * Disciplined reporting, tracking, and resolution of product defects. Implementation of reporting technologies, integrated with automated test runs. * Implementation and management of automated test scripts in CI/CD pipelines. * Experience carrying out code reviews and adhering to best practice guidelines. * Clear understanding of defect management lifecycle. * Hands on knowledge of SQL. * Knowledge of scripting languages (Shell, Perl, Python etc.). * Excellent verbal and written communication skills who excels when working in a multi\-disciplinary agile team. **Why you will enjoy working at BearingPoint Ireland?** We work in an open and collaborative way, where new ideas are always welcome. BearingPoint is an environment where potential and high performance is recognised and rewarded. **What we offer:** You will receive a competitive salary where you are rewarded for both your individual performance and company performance. You will also receive a best\-in\-class benefits package including holidays, private health insurance, pension contributions, gym/club subscription, wellness programmes, mobile phone and much more. In addition, we offer: **Hybrid working –** where each team has autonomy to determine their in\-person and remote working schedule. **Continuous learning –** we understand that it is imperative to invest in our people’s development and we provide external training at prestigious universities such as Oxford and Yale **Social events –** our people perform best when they have a good work life balance, monthly events for all to attend **Diversity** – we are committed to having a diverse workforce where each individual feels they belong and can thrive in a work environment with a strong sense of community **Mentoring \& coaching –** every employee has a development manager to help them grow their career with feedback via continuous conversations **Giving Back –** you will have an opportunity to join our many giving back initiatives including our commitment to sustainability. Our Emissions Calculator gathers accurate emissions data and enables our clients to understand their footprint and track progress on emission reduction and pave the way for a better future. **Together, we are more than business.** To see more from our people with their experiences of BearingPoint please visit our careers website www.bearingpoint.com **About BearingPoint** BearingPoint is an independent management and technology consultancy with European roots and a global reach. The company operates in four units: Consulting, Solutions, Business Services, and Ventures. Consulting covers the advisory business; Solutions provides the tools for successful digital transformation, advanced analytics and regulatory requirements; Business Services provides managed services beyond SaaS; Ventures drives the financing and development of start\-ups. BearingPoint’s clients include many of the world’s leading companies and organizations. The firm has a global consulting network with more than 10,000 people and supports clients in over 75 countries, engaging with them to achieve measurable and sustainable success. BearingPoint is an equal opportunities employer. Please click here to view our privacy policy. **NO AGENCIES** BearingPoint does not accept unsolicited cvs from 3rd party recruitment agencies without a written agreement in place for placements. BearingPoint is not responsible for any fees related to unsolicited cvs and no fee will be paid should the candidate be hired by BearingPoint.",https://www.linkedin.com/jobs/view/4390961132
Test Engineer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Our expertise enables our customers to navigate the rapidly changing Digital\-First world we live in. We foster strong partnerships with leading technology giants including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re An Award\-winning Employer Reflecting How Our Employees Are At The Very Heart Of Version 1 And What We Do * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** You may have been working as a Software Engineer in Test, Test Engineer or Test Analyst who is confident in their ability performing manual test but also enjoy conducting automation testing. You'll be part of an agile team helping our clients achieve their business transformation goals by identifying requirements, developing solutions and providing ongoing guidance and advice in test. **Key Responsibilities** * Work closely with cross\-functional teams to ensure quality standards are met across projects. * Validate and analyse large volumes of data using SQL. * Develop and maintain reports and dashboards using tools such as SSRS and Power BI. * Support test management processes, leveraging tools like QMetry. * Contribute to automation testing initiatives, with a focus on API testing (experience with Karate is highly desirable). * Participate in knowledge\-sharing activities and foster collaboration across regions and functions. **Qualifications** * Domain Knowledge: Strong understanding of Finance and Insurance comfortable with financial terminology used in business discussions. * Technical Expertise: + Proficiency in SQL for data validation and analysis. + Experience with reporting and data visualisation tools (SSRS, Power BI). * Testing Skills: + Familiarity with test management tools (e.g., QMetry). + Automation testing experience, particularly in API testing (Karate preferred). * Soft Skills: + Clear and proactive communicator. + Strong team player with the ability to work effectively across diverse teams and regions. + Adaptable and eager to learn in a collaborative, inclusive environment. **Work Arrangement** * Office Attendance: This role requires working from the office 4 days per week, Dublin based **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more.",https://www.linkedin.com/jobs/view/4364190485
Treasury Analyst,Griffin Global Asset Management,"Dublin, County Dublin, Ireland",linkedin,"Griffin Global Asset Management is seeking an experienced Treasury Analyst to support and help build out our global treasury function. This role will report directly to the Treasurer and is suitable for candidates with 3\+ years of experience in treasury, corporate finance, banking or aircraft leasing. The Treasury Analyst will play a key part in managing global liquidity, supporting funding structures, maintaining banking relationships, and contributing to capital markets and debt\-related initiatives. Griffin Global Asset Management presents an exciting, fast\-paced environment that utilizes a broad array of innovative financing solutions applied across its various aviation focused businesses. The ideal candidate will bring strong analytical capabilities, hands\-on treasury operations experience, familiarity with funding structures including revolving credit facilities, corporate bonds and structured financings and an eagerness to learn. The role will be located onsite in Dublin, Ireland. **Key Responsibilities:** * Active management of daily cash positioning and revolving credit facility balances to optimize interest costs. * Manage global liquidity across multiple entities and currencies. * Prepare and maintain short\-term and long\-term cash flow forecasts. * Support administration and monitoring of credit facilities, warehouse facilities, bond issuances, structured financings and other debt instruments. * Track financial covenant compliance and lender reporting requirements. * Assist with new financings, refinancings, and amendments. * Serve as a point of contact for relationship banks and treasury service providers. * Prepare treasury reporting packages for management. * Support interest rate and FX risk management activities, including hedge tracking. * Partner with Accounting, FP\&A, and Tax on funding strategy and cash reporting. * Contribute to treasury process improvements and system enhancements. **Qualifications / Job Requirements:** * Degree in Finance, Accounting, Economics, or related discipline. * Treasury Analyst: 3\+ years of treasury, corporate finance, banking, or aircraft leasing experience. * Strong understanding of cash management, liquidity forecasting, and debt structures. * Advanced Excel skills, experience with financial modeling. * Strong communication skills and ability to work cross\-functionally. Competitive salary and benefits package available. Potential candidates should send their CV with a cover note setting out the reason for the interest in the role to careers@griffingam.ie.",https://www.linkedin.com/jobs/view/4402749901
Treasury Analyst (EMEA),SpaceX,"Dublin, County Dublin, Ireland",linkedin,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. **TREASURY ANALYST (EMEA)** SpaceX is looking for a Treasury Analyst to join our team to ensure that our treasury capabilities meet the increasing needs of our rapidly growing global Starlink business. This position will support various aspects of treasury operations, including new\-country expansions, cash management, FX strategy and execution, fixed\-income investments, payments, and systems. **Responsibilities** * Build and maintain the company’s expanding worldwide banking network * Research and resolve inquiries regarding global cash activities * Support in the execution of foreign exchange trades required to fund SpaceX's global business * Perform risk analyses related to foreign exchange and other risks * Work with banking partners and FX liquidity providers to explore new systems and methodologies for executing trades in restricted currencies * Investigate opportunities to enhance and standardize processes related to FX trading/reporting and fixed income investment trading/reporting * Execute best practices/controls across all treasury functions * Perform reconciliations and build forecasting mechanisms as needed * Work closely with the global treasury team in the US, Singapore and Ireland to design and build risk monitoring frameworks, systems, and reporting dashboards that present risks and mitigation plans or alternatives **Basic Qualifications** * Bachelor's degree in finance, accounting, economics, business or other business discipline * 2\+ years of corporate treasury or experience in a multinational corporate treasury function or global bank **Preferred Skills And Experience** * Excellent communication (written and verbal), analytical and interpersonal skills * Ability to work independently and handle multiple tasks under tight deadlines * Comfortable with Microsoft Excel and PowerPoint * Experience with payments/cash transfers and related procedures, controls and systems * Experience with corporate treasury FX trading platforms such as FXAll, 360T, and Bloomberg FXGO * Familiarity with treasury management systems (e.g. Kyriba, SAP, FIS) and online banking platforms **Additional Requirements** * This position is based in Dublin and requires being onsite \- remote work is not considered * Must be available to work extended hours and weekends as needed SpaceX is an Equal Opportunity Employer; employment with SpaceX is governed on the basis of merit, competence and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability or any other legally protected status.",https://www.linkedin.com/jobs/view/4381692369
"Urban Outfitters Sales Associate (Seasonal FTC) - Dublin, Ireland",Urban Outfitters Europe,"Dublin, County Dublin, Ireland",linkedin,"This position is located at Cecilia House Cecilia St Temple Bar, Dublin, , D02AK29 Ireland **Role Summary** The main objective of this role is to support store management team in achieving a store environment that fosters creativity, employee development and the VIBE philosophy. To uphold the Urban Outfitters “Peers Training Peers” philosophy. **People** **What You'll Be Doing** * Deliver a positive, friendly experience by engaging the customer through conversation and service * Enhance the VIBE by focusing on customers and not on projects during prime time selling hours * Provide a store experience that reflects the Company’s mystery shop standards * Contribute to the overall VIBE in the store by being positive, respectful and helpful to others * Uphold Company standards and act as a positive role model to peers **Teamwork \& Communication** * Work productively within the team and take initiative to work with others toward a common, collaborative goal * Assist in the training and development of peers * Communicate positively and effectively with peers * Actively participate in daily and department meetings **Operations** * Demonstrate proficiency in job knowledge (i.e. tills, shipment tasks, and fitting room guidelines) * Participate in the processing of new shipment and help the team to keep receiving and back stock areas clean and organised * Assist in the timely and accurate completion of weekly tasks (i.e. markdowns, re\-tickets, transfers and RTVs) * Exhibit awareness of loss prevention guidelines and comply with all inventory control measures * Always adhere to company health \& safety regulations **Merchandising \& Display** * Uphold store merchandising and cleanliness standards * Ensure that merchandise is ticketed and the sales floor is well stocked * Support sales by assisting in merchandising and display projects * Exhibit a familiarity with current product and trend awareness **What You'll Need** * Previous experience in a retail environment – not a must. * An awareness of the Urban Outfitters brand and its appeal to the local market. * Strong communication skills. **The Perks** **Work Life Balance** * ‘Life Leave’ \- one day a year to take time off for those big events in life, in addition to your annual leave entitlement **Wellbeing** * Employee Assistance program to support with mental, physical and financial health * Discount off external gym memberships * Private Medical Insurance for eligible employees **Employee Discounts** * Up to 40% employee discount at all URBN Brands (Urban Outfitters, Anthropologie, Free People and more!) **Travel** * Season ticket loan for eligible employees * Cycle to work scheme for eligible employees **Continued Development** * We offer structured support within the business alongside continued learning and development \#UrbanEU **Equal Opportunity Statement** URBN is an Equal Opportunities Employer committed to diversity and inclusion. We provide equal employment opportunities regardless of age, sexual orientation, sex, gender reassignment, pregnancy, marital status, religion, race, or disability. We base all our employment decisions on merit, job requirements and business needs.",https://www.linkedin.com/jobs/view/4403541379
