title,company,location,site,description,job_url
Quantity Surveyor - 2026 Work Placement,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Shape a future with purpose at Arup in Dublin or Cork.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. **The Opportunity** Arup Ireland are seeking talented students to join our Procurement \& Cost Management team. We look for students who are ready to jump into the professional world; diverse individuals with inquisitive minds and a desire to challenge. You will work alongside skilled professionals and contribute to the success of real projects. You will also enjoy learning sessions with technical experts within your team, working on local projects and all kinds of social events. A role in the Procurement and Cost management team will include liaising with other multi\-disciplinary contributors within Arup for the successful outcome of real\-world projects. You will be required to deliver projects to the required technical standards in a timely manner, reporting to the team leader or project manager as appropriate. **As a Quantity Surveyor work placement student at Arup, you will:** * Assist senior team members in delivering construction projects dealing with payment certificates and claims. * Assist senior team members in the preparation of bills of quantities, ensuring compliance with required method of measurement. * Be proactive in communicating and working with the direct team as well as Arup colleagues from various disciplines for the successful delivery of tasks. * Follow instructions and/or use own initiative to achieve designated tasks in a timely manner. * Understand the required outputs/deliverables of a project or assignment and work efficiently to deliver them. * Develop relationships with colleagues, always being professional, presentable and articulate. * Adopt a flexible approach to working, supporting multiple teams across the buildings and infrastructure sectors **Does this role inspire you?** We're looking for students who are currently working towards RICS accredited, surveying\-based degree. We also value students who are: * Proactive, motivated and enthusiastic. Able to apply their own initiative to undertake tasks independently. * A team player, who can adopt flexible working practices to support the needs of the business. * Articulate, with both excellent written and verbal communication skills. * Logical in their approach to tasks, with the ability to interpret, understand and analyse data. * Output focused, always working with the objective in mind. * Commercially astute with strong numerical skills, demonstrating an attention to detail. * Proficient with Microsoft Office products and ideally Cost X (Although not necessary). **Why Arup?** At Arup, we believe in investing in our people and supporting their growth from day one. As a trust\-owned company, we're driven by our purpose and values, creating a collaborative and rewarding environment for our employees. **Benefits That Work For You** * Professional Growth \& Development: Kickstart your career with our structured program, benefit from continuous learning opportunities, and receive guidance from experienced mentors. * Wellbeing and Culture: At Arup we are committed to fostering a healthy working culture by offering a range of health and wellbeing benefits, including health insurance, flexible working schemes, wellness programmes and an Employee Assistance Programme. * Equality, Diversity and Inclusion: We strive to embed inclusion in our way of working, our interactions with one another and the projects we deliver. We are committed to creating an inclusive working environment for talented people of any background, based on merit, fairness and respect. At Arup, you belong to an extraordinary collective where individuality is encouraged. Our strength comes from how we respect, share, and connect our diverse experiences, perspectives, and ideas. You'll have the opportunity to do socially useful work that has meaning – to Arup, to your career, and to the clients and communities we serve. We welcome applications from talented individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, disability, ethnicity, religion, sexual orientation, or any other protected characteristic. We are committed to making our recruitment process and workplaces accessible. If you need any assistance or adjustments, please visit our Candidate Support page for contact information and assistance. We're happy to help. **Please note this role is only suitable for those who are in full time education and are looking for a placement for the summer months or for those who are required to complete a placement as part of their course requirements.** **If you have recently graduated, please apply to one of our '2026 Graduate Programme' roles.** \#IREIntern **Do you want to join us in shaping a better world?**",https://www.linkedin.com/jobs/view/4408766669
Quantity Surveyor Graduate - 2026,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Winthrop is a dedicated Data Centre Construction company providing turnkey solutions to our clients, headquartered in Dublin and delivering throughout Europe. Winthrop specialises in providing Turnkey Data Centre Solutions, providing services from design, through to construction across the full range of civil, structural, architectural, mechanical and electrical services as well as commissioning. **Winthrop Graduate Programme:** Building on the success of our comprehensive Graduate Programme introduced in 2022, we offer an opportunity to work on cutting\-edge projects across Ireland and Europe. This enables graduates to gain valuable technical experience during a crucial stage in their careers. Our programme is uniquely designed to develop skilled professionals with a deep understanding of all phases of large\-scale construction projects, providing graduates with exposure to the complete construction process. **About the Role** The **QS Graduate** , based in **Europe** , will play a key role in supporting the cost management team by preparing estimates, managing budgets, and overseeing the financial aspects of construction projects across the region. This position offers an excellent opportunity to develop professional skills, gain exposure to large‑scale international projects, and work alongside experienced industry professionals. **Responsibilities** * Assist in preparing cost estimates, budgets, and tender documents * Support in the measurement and valuation of works (both on\-site and from drawings) * Participate in cost control and financial reporting throughout project lifecycle * Assist with procurement processes, including preparing bills of quantities and tender evaluations * Monitor and report on project progress, identifying risks and opportunities * Liaise with contractors, suppliers, and clients to ensure smooth project execution * Maintain accurate records and documentation for all project\-related activities * Ensure compliance with company policies, health \& safety regulations, and industry standards **Requirements** * **Education:** Bachelor's degree in Quantity Surveying or related discipline * Graduation between 2025\-2026 * Strong numerical and analytical skills with attention to detail * Excellent communication and interpersonal skills * Proficient in MS Office; knowledge of QS software is an advantage * Ability to work collaboratively in a team environment * Eagerness to learn and develop professionally within the construction sector **Benefits** * **Mentorship from experienced professionals** , supporting you throughout your graduate programme and beyond * **Exposure to large‑scale data centre projects** , gaining hands‑on international experience from the outset * **A competitive salary, with an additional package to support working and living abroad** * **A collaborative and supportive work culture** , where graduates are invested in as long‑term team members * **A clear pathway from the graduate programme into a permanent role** , offering long‑term career stability and ongoing progression with the business ***Winthrop Technologies Ltd. is an equal opportunities employer***",https://www.linkedin.com/jobs/view/4407026348
Reinsurance Analyst – Permanent,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"**Key Responsibilities** **Insights \& Data Analytics** * Prepare and update reinsurance reports, improving and automating existing processes, and supporting monthly and quarterly close cycles. * Maintain and manage reinsurance databases covering premiums, claims, and participation. * Enhance data quality to support performance monitoring and continuous improvement initiatives. * Review both internal and external reinsurance reports and accounts. * Support renewal processes through data packs, programme reviews, and scenario analysis, working closely with key stakeholders. * Present findings and insights to internal and external senior stakeholders when required. * Provide support to other departments as needed. **Operational** * Assist in reviewing and accurately recording reinsurance programmes and associated terms. * Produce and manage claims notifications for excess of loss programmes, including related cash flows. * Process premiums, claims recoveries, cash allocations, and settlements in accordance with established procedures and reporting standards. * Liaise with reinsurers and brokers on claims notifications, settlements, and ad hoc queries. * Review, validate, and reconcile bordereaux as well as reinsurer and broker reports. * Ensure all activities comply with regulatory requirements, audit standards, and internal policies. * Maintain process and procedure documentation in line with internal control frameworks. **Requirements** * Third\-level qualification in science, mathematics, or an insurance\-related discipline is advantageous * 2\-3 years’ experience in a reinsurance environment is advantageous, other background will be considered * Knowledge of coverage, accounting, and claims processes. * Strong SQL skills, including the ability to write queries, with a willingness to further develop technical expertise. * Excellent analytical, problem\-solving, and decision\-making capabilities. * Experience handling large data sets, including data manipulation and cleansing. * Proficiency in Microsoft Office applications (Excel, Word, PowerPoint, etc.). * Familiarity with data visualisation tools such as Tableau. * Strong communication, presentation, and interpersonal skills. * Self\-driven with the ability to work independently and a proactive approach to learning and development. * Ambitious and self\-aware, with a willingness to grow and take on increasing responsibility over time. * Team\-oriented, supporting a collaborative environment within a small team. * Strong attention to detail with a focus on quality, accuracy, and continuous improvement. * Effective organisational, planning, and problem\-solving skills. * Clear and concise written and verbal communication, with the ability to explain complex findings. * Strong relationship\-building skills and the ability to work proactively with internal and external stakeholders. Apply Now",https://www.linkedin.com/jobs/view/4408784392
Retail Associate (8 hours) - Kildare Village,New Balance,"Kildare, KE, IE",indeed,"New Balance is more than just a sportswear brand – we are a family. We want people to join our team who can develop with us as we continue our journey as a growing brand. Our retail stores are looking for associates who can engage, excite, educate and entertain our consumers from the moment they walk through the door. We need your passion and the desire to be a true brand ambassador as well as your genuine love for working with customers. Apply now for the chance to join an incredible team!**MAJOR ACCOUNTABILITIES:** * To achieve personal KPIs and contribute to overall store performance * Deliver total customer satisfaction to every customer, following the end\-to\-end customer journey – from entering the store to leaving the store * Help to ensure the store remains as commercial as possible following company guidelines * Adhere to company’s policies and procedures * Responsible for maintaining health, safety, and environmental standards in store * Perform other duties are required from the management team **REQUIREMENTS FOR SUCCESS:** * Team Player * Demonstrate customer service skills * A passion for retail and sales * Desire to learn * Ability to perform basic maths and general retail operational processes * Effective communication skills * Flexible work schedule including weekends and holidays **ADDITIONAL BENEFITS:** * Competitive compensation * Potential to earn more through our Retail Bonus Scheme * Great development opportunities * Inclusive working environments across all our European locations * Generous staff discount * Project involvement across our European region * Flexible uniform package",https://ie.indeed.com/viewjob?jk=dedbf6e911711cce
Revenue Analyst,eTeam,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Revenue Operations Analyst** **Location: Dublin (Hybrid – 3 days per week onsite)** **Duration: 11 months contract initially** **Max. Budget: €45\.7k per annum \+ paid holidays** **The Opportunity:** * In Revenue Operations, our vision is to simplify and innovate to make it easy for our customers to do business with client. * As stewards of client’s global quote\-to\-cash business processes, we strive to delight customers and stakeholders through standardized processes and automated solutions that are supported by smart people who are flexible to evolving business needs. * We move quickly, so the business can move quickly and capitalize on opportunities to support the creativity of our customers. * We are a value\-driven organization and foster a culture of diversity, inclusion, and continual growth and learning. **What you’ll do:** * Support all activities related to, but not limited to, customer account management, business consultation, contract validation and execution, order processing, invoice creation, usage metering, and provisioning products. * Performs complex validations of revenue transactions sourced through multiple selling channels (Channel, Enterprise, eCommerce). Ensures that deals presented align with product rules, revenue standards, and compliance policies. * Executes work in compliance with SOX controls, including drafting controls, narratives, memos, and process documents. Partners with internal and external auditors on audits of control design and execution. * Stewards and knowledge experts over customer information related to contracting, order management, and provisioning. Leverages this knowledge to provide business recommendations to ensure optimal customer experience outcomes. * Monitors a subset of automated transactions through various tools and technology solutions. Review logs and system reporting to intervene, troubleshoot, and manage errors. * Provide escalation support for external customers, sales, customer service, product management, product marketing, finance, and legal. Serve as a subject matter expert who initiates investigation, coordinates cross\-functional teams, and drives issues to resolution. * Be a champion of scaling the business through automation by identifying ideas, building proposals, securing support for prioritization, documenting requirements, partnering with technical teams for development, testing solutions, and leading enablement and change management. * Operationalize strategic plans for new product offerings and routes to market by testing, adopting, documenting, and communicating required changes. Executes against defined integration strategies for acquired companies, including onboarding to new systems and processes, maintaining business continuity, and performing customer, financial, product, and user data migrations. * Designs and executes reports to support accuracy reconciliation, capacity planning, work completion, key results performance, and other ad hoc requests. * Creates and maintains documentation essential to performing the role. Includes: job procedures, corporate policies, process flows, stakeholder FAQs, and new hire onboarding documentation. **What's needed to succeed:** * Strong written and verbal communication and presentation skills * Relentless attention to detail with a central focus on customer experience * Critical thinking skills to solve unique challenges * Ability to prioritize, multitask, and meet crucial deadlines * Solid documentation and organizational skills * Self\-starter that can execute work independently * Capable interpretation of legal contracts, terms, and conditions * Knowledge of accounts receivable, revenue recognition, and finance operations * Demonstrated proficiency with standard tools (Office 365, ERP, CRM) * 2\-5 years of experience in a similarly related role.",https://www.linkedin.com/jobs/view/4408771215
Revenue Operations Analyst  (Tech),Principle,"Dublin, County Dublin, Ireland",linkedin,"**Revenue Operations Analyst \- 11 Month Contract** * Dublin (Hybrid \- 3 days onsite / 2 remote) * €45,000 per year salary We're partnering with a leading global technology company to hire a Revenue Operations Analyst to support their fast\-paced, high\-growth business. This is a strong opportunity for someone who enjoys working at the intersection of finance, operations, and commercial teams, with exposure to end\-to\-end quote\-to\-cash processes in a complex, multinational environment. **What you'll be doing:** * Manage and validate revenue transactions across multiple sales channels (enterprise, channel, eCommerce) * Support the full quote\-to\-cash lifecycle including order processing, invoicing, and contract validation * Ensure compliance with revenue recognition standards and internal controls (SOX) * Investigate and resolve transaction issues, working cross\-functionally with sales, finance, legal, and product teams * Monitor automated workflows, troubleshoot errors, and improve operational efficiency * Contribute to process improvements and automation initiatives * Produce reports and documentation to support performance tracking and operational accuracy **What we're looking for:** * **2\-5 years' experience** in Revenue Operations, Finance Operations, Order Management, or similar * Strong understanding of quote\-to\-cash, revenue recognition, or accounts receivable * Experience working with ERP/CRM systems and Excel (Office 365\) * High attention to detail with strong analytical and problem\-solving skills * Comfortable interpreting contracts, terms, and compliance requirements * Ability to manage multiple priorities in a deadline\-driven environment * Strong communication skills and ability to work cross\-functionally This role suits someone who is process\-driven, detail\-oriented, and comfortable operating in a structured but evolving environment.",https://www.linkedin.com/jobs/view/4408528875
Road Engineer - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank, is seeking to recruit for its Projects Directorate (PJ), Mobility Department (MOBILITY), Road Infrastructure Division (ROADS), at its headquarters in Luxembourg, a **Road Engineer\*.** **This is a full time temporary position at grade 5\.** **The term of this contract will be 2 years** *****.***** * internal benchmark Sector Engineer ***Panel interviews are anticipated for June/July.*** Purpose The Role of the Road Engineer within the Roads Infrastructure division is to provide technical and environmental expertise to assess, monitor and advise on road transport infrastructure projects in order to ensure that EIB investments are technically sound, policy aligned and effectively implemented. Operating Network You will report directly to the Head of Division, with support and guidance at times from more senior colleagues. You will work closely with engineers, economists and other colleagues, and engage with promoters, consultants, contractors and public authorities to gather information, clarify project\-related issues, and contribute to the smooth preparation and implementation of projects. Travel may be required for appraisal or monitoring missions related to the projects you will be involved in. Accountabilities * Assess new road transport projects to ensure alignment with the EIB Transport Lending Policy and other institutional requirements. * Evaluate technical, environmental, procurement and operational aspects of road infrastructure projects to confirm their quality and compliance. * Monitor the implementation of investments and programmes, identifying deviations and ensuring adherence to EIB standards, loan conditions and timelines. * Review procurement procedures and contractual arrangements to verify compliance with EU and EIB rules and ensure transparency and fitness\-for\-purpose. * Identify and escalate technical, environmental and implementation risks, proposing mitigation measures to safeguard project performance and EIB interests. * Provide technical input across the project lifecycle, contributing expertise in planning, design, construction, supervision, commissioning, operations or maintenance. * Prepare clear and timely technical reports, notes and recommendations to support internal decision‑making. * Contribute to sector knowledge, thematic work and cross‑cutting initiatives within the transport domain. **Qualifications** * University degree (minimum an equivalent to a Bachelors) preferably in Engineering. Post graduate qualification and/or professional experience in other relevant fields (e.g. in economics, and/or transport planning) would be an asset. * At least 5 years of relevant professional experience in the infrastructure sector, preferably in the preparation and/or implementation of transport infrastructure projects and in particular the road sector. * Preferred experience includes technical or environmental project monitoring throughout the project lifecycle, with expertise in one or more of the following areas: planning, design, construction, supervision, commissioning, procurement, contract management, operations or maintenance. * Experience and / or knowledge of other sectors covered by the division (car and truck fleets, shipping, aircraft, EV charging), as well as experience in multiple EU countries would be an asset. * Exposure to PPP/Project Finance, innovative funding structures of investments and private sector participation in transport projects would be an asset. * Good knowledge of relevant EU sector policies and regulations and understanding of the political \& operational framework in which the Bank operates would be an asset. * Excellent knowledge of English and/or French (\*\*), with a good command of the other. (Knowledge of other EU languages would be an advantage). Competencies **Find Out More About EIB Core Behavioural Skills Here** To find out more about our eligibility criteria click here *(\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position, you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. Deadline for applications: **21st May 2026**",https://www.linkedin.com/jobs/view/4408289035
STEM intern,Ashland,"Mullingar, County Westmeath, Ireland",linkedin,"Ash Spec Ireland Ltd **STEM QC Lab Intern – 6 months temporary placement** Are you the kind of person that is always thinking, sketching, seeking, and adjusting? Who needs to understand how things work and then figure out how they can work better? Are you a passionate, tenacious, solver who loves to work with others who share your drive? Are you positive, constructive, and ingenious? Are you always solving? Then we’d like to meet you and bet you’d like to meet us. Ashland has an exciting opportunity for a **QC Laboratory STEM Internship** to join our Life Sciences business at our **Mullingar, Ireland facility** . This is temporary role that offers hands on exposure to laboratory techniques and analytical testing within a regulated manufacturing environment. **The responsibilities of the position include, but are not limited to, the following:** * Support routine laboratory activities, including sample preparation, testing, and documentation. * Perform analytical measurements and record data in compliance with internal quality standards. * Contribute to continuous improvement initiatives and laboratory housekeeping. **Required Skills \& Knowledge** * Working knowledge of fundamental chemistry laboratory techniques. * Working knowledge of Good Laboratory Practice (GLP). * Hands\-on experience using standard laboratory equipment (balances, ovens, mixers, filtration systems). * Strong attention to detail, data accuracy, and documentation discipline. * Ability to work collaboratively in a fast paced, regulated environment. **Education** * Currently enrolled in a STEM degree (Chemistry, Chemical Engineering, Materials Science, Biotechnology, or related field). In more than 100 countries, the people of Ashland LLC. (NYSE: ASH) provide the specialty chemicals, technologies and insights to help customers create new and improved products for today and sustainable solutions for tomorrow. Our chemistry is at work every day in a wide variety of markets and applications, including architectural coatings, automotive, construction, energy, personal care and pharmaceutical. Visit www.ashland.com to see the innovations we offer. At Ashland our vision is to be a leading, global specialty chemicals company whose inspired and engaged employees add value to all we touch. In fact our people, employees, customers and vendors define who we are. They are the driving force behind everything we do. Not only do we value our customers but we value our employees, and we work to offer them a dynamic and challenging environment. We hold ourselves to high standards at Ashland, and we value integrity and honesty. Ashland has a history of attracting the best people and keeping them. The reasons are simple: industry competitive salary and benefits, pay\-for\-performance incentive plans and a diverse work environment where employees feel challenged and valued. People come to Ashland and stay. As a growing Fortune 500 specialty chemicals company, we offer opportunities for development and advancement throughout our global organization. Our values define who we are and what we care about as a company. If you are looking for a relationship with a company instead of simply a job, this may be a great fit. Ashland is proud to be an Equal Opportunity Employer Minorities/Women/Veterans/Disabled/Gender Identity/Sexual Orientation. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, or protected veteran status and will not be discriminated against on the basis of disability. NOTE: We do not accept resumes from external staffing agencies or independent recruiters for any of our openings unless we have a signed recruiting agreement in place to fill a specific position.",https://www.linkedin.com/jobs/view/4399298770
Sales Associate - Kildare (Part Time - 8 Hours),HUGO BOSS,"Kildare, KE, IE",indeed,"HUGO BOSS is one of the leading fashion and lifestyle companies in the premium segment with over 19,000 employees worldwide. As versatile as we are, we are united by a common goal: We love fashion, we change fashion! Become a brand ambassador and be part of a team that works with passion, ambition and expertise to create excellent customer experiences. Be among the first to bring our collections from the runway to the customers! Join our team and explore career opportunities that are tailor\-made for you! **HUGO BOSS UK Ltd \| Sales Associate \| Kildare** **What you can expect:** In your role as a Sales Associate, you are passionate about our products and brand to provide Customer Service Excellence at all times whilst building a loyal customer base of repeat shoppers to drive commercial success. * Deliver Customer Service Excellence whilst building a loyal customer base of repeat shoppers * Responsible for CRM data gathering \& quality management * Contribute to achieve the location’s performance targets and individual KPI’s * Support in transaction, complaint \& return handling * Participate in regular trainings to continuously develop * Support in all operations for loss prevention and stock management * Proficient utilization of business systems \& latest technology * Drive the use of all available tools and ensure procedures are executed and policies followed **Your profile:** * Previous retail, hospitality or customer service experience along with an excellent understanding of premium fashion industry * Excellent interpersonal and communication skills at all levels * Demonstrate strong commercial acumen and brand knowledge * Ability to be flexible \& adaptable to the need of the business * Willingness to constantly learn \& develop * High cultural knowledge \& awareness * Proactive and positive attitude **Your benefits:** * Competitive salary, commission and attractive benefits * Tailored trainings and development opportunities * International and inspirational working environment with a dynamic work culture To learn more about our benefits in detail, please visit: RETAIL BENEFITS UK/IRELAND \| HUGO BOSS We are a global company with our employees representative of the world at large. Our inclusive culture embraces each person’s authenticity and individuality. We are committed to equal employment opportunity. And we believe our equitable work environment helps unleash your full potential and inspires you to thrive. Do you feel it’s time for a new challenge at HUGO BOSS? If so, we look forward telling you all about this job opportunity in a personal conversation.",https://ie.indeed.com/viewjob?jk=83d764622bb46e32
Security - Security Officer,Bidvest Noonan,"Fairview, D, IE",indeed,"### **About The Role** **Location: Croke Park** **Job Type:** Ad\-Hoc . Days \& Evenings **Benefits:** Employee discounts over a wide range of brands, service, hotels etc. **Responsibilities:**  Liaise with Bidvest Noonan Management and the National Call Centre regarding any security issues or problems  Act as an ambassador for Bidvest Noonan conducting your activities in a professional and courteous way.  Ensure that access control procedures are adhered to and escalate any issues in relation to the same.  Perform Front of house duties in an office/ banking setting.  Patrolling of building in line with onsite SOP’s  Report any security events in the onsite log  Deal with emergency situations as per Assignment Instruction  Support emergency services as required  Complete End of Shift report detailing activities conducted throughout the day **Essential Qualifications and Experience:** * ➢PSA License: + - Must hold a valid (PSA) license. * ➢Previous Experience: Not required * ➢Health and Safety Training: + - Basic understanding of health and safety regulations, fire safety, and emergency procedures. Formal qualifications or certification is a plus. + - First Aid certification (desirable but not mandatory). **Key Skills and Competencies:** * ➢Patrolling and Site Security: * + Demonstrated ability to conduct regular foot patrols, ensuring the safety and security of the site and the people in it. * + Proficiency in identifying and responding to potential security risks, hazards, and breaches in protocols. * + Familiarity with alarm systems, CCTV, and other security technology to monitor site activity. * + Flexible and reliable approach to shifts, ensuring the site is always staffed appropriately. * ➢Incident Response and Reporting: + - Capability to respond effectively to incidents, including medical emergencies, fires, or security breaches. + - Strong written and verbal communication skills to report incidents clearly and concisely. + - Ability to complete daily logs, incident reports, and documentation in a timely manner. * ➢Relationship Skills: + - Excellent interpersonal skills, able to interact professionally with clients, staff, and visitors. + - Ability to establish and maintain positive working relationships with all stakeholders, including colleagues, management, and external service providers. + - Conflict resolution skills, with the ability to de\-escalate situations effectively and professionally. * ➢Problem\-Solving and Decision Making: + - Ability to assess situations quickly and take appropriate action in line with company procedures. + - Demonstrates sound judgment, even under pressure, with a focus on maintaining the safety of personnel and property. * ➢Professionalism and Appearance: + - Maintains a high standard of personal presentation, demonstrating professionalism at all times. + - Strong work ethic, reliability, and punctuality. * ➢Adaptability and Teamwork: + - Ability to work as part of a team, supporting colleagues and supervisors to achieve site security goals. + - Willingness to adapt to changing priorities and tasks as necessary. * ➢Customer Service Orientation: + - A friendly yet professional approach when dealing with visitors, staff, and contractors while maintaining the authority of the security role. + - Ability to remain calm and approachable even during busy or stressful periods, ensuring a positive experience for everyone who interacts with security. + - High level of customer service and interpersonal skills to respond to inquiries and resolve minor issues efficiently. * ➢Front of House Security Responsibilities: + - Ability to provide a professional and welcoming presence at the front entrance, ensuring that all visitors, staff, and contractors are greeted and appropriately directed. + - Maintain access control, ensuring that only authorised personnel and visitors are granted entry, in line with site policies and procedures. + - Proficiency in monitoring and managing building access, issuing visitor passes, and maintaining an accurate log of visitors. **Desirable Attributes:** * ➢Experience in Corporate Environments: + - Familiarity with corporate premises (offices) * ➢Additional Security Training: + - Advanced security qualifications or training (e.g., conflict management, advanced surveillance, or counter\-terrorism awareness). * ➢Technology Proficiency: + - Comfortable using security software, communication devices, and CCTV/Access control systems. **Personal Attributes:** * ➢Integrity and Trustworthiness: + - High ethical standards and a strong sense of responsibility for the safety of others and property. * ➢Attention to Detail: + - Keen eye for potential security risks, with the ability to address issues proactively. * ➢Resilience: + - Ability to remain calm under pressure, deal with stressful situations effectively, and adapt to the changing dynamics of the job. **Physical Requirements:** The role involves physical activity, including patrolling and standing for extended periods, so applicants should be physically fit and able to perform such duties effectively. **Personal Ambition:** We are seeking a Security Officer with a strong desire to grow and advance in their career. In this role, you will have the opportunity to expand your skill set, take on greater responsibilities, and pursue further training to enhance your expertise. We are committed to supporting your professional development and offering pathways for progression within the security industry. If you are motivated, proactive, and looking for a rewarding career where you can continuously evolve, this position provides an ideal foundation for your long\-term success. This person specification outlines the essential criteria required for a Security Officer at a corporate site, ensuring the individual is capable of maintaining site security to a high standard while fostering positive relationships with staff, clients, and visitors. Please note that successful candidates may be subject to additional background checks conducted by the client. These checks are mandatory and will be in addition to holding a valid PSA License. Candidates must be able to provide all necessary documentation and information to facilitate this process. ### **About Us** ‘For nearly 50 years, we’ve played a vital role in helping our customers succeed. Built on strong, long‑standing relationships, our business is powered by people who are deeply connected to the communities where we live and work. Our purpose guides every action and decision we make, “to proudly create safer and healthier communities today, for tomorrow.” It reflects who we are, what we stand for, and the impact we strive to make every day. Across our team of 27,000 dedicated professionals from 157 countries, that purpose comes to life through commitment, care, and a shared responsibility to the people we serve—now and for generations to come. **'When you join Bidvest Noonan, you’re joining a team where your work has real impact, where your career can grow, where you belong, and where you help shape a safer, healthier future for us all.’**",https://ie.indeed.com/viewjob?jk=60e8dbc6f73d76bf
